,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
30,46.00300,15.35521,30.78200,46.34776,44545.72656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,47.00200,15.93815,31.78300,46.51733,45825.69531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,48.00200,16.44981,32.78200,46.66747,47618.50781,0.00000,0.00067,0.00278,0.00065,0.00000,0.00000,0.00000,0.00000,0.00563
33,49.00100,16.94339,33.78200,47.28914,49605.62500,0.00000,0.00000,0.00147,0.00000,0.00061,0.00000,0.00328,0.00000,0.00328
34,50.00100,17.52704,34.78200,47.83980,51479.26953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00289,0.00000,0.00406
35,51.00300,18.21025,35.78300,50.07827,55061.94141,0.00000,0.00000,0.00210,0.00150,0.00000,0.00000,0.00220,0.00000,0.00607
36,52.00400,18.79321,36.78300,54.77348,58066.48438,0.00000,0.00000,0.00310,0.00235,0.00000,0.00000,0.00307,0.00000,0.00966
37,53.01300,19.32600,37.78200,55.86916,60409.15234,0.00000,0.00109,0.00580,0.00425,0.00000,0.00000,0.00581,0.00000,0.01536
38,54.00300,19.96260,38.78200,56.27582,62110.35156,0.00000,0.00323,0.01024,0.00000,0.00199,0.00000,0.00000,0.00000,0.01802
39,55.00100,20.59733,39.78300,56.88898,63502.82031,0.00000,0.00324,0.01456,0.00221,0.00241,0.00000,0.00000,0.00000,0.01436
40,56.00300,21.25071,40.78200,58.15723,64303.39844,0.00000,0.00226,0.01131,0.00217,0.00292,0.00000,0.00000,0.00000,0.01256
41,57.00300,21.59943,41.78200,58.61973,64726.89062,0.00000,0.00256,0.01338,0.00474,0.00419,0.00000,0.00000,0.00000,0.01275
42,58.00200,22.19105,42.78300,58.94291,66820.45703,0.00000,0.00547,0.03322,0.00601,0.00552,0.00000,0.00000,0.00000,0.00426
43,59.00100,22.90786,43.78200,59.05832,70640.43750,0.00000,0.00000,0.00000,0.00000,0.00714,0.00000,0.00000,0.00000,0.00000
44,60.00300,23.63665,44.78200,59.07738,72611.30469,0.00000,0.00000,0.00000,0.00000,0.02048,0.00000,0.00000,0.00000,0.00000
45,61.00100,24.36239,45.78200,59.18636,73714.49219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,62.00200,25.03068,46.78300,59.24969,73896.07031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,63.00100,25.57617,47.78200,59.25430,73896.07031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,64.00200,25.99323,48.78200,59.25653,73896.07031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,65.00100,26.32618,49.78200,59.25864,74393.42969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,66.00200,26.65230,50.78200,59.27271,74394.77344,0.00000,0.00103,0.00000,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000
51,67.00100,27.10903,51.78200,60.53287,77325.91406,0.00566,0.00132,0.00000,0.00139,0.01761,0.00000,0.01260,0.00000,0.00000
52,68.00100,27.61326,52.78200,61.22244,80987.80859,0.00689,0.00000,0.00000,0.00000,0.00000,0.00000,0.02275,0.00000,0.00000
53,69.00300,28.08631,53.78200,61.77545,82998.41602,0.01388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,70.00300,28.41108,54.78200,61.80030,83837.19727,0.02218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,71.00300,28.83634,55.78200,63.43558,84006.04492,0.00787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,72.00300,29.45886,56.78200,67.94361,85714.02148,0.01426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00105,0.00000
57,73.00100,30.31774,57.78200,68.67236,86757.56445,0.01115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,74.00300,30.86332,58.78200,69.62101,87616.97070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00327,0.00269,0.00000
59,75.00300,31.45034,59.78200,69.88310,88281.78711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00318,0.00539,0.00000
60,76.00100,31.99737,60.78300,70.04130,88608.44727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00526,0.00000
61,77.00200,32.24995,61.78300,70.12813,88833.70117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00277,0.00512,0.00000
62,78.00200,32.43698,62.78300,70.29132,88930.31836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00691,0.00000
63,79.00100,32.83211,63.78300,70.36890,88990.64648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,80.02500,33.38727,64.78200,71.02390,89246.94727,0.00000,0.02786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01744
65,81.00200,34.09006,65.78300,73.66547,89772.55664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,82.00300,34.71187,66.78200,76.20819,89817.38867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,83.00200,35.28591,67.78200,76.56049,90011.71680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,84.00200,35.95526,68.78200,78.26111,90502.74414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,85.00200,36.50230,69.78200,81.66676,91022.77148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,86.00200,37.07817,70.78200,82.53966,91548.37305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,87.00200,37.62074,71.78200,83.70750,92148.19336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,88.00100,38.16412,72.78200,84.56481,92790.84570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,89.00200,38.92312,73.78200,87.34951,93395.03320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,90.00100,39.46667,74.78300,88.70789,93861.88867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,91.00100,39.99080,75.78200,90.82328,94140.40820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,92.00200,40.52906,76.78200,93.32469,94443.92383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,93.00100,41.09566,77.78200,95.40866,95861.42383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,94.00300,41.61530,78.78200,95.53062,97712.39258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,95.00200,42.14044,79.78300,96.31612,98737.90625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,96.00200,42.71188,80.78300,96.63096,99842.92578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,97.00300,43.17710,81.78200,96.88619,100555.91406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,98.00200,43.67742,82.78200,97.15777,100555.91406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,99.00100,44.29997,83.78300,97.32081,101159.38086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,100.00200,44.92495,84.78200,97.65262,101906.89648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,101.00300,45.49840,85.78300,97.88976,102750.90039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,102.00400,46.04886,86.78200,98.06986,102811.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,103.00100,46.71399,87.78200,98.17024,102813.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,104.00100,47.36819,88.78200,98.19899,102813.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,105.00200,47.94788,89.78300,98.20757,102813.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,106.00100,48.50092,90.78200,98.21967,102813.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,107.00200,49.08161,91.78200,98.22659,102813.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,108.00200,49.64248,92.78200,99.61301,102862.87891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,109.00300,50.21598,93.78300,99.85231,103051.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,110.00200,50.82249,94.78200,99.86840,103366.86328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,111.00200,51.34661,95.78300,101.47533,103765.88086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,112.00200,51.78565,96.78200,101.85201,104219.95703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,113.00200,52.44935,97.78300,102.68862,104965.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,114.00100,53.03831,98.78200,105.06591,105111.06641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,115.00200,53.49417,99.78300,105.20006,105111.06641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,116.00100,54.07595,100.78200,105.34443,105118.57031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,117.00100,54.63357,101.78200,105.35853,105118.57031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,118.00200,55.17983,102.78200,105.36053,105118.57031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,119.00200,55.71759,103.78200,105.36649,105118.57031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,120.00100,56.25565,104.78300,105.36848,105118.57031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00147,0.00000
105,121.00100,56.81300,105.78200,105.37523,105120.81641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01518,0.00000
106,122.01100,57.40062,106.78200,105.47593,105123.75977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02377,0.00000
107,123.00300,57.97287,107.78200,105.57712,105124.88281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01112,0.00000
108,124.00100,58.63471,108.78300,173.09986,105424.83008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01391,0.00000
109,125.00100,59.22239,109.78200,204.92671,105823.37695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,126.00100,59.68906,110.78200,205.18231,106654.54785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,127.00100,60.36874,111.78300,205.67569,107886.05127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,128.00300,60.97235,112.78200,206.64596,109020.94385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,129.00300,61.43107,113.78300,208.44873,109954.92627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,130.00200,61.93196,114.78200,209.02443,110587.83691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,131.00200,62.48980,115.78300,209.10742,110613.10254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,132.00200,62.93487,116.78200,209.12467,110613.10254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,133.00500,63.23393,117.78200,209.29559,111187.60059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,134.00400,63.60395,118.78200,209.59358,113927.23145,0.00189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,135.00300,64.51078,119.78200,210.29663,115004.98541,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.01491,0.00000,0.00108
120,136.00400,65.14023,120.78200,210.66819,115360.74127,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00972,0.00300,0.00000
