,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
18,34.00300,8.10085,18.60200,17.36753,20339.22656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,35.00300,8.51868,19.60300,21.68608,20900.57812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,36.00200,9.12535,20.60300,25.29437,22030.64844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,37.00300,9.71689,21.60200,25.82182,22965.48438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,38.00300,10.24700,22.60200,26.04645,23962.49219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,39.00300,10.78736,23.60200,26.10454,25015.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,40.00400,11.32120,24.60200,26.15756,26096.79688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,41.00200,11.84819,25.60300,26.73383,26620.98438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,42.00100,12.51534,26.60200,27.54998,27116.70312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,43.00200,13.18428,27.60200,29.93415,27805.77344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,44.00500,13.62453,28.60200,30.09318,28496.25781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,45.05100,14.01972,29.70200,30.10057,29366.21875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00243
30,46.00300,14.29556,30.60200,30.12579,30383.51562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00029,0.00127
31,47.00300,14.63563,31.60200,30.19666,31253.26562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00193
32,48.00300,15.06294,32.60200,30.32703,31505.27344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,49.00200,15.57981,33.60200,30.56474,32338.78906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00477
34,50.00300,16.02833,34.60200,30.61107,34820.11719,0.00000,0.00000,0.00000,0.00069,0.00000,0.00000,0.00000,0.00126,0.00251
35,51.00200,16.48833,35.60200,32.01751,36704.53906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00116,0.00000,0.00384
36,52.00200,17.13066,36.60200,33.44884,38676.51562,0.00000,0.00000,0.00000,0.00154,0.00000,0.00000,0.00179,0.00000,0.00744
37,53.00500,17.68781,37.60200,34.20468,40886.35156,0.00000,0.00000,0.00000,0.00249,0.00000,0.00000,0.00233,0.00000,0.01001
38,54.00300,18.28873,38.60200,34.76266,42585.69531,0.00000,0.00000,0.00000,0.00578,0.00000,0.00000,0.00000,0.00000,0.00755
39,55.00300,18.84147,39.60200,37.56018,44079.75000,0.00000,0.00351,0.00000,0.00296,0.00181,0.00000,0.00000,0.00000,0.00000
40,56.00400,19.36385,40.60200,40.92608,45903.57031,0.00000,0.00699,0.00000,0.00000,0.00147,0.00000,0.00000,0.00000,0.00000
41,57.00100,19.89650,41.60200,41.50617,47849.50000,0.00000,0.00000,0.00000,0.00000,0.00313,0.00000,0.00000,0.00000,0.00000
42,58.00300,20.44468,42.60200,44.74926,48856.26562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,59.00300,20.97868,43.60200,45.14298,49647.49219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,60.00400,21.52126,44.60200,45.88243,51260.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,61.00200,22.13325,45.60200,46.97107,53067.33594,0.00000,0.00000,0.00000,0.00000,0.01724,0.00000,0.00000,0.00000,0.00000
46,62.00300,22.68468,46.60200,47.07919,55714.74609,0.00746,0.00000,0.00000,0.00000,0.00929,0.00000,0.00000,0.00000,0.00000
47,63.00300,23.22860,47.60300,47.22134,58984.82031,0.00170,0.00000,0.00000,0.00000,0.00564,0.00000,0.00928,0.00000,0.00000
48,64.00400,23.75606,48.60300,48.43987,59840.49219,0.00275,0.00000,0.00000,0.00000,0.01466,0.00000,0.00625,0.00000,0.00000
49,65.00700,24.36582,49.60500,50.53663,60778.54688,0.00435,0.00000,0.00000,0.00000,0.00000,0.00000,0.01500,0.00000,0.00000
50,66.00300,24.92388,50.60200,50.73429,62369.78125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,67.00300,25.44076,51.60200,50.82827,64127.35156,0.01996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,68.00300,25.95952,52.60200,50.99961,66086.76953,0.02582,0.00000,0.00000,0.00000,0.00000,0.00000,0.04278,0.00000,0.00000
53,69.00300,26.25702,53.60200,51.79932,66867.67578,0.00000,0.00000,0.00211,0.00000,0.00000,0.00000,0.03011,0.00000,0.00182
54,70.00400,26.60069,54.60200,52.01768,67546.67188,0.01793,0.00000,0.00000,0.00000,0.00000,0.00000,0.01092,0.00000,0.00000
55,71.00400,27.17735,55.60200,52.46922,68815.39453,0.00319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,72.00300,27.81391,56.60200,52.83784,71517.10156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04006,0.00000,0.00000
57,73.00300,28.41098,57.60200,54.33260,72203.24609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00177,0.00000
58,74.02000,28.58067,58.60200,55.45980,72447.66406,0.00000,0.00530,0.00361,0.00198,0.00000,0.00000,0.00000,0.00331,0.00000
59,75.00400,29.10966,59.60200,55.97618,72454.16797,0.00000,0.00369,0.00217,0.00397,0.00000,0.00000,0.01944,0.00126,0.00000
60,76.05300,29.85378,60.70200,57.04569,72626.83594,0.02199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.00100,30.35564,61.60200,57.38797,73469.91016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,78.00300,30.89607,62.60200,57.51563,74737.03516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,79.00300,31.41597,63.60200,57.66024,76128.12891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00627,0.00068,0.00000
64,80.00200,31.96115,64.60200,57.89221,77905.37109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01748,0.00058,0.00000
65,81.00200,32.61655,65.60200,58.49909,80333.65234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00358,0.00000
66,82.00200,33.20556,66.60200,58.56858,82090.05469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00467,0.00000
67,83.01800,33.72927,67.60200,58.57415,84508.99023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00734,0.00000
68,84.00200,34.45980,68.60200,59.66201,86853.80273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00878,0.00000
69,85.00300,35.05519,69.60200,61.61965,87593.43945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03145,0.00326,0.00091
70,86.00300,35.39979,70.60400,61.65915,88790.41602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00275,0.00000
71,87.00300,35.89186,71.60200,61.76912,91327.95117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01293,0.00000
72,88.00800,36.57305,72.70200,61.78850,93316.83789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01763,0.00000
73,89.00300,37.11091,73.60200,61.79425,93573.40820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03274,0.00000
74,90.00200,37.61502,74.60300,61.79928,93573.40820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,91.01000,37.99032,75.70300,62.22762,93597.49414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01898,0.00000,0.00000
76,92.05600,38.14872,76.70200,62.83582,93597.49414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02377,0.00000,0.00000
77,93.00300,38.46350,77.60200,63.25851,93597.49414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03084,0.00000,0.00000
78,94.00300,39.02850,78.60200,63.31025,93597.49414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00656,0.00000,0.00000
79,95.00100,39.75367,79.60200,63.39218,93597.49414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00619,0.00000,0.00000
80,96.00700,40.53017,80.70200,63.48056,93597.49414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01090,0.00000,0.00000
81,97.00600,41.04208,81.60200,63.51404,93670.31055,0.00000,0.00000,0.00000,0.00000,0.00028,0.00000,0.00507,0.01519,0.00000
82,98.00400,41.46402,82.60200,63.52918,94968.30273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00958,0.01426,0.00000
83,99.01100,41.73222,83.70200,68.17769,97430.67383,0.00000,0.00027,0.00000,0.00000,0.00000,0.00000,0.00000,0.03813,0.00096
84,100.00300,41.86114,84.60200,68.20389,98919.99414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05089,0.00000
85,101.00400,42.18274,85.60200,68.32022,101336.10352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,102.00300,42.57340,86.60200,68.34731,103801.91211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,103.00300,43.03923,87.60200,68.60579,105262.82520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,104.00100,43.57028,88.60200,68.83384,106697.59766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,105.00600,44.05373,89.70200,69.05453,107149.19238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,106.00200,44.37990,90.60200,69.49869,107313.37305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,107.00200,44.80063,91.60200,69.59384,107329.93750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,108.00200,45.35543,92.60200,69.68175,107329.93750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,109.00300,45.87984,93.60200,72.35012,107388.43945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,110.00200,46.62328,94.60200,76.79510,107599.77246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,111.00200,47.15216,95.60200,78.03039,107961.94287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,112.00300,47.86214,96.60300,78.05755,108305.32373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,113.00800,48.37823,97.70200,78.98287,108493.45898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,114.00100,48.85121,98.60200,79.08529,108574.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,115.00300,49.32228,99.60300,79.29278,108600.51807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,116.00300,49.62975,100.60300,79.30565,108632.36426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,117.00100,50.12692,101.60200,79.43808,108632.87256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,118.00100,50.70227,102.60200,80.03438,109595.56396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,119.00200,51.22576,103.60700,80.77167,111099.20850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00235
104,120.00600,51.95846,104.70200,81.95690,112358.65576,0.00000,0.00000,0.00000,0.00000,0.00042,0.00000,0.00000,0.00000,0.00000
105,121.00200,52.60080,105.60200,82.24164,113336.44849,0.00000,0.00056,0.00000,0.00000,0.00067,0.00000,0.00000,0.00000,0.00151
106,122.00300,53.31101,106.60200,84.09247,114133.04590,0.00000,0.00000,0.00113,0.00000,0.00000,0.00000,0.00233,0.00000,0.00185
107,123.00200,54.01975,107.60200,86.28753,114614.46558,0.00000,0.00000,0.00225,0.00057,0.00000,0.00000,0.00000,0.00000,0.00453
108,124.00200,54.59229,108.60200,86.80422,114780.53656,0.00000,0.00000,0.00000,0.00000,0.00074,0.00000,0.00405,0.00000,0.00243
109,125.00200,55.16559,109.60200,87.24521,115205.00400,0.00000,0.00000,0.00108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00253
