,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
27,43.00700,14.40001,27.72900,20.48540,44827.11719,0.00555,0.00000,0.00000,0.00000,0.00000,0.00000,0.02375,0.00000,0.00077
28,44.00200,14.82436,28.72900,24.65697,47144.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04349,0.00509,0.00257
29,45.00100,15.32105,29.72900,25.12895,48882.22656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00728,0.00000
30,46.00200,15.85202,30.72900,25.33289,51089.27734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01314,0.00285
31,47.00200,16.38255,31.72900,25.43561,53123.71875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00684,0.00322
32,48.00200,16.93439,32.73000,25.56254,55237.41797,0.00000,0.00075,0.00270,0.00072,0.00000,0.00000,0.00000,0.00000,0.00297
33,49.01700,17.35083,33.72900,25.59423,58653.82812,0.00000,0.00048,0.00193,0.00000,0.00140,0.00000,0.00764,0.00000,0.00189
34,50.03700,17.67559,34.72900,25.75696,60069.16406,0.00000,0.00000,0.00547,0.00106,0.00075,0.00000,0.00306,0.00000,0.00000
35,51.00200,18.07731,35.72900,25.93620,61007.50781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04636,0.00000,0.00000
36,52.00300,18.39514,36.72900,25.97828,61215.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02196,0.00000,0.00000
37,53.00100,18.76495,37.72900,25.99354,61215.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03190,0.00000,0.00000
38,54.00300,19.31012,38.72900,26.00594,61215.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,55.00200,19.99161,39.72900,26.05603,61215.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,56.01600,20.66897,40.73000,26.11415,62921.16797,0.00332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,57.00200,21.18312,41.73000,26.49019,64137.88281,0.01947,0.00000,0.00000,0.00000,0.00159,0.00000,0.00000,0.00000,0.00000
42,58.00200,21.64311,42.72900,27.12403,64706.14453,0.02544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,59.00300,22.16634,43.72900,30.49794,65845.78125,0.03529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00214,0.00000,0.00000
44,60.00300,22.77416,44.72900,30.60693,67299.78906,0.01139,0.00000,0.00000,0.00000,0.00251,0.00000,0.00000,0.00000,0.00000
45,61.00200,23.33653,45.72900,30.65427,68814.03906,0.01136,0.00038,0.00000,0.00000,0.00417,0.00000,0.01378,0.00000,0.00000
46,62.00300,23.89798,46.72900,30.70720,70513.23047,0.00000,0.00000,0.00000,0.00000,0.00527,0.00000,0.02095,0.00000,0.00093
47,63.00200,24.42811,47.72900,31.37261,72887.09766,0.00000,0.00000,0.00136,0.00073,0.00608,0.00000,0.00000,0.00000,0.00000
48,64.00300,24.94240,48.72900,31.48570,74588.08984,0.00000,0.00156,0.00205,0.00144,0.01208,0.00000,0.00000,0.00000,0.00184
49,65.00200,25.48419,49.72900,31.54734,76478.37891,0.00000,0.00263,0.00000,0.00342,0.03335,0.00000,0.00000,0.00000,0.00000
50,66.01500,26.03003,50.73000,31.63943,79836.61328,0.00000,0.00186,0.00161,0.00179,0.00000,0.00000,0.00000,0.00000,0.00000
51,67.03500,26.56072,51.72900,32.03023,82058.30469,0.00000,0.00280,0.00260,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000
52,68.00100,27.09209,52.72900,35.17669,83936.33789,0.00000,0.01112,0.00533,0.01175,0.00000,0.00000,0.00000,0.00000,0.00405
53,69.00200,27.67610,53.72900,35.52746,85148.97656,0.00000,0.02965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01507
54,70.00200,28.24859,54.72900,35.83516,86466.98438,0.00000,0.01279,0.00745,0.00378,0.00000,0.00000,0.00000,0.00000,0.03674
55,71.00100,28.75394,55.72900,36.58268,86752.73242,0.00000,0.00929,0.03132,0.00894,0.00000,0.00000,0.00000,0.00000,0.02495
56,72.00200,29.31297,56.73000,36.82365,87861.51172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,73.00100,29.97752,57.72900,42.02578,89092.75195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,74.00200,30.66226,58.72900,45.00372,90524.48828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00980,0.00000
59,75.00200,31.23888,59.72900,45.88702,91159.81641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02101,0.00000
60,76.00200,31.67775,60.73000,45.91578,92023.00195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.00300,32.16587,61.72900,46.50127,93490.01758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,78.00300,32.78708,62.72900,49.11859,95122.66016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,79.00300,33.25047,63.72900,51.54662,95697.31250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,80.00200,33.92254,64.72900,52.50199,96412.98633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,81.00200,34.58455,65.72900,60.50702,96752.49023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,82.00200,34.82102,66.72900,61.61659,96875.00977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,83.00100,35.26471,67.72900,64.36557,97209.98633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,84.00200,35.79254,68.72900,66.53319,97978.61914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,85.00200,36.35272,69.72900,71.14469,99296.72461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,86.00200,36.92759,70.72900,71.61933,100780.95898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,87.00200,37.50154,71.72900,71.67475,101327.46484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,88.00200,38.00511,72.72900,71.82361,101610.94922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,89.00200,38.43604,73.72900,71.93825,102551.93750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,90.00200,38.95587,74.73000,72.80291,103435.49805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,91.01400,39.52754,75.72900,73.09559,104203.52539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,92.00100,40.07476,76.72900,74.10320,104994.10352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00170
77,93.00200,40.61964,77.72900,75.92813,105881.17773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,94.00200,41.19883,78.72900,76.48928,106540.01270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,95.00300,41.90829,79.72900,76.66871,107803.08008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00114
80,96.00200,42.60850,80.72900,79.89596,108621.86670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00122
81,97.00100,43.15842,81.72900,80.14851,109318.67773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00122
82,98.00100,43.93245,82.72900,80.23584,109677.97803,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,99.00200,44.49911,83.72900,80.33666,109679.53369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,100.00100,45.09155,84.72900,80.40922,109680.53467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,101.00100,45.69331,85.72900,80.41096,109685.53760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,102.00300,46.31268,86.72900,80.41309,109685.53760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,103.00200,46.90670,87.72900,80.41617,110577.38916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,104.00100,47.49441,88.72900,80.41776,111335.80859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,105.00100,48.01596,89.72900,81.34672,111571.08447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,106.00200,48.41179,90.72900,83.07463,111913.92773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,107.00200,49.07522,91.72900,83.97630,112166.38354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,108.00300,49.75054,92.73000,84.13496,112290.90967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,109.00300,50.19916,93.72900,84.14086,112371.35791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,110.00100,50.42489,94.72900,84.14159,112380.63843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,111.00100,50.56726,95.72900,84.14279,112380.63843,0.00124,0.00000,0.00000,0.00000,0.00309,0.00000,0.00000,0.00000,0.00000
96,112.00100,51.04159,96.72900,84.14363,112389.21460,0.00000,0.00249,0.01251,0.00250,0.00189,0.00000,0.00000,0.00000,0.01408
97,113.00400,51.26244,97.72900,84.25105,112417.30469,0.00000,0.00204,0.00786,0.00211,0.00000,0.00000,0.00562,0.00000,0.00778
98,114.01700,51.79272,98.72900,84.56543,112582.12915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00166,0.00000
99,115.00100,52.49534,99.73000,84.67007,112588.96826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,116.00100,53.17801,100.72900,84.68102,112588.96826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,117.00200,53.83006,101.72900,84.69008,112588.96826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,118.00100,54.51090,102.72900,84.70312,112588.96826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,119.00200,55.24830,103.72900,84.70792,112588.96826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,120.00100,56.02486,104.72900,84.71508,112588.96826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,121.00200,56.78795,105.73000,84.72567,112588.96826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,122.00100,57.52719,106.72900,84.73225,112588.96826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,123.00200,58.26826,107.72900,84.73508,112588.96826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,124.00200,58.99758,108.72900,84.73799,112599.96582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,125.00100,59.69274,109.72900,84.84020,112600.46533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,126.00100,60.28216,110.72900,84.92180,112614.96387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,127.00300,60.81471,111.72900,86.45985,112761.93164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,128.01300,61.45710,112.72900,86.66345,112877.92969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,129.00200,62.08694,113.72900,88.14620,113000.94165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,130.00100,62.35146,114.72900,88.27158,113145.95093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,131.00100,62.81998,115.72900,88.49591,113604.44873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,132.00100,63.43737,116.72900,88.87615,114079.00830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,133.00200,63.98605,117.72900,89.46665,114750.56445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,134.00100,64.51954,118.72900,90.21035,114853.07953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,135.00200,65.16118,119.72900,90.26156,114853.07953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,136.00300,65.86512,120.72900,90.29321,114853.07953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,137.00200,66.50916,121.72900,90.29877,114853.07953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,138.00300,67.07744,122.72900,90.30306,114853.07953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,139.00100,67.61221,123.72900,90.31665,114853.07953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,140.00200,68.14865,124.72900,90.31939,114853.07953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,141.00100,68.68559,125.73000,90.31951,114853.07953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,142.00100,69.22072,126.72900,90.31958,114853.07953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,143.00100,69.75663,127.72900,90.31961,114853.07953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
128,144.00100,70.28593,128.72900,90.32740,114853.07953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,145.00100,70.85721,129.72900,93.39044,114898.93042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,146.00200,71.55720,130.72900,97.58071,114985.52960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,147.00200,72.20931,131.72900,104.56582,115056.58124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
