,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
25,45.89900,2.58238,30.97000,0,11759.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,46.92800,2.63375,31.98800,0,11770.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,47.85600,2.76820,32.91500,0,11815.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,48.86000,2.96607,33.92600,0,11907.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,49.86400,3.19754,34.93600,0,12001.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,55.96700,3.40361,41.02600,0,12138.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,58.85300,4.14164,43.94300,0,13766.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,70.85300,5.59120,55.93700,0,15759.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,71.88900,5.65047,56.96300,0,15986.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,72.85000,5.65654,57.93900,0,16003.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,73.85400,5.65905,58.93200,0,16006.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,74.83800,5.65924,59.91000,0,16007.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,75.88800,5.66103,60.95900,0,16007.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,76.84500,5.79129,61.93000,0,16093.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,77.87800,6.08765,62.94600,0,16295.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,78.86900,6.42309,63.92600,0,16764.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,79.85600,6.79672,64.93900,0,21875.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,81.83900,7.14430,66.91100,0,26327.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,82.85800,7.16758,67.92100,0,26928.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,83.84900,7.17469,68.94000,0,27034.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,84.90000,7.20240,69.96100,0,27148.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,85.88600,7.57099,70.95700,0,27980.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,87.87200,8.54379,72.93700,0,30754.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00052
48,89.85900,9.44782,74.92200,0,31767.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,95.84700,9.90042,80.91800,0,31906.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,97.87800,10.36368,82.96000,0,34003.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,98.87500,10.39336,83.93400,0,34101.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,99.85900,10.40457,84.92400,0,34132.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,100.85300,10.40691,85.92500,0,34137.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,101.85400,10.54843,86.92700,0,34163.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,102.85100,10.90426,87.93800,0,34362.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,105.96900,11.98657,91.02800,0,36810.25000,0.00000,0.00000,0.00300,0.00000,0.00000,0.00000
57,106.85800,12.01683,91.92900,0,39823.62500,0.00000,0.00000,0.00199,0.00000,0.00000,0.00000
58,107.87100,12.03222,92.94700,0,40419.87500,0.00000,0.00000,0.00196,0.00000,0.00000,0.00000
59,108.90700,12.03558,93.96600,0,40502.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,109.87900,12.24236,94.93900,0,40972.25000,0.00000,0.00000,0.00196,0.00000,0.00000,0.00000
61,110.90700,12.75639,95.98300,0,43248.62500,0.00000,0.00000,0.00264,0.00000,0.00000,0.00071
62,112.86800,13.72309,97.93200,0,48576.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,114.85600,14.44741,99.94500,0,51076.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,115.85600,14.45243,100.92400,0,51517.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,116.85400,14.45803,101.92400,0,51571.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,117.84500,14.46115,102.91600,0,51589.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,118.86800,14.71545,103.94200,0,51733.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,119.85600,15.16765,104.92200,0,52295.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,121.88000,16.19617,106.95600,0,55285.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,123.88200,17.00043,108.95500,0,58685.75000,0.00000,0.00000,0.00000,0.00000,0.00802,0.00000
71,124.88500,17.02863,109.94700,0,60416.12500,0.00000,0.00000,0.00000,0.00000,0.00800,0.00000
72,125.85000,17.03673,110.93900,0,61019.50000,0.00000,0.00000,0.00000,0.00000,0.00744,0.00000
73,126.90800,17.04420,111.98400,0,61094.87500,0.00000,0.00000,0.00000,0.00000,0.00791,0.00000
74,127.89000,17.34074,112.96400,0,62264.75000,0.00000,0.00000,0.00000,0.00000,0.00697,0.00000
75,128.88000,17.84731,113.94500,0,64859.87500,0.00000,0.00000,0.00000,0.00000,0.00678,0.00000
76,133.86600,18.43210,118.92100,0,70717.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,135.85100,19.36818,120.92400,0,75106.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,136.83100,19.51572,121.91500,0,75187.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,138.89900,19.53711,123.96300,0,75337.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,139.85800,19.54665,124.92100,0,75338.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,140.87700,19.89075,125.95000,0,75530.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,143.85900,21.37820,128.93400,0,77681.50000,0.00000,0.00000,0.00000,0.00000,0.00463,0.00000
83,144.86000,21.84087,129.91700,0,78839.25000,0.00000,0.00000,0.00000,0.00000,0.01145,0.00000
84,145.85100,21.96325,130.93500,0,79510.37500,0.00000,0.00000,0.00000,0.00000,0.01098,0.00000
85,146.85000,21.96578,131.93200,0,79634.50000,0.00000,0.00000,0.00000,0.00000,0.01097,0.00000
86,147.88400,21.96666,132.95800,0,79647.12500,0.00000,0.00000,0.00000,0.00000,0.01097,0.00000
87,148.88600,22.04590,133.94300,0,79679.87500,0.00000,0.00000,0.00000,0.00000,0.01082,0.00000
88,149.85400,22.46548,134.92400,0,80017.00000,0.00000,0.00000,0.00000,0.00000,0.00884,0.00000
89,151.85300,23.44362,136.93400,0,81610.75000,0.00000,0.00000,0.00000,0.00000,0.00315,0.00000
90,152.88800,23.74691,137.96100,0,82513.25000,0.00000,0.00291,0.00000,0.00000,0.00253,0.00461
91,153.87200,23.76135,138.93100,0,82639.37500,0.00000,0.00258,0.00000,0.00000,0.00246,0.00000
92,154.85500,23.76434,139.94400,0,82695.62500,0.00000,0.00339,0.00000,0.00000,0.00241,0.00000
93,155.89700,23.76468,140.95900,0,82700.87500,0.00000,0.00596,0.00000,0.00000,0.00241,0.00000
94,156.85400,23.94993,141.94200,0,82814.50000,0.00000,0.00000,0.00000,0.00000,0.00252,0.00322
95,157.85100,24.15960,142.93000,0,84477.87500,0.00000,0.00000,0.00000,0.00000,0.00304,0.00678
96,158.86200,24.18342,143.92300,0,85202.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00618
97,159.88500,24.19117,144.95800,0,85401.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00463
98,160.85000,24.19675,145.93200,0,85451.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00469
99,161.88200,24.49670,146.94900,0,85872.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00439
100,162.89400,25.03387,147.96800,0,86469.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00630
101,163.87100,25.56627,148.94700,0,86931.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,164.92400,26.14018,150.00000,0,88390.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,165.86500,26.62998,150.92600,0,91653.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,166.85000,26.84697,151.93600,0,93803.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,167.89800,26.86228,152.96000,0,94192.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,168.85600,26.86738,153.93500,0,94314.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,169.88300,26.89139,154.94200,0,94380.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,170.88300,27.18184,155.96300,0,94818.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,173.87400,28.07422,158.94200,0,96309.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,174.90800,28.14578,159.98000,0,96561.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,175.91800,28.17361,160.98000,0,96675.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,176.85500,28.18273,161.94000,0,96704.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,177.87600,28.22858,162.95000,0,96715.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,178.85400,28.47802,163.94500,0,96819.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,179.86400,28.54160,164.92700,0,96953.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,185.86600,28.84732,170.94300,0,98240.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,189.88700,29.01167,174.94800,0,98942.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,194.90200,30.21269,179.97000,0,104097.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,195.82700,30.21977,180.91600,0,104194.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,196.87300,30.35824,181.94700,0,104391.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,197.83200,30.78820,182.90900,0,105133.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,200.84800,31.56785,185.92000,0,105663.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,201.84600,31.57756,186.92500,0,105678.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,202.85300,31.57953,187.92200,0,105681.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,204.89900,31.96986,189.96800,0,105764.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,205.85400,32.30413,190.92200,0,105886.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,206.86100,32.35265,191.92400,0,106340.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
128,211.86300,32.59917,196.92300,0,106514.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,215.88700,33.37077,200.96100,0,108518.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,216.87900,33.39345,201.95500,0,108572.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,217.88000,33.40047,202.95600,0,108597.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,218.84700,33.40115,203.93800,0,108597.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,219.83200,33.55801,204.92300,0,108615.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,220.90700,34.01913,205.98100,0,108619.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,221.90800,34.39904,206.97100,0,108619.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,223.85000,34.49079,208.94100,0,108767.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,224.87700,34.49675,209.95100,0,108811.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,225.87800,34.51093,210.94100,0,108823.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,226.85000,34.84673,211.94000,0,109373.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,228.86500,35.86409,213.93100,0,110340.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
141,229.87700,36.38835,214.95200,0,110459.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00196
142,230.87100,36.87856,215.93700,0,110788.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
143,231.88800,37.04958,216.96400,0,110906.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144,232.85600,37.05597,217.92700,0,110965.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145,233.86800,37.05871,218.93900,0,110970.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,234.85500,37.05894,219.93900,0,110989.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,235.87200,37.05910,220.93900,0,111003.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,236.87100,37.05918,221.94600,0,111003.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,237.86100,37.05921,222.95200,0,111004.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,238.86000,37.05921,223.95000,0,111005.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,239.86600,37.05921,224.93600,0,111005.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,240.86000,37.05921,225.92900,0,111007.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,241.88200,37.05921,226.95400,0,111007.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,242.85200,37.05921,227.92400,0,111008.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,243.85800,37.05921,228.92500,0,111008.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
156,244.85200,37.05921,229.93900,0,111008.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,245.85500,37.05925,230.93100,0,111008.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
158,246.85100,37.10637,231.91100,0,111014.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,247.85100,37.18320,232.92800,0,111014.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,250.85200,37.57321,235.92800,0,111237.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
161,251.87500,37.61679,236.95200,0,111254.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
162,252.85300,37.63357,237.93700,0,111292.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,253.85100,37.63801,238.92000,0,111295.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,254.91900,37.75352,239.99200,0,111319.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,256.92600,37.96579,241.98300,0,111440.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
166,257.88400,37.97393,242.95600,0,111441.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
167,258.90700,37.97695,243.97300,0,111456.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
168,259.87300,38.18149,244.93100,0,111527.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
169,260.91300,38.72033,245.97400,0,111542.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
170,262.87700,39.83484,247.94900,0,111817.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,264.86000,40.67778,249.93000,0,112823.50000,0.00000,0.00067,0.00000,0.00000,0.00136,0.00000
172,265.87500,40.70229,250.94300,0,113054.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,266.85800,40.71326,251.94800,0,113105.87500,0.00000,0.00000,0.00000,0.00000,0.00124,0.00000
174,267.85000,40.72039,252.91900,0,113119.25000,0.00000,0.00067,0.00000,0.00000,0.00124,0.00000
175,268.85400,41.00207,253.92400,0,113172.87500,0.00000,0.00000,0.00000,0.00000,0.00118,0.00000
