,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
36,51.81000,16.91193,36.42300,28.84546,35961.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,52.80200,17.11632,37.32200,29.43677,37191.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00050
38,53.80500,17.55975,38.42200,29.83844,37636.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,54.80000,17.93128,39.32300,29.87147,38013.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,55.80900,18.28035,40.42200,29.99195,38106.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,56.80500,18.51916,41.42200,30.00247,38133.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,57.79300,18.73021,42.32200,30.00554,38142.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,58.80200,19.04480,43.32200,30.00788,38235.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,59.80600,19.51218,44.42200,30.68691,38523.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,60.79300,20.03420,45.32200,32.77672,40656.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,61.81200,20.79294,46.42200,34.34228,42341.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,62.80500,21.37380,47.42200,35.23247,44271.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,63.80600,21.75323,48.42200,35.98051,45351.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,64.80500,22.18312,49.42200,36.52879,46756.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,65.80900,22.52179,50.42200,36.95522,47792.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,66.83600,22.90830,51.42200,37.03749,49331.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,67.79300,23.37680,52.32200,37.11282,51110.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,68.81100,24.01332,53.42200,37.24342,53033.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,69.80000,24.56419,54.32200,37.90600,54696.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,70.81400,25.22793,55.42200,38.58393,56258.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,71.81000,25.79619,56.42200,40.09809,57545.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,72.79600,26.35537,57.32200,43.54013,59288.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,73.80400,27.04428,58.32200,44.71279,61316.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,74.81000,27.70418,59.42200,45.39437,63263.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,75.80800,28.27528,60.42200,51.85145,64145.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,76.81100,28.86673,61.42200,52.37550,65523.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,77.80400,29.42102,62.32200,53.28849,66878.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,78.80900,30.01119,63.42200,53.60097,67265.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,79.80400,30.19258,64.32200,53.69924,67282.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,80.79900,30.64380,65.32200,53.85450,67305.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,81.80500,31.46440,66.42300,53.98368,67349.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,82.80800,32.24310,67.42200,54.01292,67489.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,83.80400,32.90926,68.32200,54.01887,67691.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,84.80700,33.63701,69.32300,54.05410,67837.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,85.80700,34.46163,70.42200,54.17803,68190.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,86.81300,35.13040,71.42200,54.39606,68423.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,87.80800,35.72981,72.42200,54.43963,68592.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,88.81000,36.31145,73.42200,54.44540,68953.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,89.80500,36.90076,74.42300,54.46013,70362.62500,0.00000,0.00000,0.00544,0.00000,0.00000,0.00000
75,90.80300,37.42674,75.32300,54.49549,71532.75000,0.00000,0.00000,0.00827,0.00000,0.00000,0.00000
76,91.80900,38.01452,76.42200,54.52037,73227.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,92.80100,38.47899,77.32200,54.56257,75707.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00477
78,93.81200,39.04502,78.42200,54.85387,78147.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00345
79,94.80300,39.55016,79.32200,54.93085,80240.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00273
80,95.80400,40.08711,80.32200,54.95079,81181.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00441
81,96.80700,40.56741,81.42300,55.32425,81629.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,97.79700,40.93826,82.32200,55.42600,81804.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,98.81100,41.25732,83.42200,55.47781,81924.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,99.79500,41.50454,84.32200,55.84708,82003.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,100.80300,41.81172,85.32200,56.44219,82026.75000,0.00000,0.00000,0.03264,0.00000,0.00000,0.00000
86,101.81300,41.96446,86.42200,56.45834,82030.50000,0.00000,0.00000,0.04576,0.00000,0.00000,0.00000
87,102.80900,42.13657,87.42200,56.47117,82080.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,103.80000,42.42434,88.32200,56.48708,84074.37500,0.00000,0.00587,0.00000,0.00000,0.00000,0.00000
89,104.81500,42.96000,89.42200,59.96297,85989.00000,0.00000,0.00332,0.00000,0.00000,0.00374,0.00000
90,105.80900,43.49146,90.42200,60.65445,87733.25000,0.00000,0.00459,0.00000,0.00000,0.00967,0.00000
91,106.80400,44.00915,91.32200,61.54493,90630.12500,0.00000,0.01103,0.00000,0.00000,0.00000,0.00000
92,107.80400,44.52540,92.32200,63.43956,93708.00000,0.00000,0.02337,0.00000,0.00000,0.00363,0.00000
93,108.80600,45.10509,93.42200,66.32487,95232.87500,0.00000,0.00000,0.00000,0.00000,0.05405,0.00000
94,109.80500,45.34829,94.42200,67.08416,96018.75000,0.00000,0.00000,0.00000,0.00000,0.01804,0.00000
95,110.81000,45.98644,95.42300,67.32783,99175.87500,0.00000,0.00000,0.00000,0.00000,0.00518,0.00000
96,111.80800,46.74687,96.42200,67.66079,104310.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,112.80400,47.24232,97.32200,69.17762,106436.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,113.80100,47.80405,98.32200,69.31226,106980.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,114.81300,48.52991,99.42200,69.90317,108447.62500,0.00538,0.00000,0.00000,0.00000,0.00000,0.00000
100,115.81100,49.03803,100.27200,72.92882,108984.62500,0.00392,0.00000,0.00000,0.00000,0.00864,0.00000
101,116.80300,49.11047,101.32200,73.52040,109102.75000,0.00378,0.00000,0.00000,0.00000,0.00607,0.00000
102,117.82100,49.24881,102.42200,73.61651,109128.75000,0.00000,0.00000,0.00000,0.00000,0.00697,0.00000
103,118.79500,49.51832,103.32200,73.78170,109145.00000,0.00000,0.00815,0.00000,0.00000,0.00412,0.00000
104,119.81100,50.15095,104.42200,75.79862,109207.50000,0.00000,0.00656,0.00000,0.00000,0.00662,0.00000
105,120.80700,50.76429,105.42200,76.36656,109393.25000,0.00000,0.00154,0.00000,0.00000,0.00536,0.00000
106,121.80800,51.38101,106.42200,77.99314,112258.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,122.80500,51.79982,107.42200,78.17033,114016.62500,0.01188,0.00000,0.00000,0.00000,0.00000,0.00000
108,123.80600,52.23237,108.42300,78.40941,114484.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,124.80800,52.88436,109.42200,78.57386,115847.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,125.83500,53.50935,110.42200,79.96439,115908.75000,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000
111,126.81300,54.02369,111.42200,82.42264,115929.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,127.80900,54.33163,112.42200,83.18022,115936.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,128.80700,54.88702,113.42200,84.59507,115943.00000,0.00000,0.00000,0.00000,0.00000,0.00882,0.00000
114,129.80800,55.23893,114.42200,86.46928,115947.37500,0.00000,0.00000,0.00000,0.00000,0.06467,0.00000
115,130.81200,55.67884,115.42200,86.75397,115968.25000,0.00000,0.00000,0.00000,0.00000,0.03058,0.00000
116,131.79300,56.25118,116.32300,87.03463,116009.75000,0.00000,0.00000,0.00000,0.00000,0.01290,0.00000
117,132.80700,56.91249,117.42200,87.20437,116104.00000,0.00000,0.00000,0.00000,0.00000,0.00602,0.00000
118,133.81500,57.51495,118.42200,87.69766,116186.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,134.79900,58.01892,119.32200,88.42516,116333.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,135.80500,58.63435,120.42200,88.73621,116954.25000,0.00780,0.00000,0.00000,0.00000,0.00000,0.00000
121,136.80700,59.18111,121.42200,91.24427,118222.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,137.83100,59.50326,122.42200,91.72046,118597.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,138.80800,60.23318,123.42200,93.44147,118746.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
