,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
20,35.76100,9.09753,20.27300,21.35267,26115.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,36.75600,9.73547,21.27300,25.25866,28091.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,37.75700,10.35645,22.27300,25.91312,29275.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,38.76100,10.91021,23.27300,27.83133,30970.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00043
24,39.75600,11.57882,24.27300,30.63338,33116.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,40.75000,12.12798,25.27300,31.08461,35355.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00079
26,41.75700,12.69599,26.27300,35.70999,37904.37500,0.00000,0.00000,0.00376,0.00000,0.00000,0.00000
27,42.76000,13.29533,27.27300,36.47130,40137.50000,0.00000,0.00000,0.00801,0.00000,0.00000,0.00171
28,43.75600,13.89182,28.27300,37.85797,42213.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,44.75700,14.48083,29.27300,39.95231,43792.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,45.75600,15.02224,30.27300,43.48270,46334.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00239
31,46.75600,15.50414,31.27400,46.52315,47659.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00210
32,47.75400,15.76957,32.27300,48.39916,48017.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00240
33,48.77300,16.02087,32.92300,48.69085,48137.12500,0.00000,0.00000,0.05711,0.00000,0.00000,0.00221
34,49.75900,16.18983,34.27300,50.13120,48719.12500,0.00000,0.00000,0.00931,0.00000,0.00000,0.00222
35,50.75200,16.72411,35.27300,51.56955,49364.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00228
36,51.76200,17.43008,36.27300,53.00961,51996.62500,0.00000,0.00000,0.00000,0.00000,0.00467,0.00387
37,52.76000,18.00937,37.27300,54.01901,53250.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,53.76000,18.62043,38.27400,55.85733,53594.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,54.75000,19.00419,39.27300,55.93839,53693.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,55.75500,19.53933,40.27300,56.49350,53717.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,56.75900,20.00038,41.27400,56.72204,54285.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,57.75800,20.35258,42.27300,56.85940,55212.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,58.75900,20.55807,43.27300,56.98971,55564.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,59.74900,20.96308,44.27300,57.44302,55668.25000,0.00000,0.00000,0.01155,0.00000,0.00000,0.00000
45,60.76200,21.72077,45.27300,58.76714,56107.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,61.75800,22.33892,46.27300,60.39405,56193.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,62.75600,22.60370,47.27300,60.47295,56403.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,63.83400,22.82869,48.27300,60.48065,58900.62500,0.00000,0.00000,0.00000,0.00000,0.00625,0.00000
49,64.82700,23.11479,49.27300,64.98564,63488.37500,0.00000,0.01020,0.00000,0.00000,0.00267,0.00000
50,65.75900,23.33718,50.27300,65.20452,64891.87500,0.00000,0.01250,0.00000,0.00000,0.00830,0.00000
51,66.75300,23.60518,51.27300,66.46077,65193.37500,0.00000,0.01079,0.00000,0.00000,0.00750,0.00000
52,67.75900,24.08936,52.27300,68.53531,66340.75000,0.00000,0.00000,0.00000,0.00000,0.01301,0.00000
53,68.81100,24.57703,53.27300,72.73217,68883.50000,0.00000,0.00000,0.00000,0.00000,0.04393,0.00000
54,69.76000,24.90996,54.27300,76.78786,70547.25000,0.00148,0.00000,0.00000,0.00000,0.00555,0.00000
55,70.77400,25.02073,55.27300,77.42117,70678.00000,0.00000,0.00000,0.00000,0.00000,0.06809,0.00000
56,71.75700,25.31695,56.27300,77.50373,71117.50000,0.00190,0.00000,0.00000,0.00000,0.01879,0.00000
57,72.75500,25.92486,57.27300,77.92382,72058.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,73.76700,26.53754,58.27300,78.56787,72174.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,74.75900,27.02351,59.27400,80.00373,72257.62500,0.00000,0.00000,0.00000,0.00000,0.00965,0.00000
60,75.75300,27.45621,60.27300,80.49253,72265.75000,0.00000,0.00000,0.00000,0.00000,0.06005,0.00426
61,76.75400,27.59149,61.27300,80.49545,72266.25000,0.00000,0.00000,0.00000,0.00000,0.06429,0.00000
62,77.75500,27.77510,62.27300,80.49682,72331.75000,0.00000,0.00000,0.00000,0.00000,0.01809,0.00000
63,78.75800,28.01630,63.27300,80.49874,72887.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,79.75700,28.31190,64.27400,80.63886,76287.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,80.77800,28.54565,64.87300,80.73644,79107.12500,0.00928,0.00000,0.00000,0.00000,0.05538,0.00000
66,81.75600,28.63589,66.27300,80.73919,79304.50000,0.00000,0.00000,0.00000,0.00000,0.05950,0.00000
67,82.76000,28.67994,67.27300,80.76410,79528.12500,0.00000,0.00000,0.00000,0.00000,0.07661,0.00000
68,83.75800,28.75684,68.27300,80.91266,80150.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,84.75100,29.00557,69.27300,80.92993,80191.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,85.75400,29.34705,70.27300,84.11261,80831.50000,0.01219,0.00000,0.00000,0.00000,0.02128,0.00000
71,86.75700,29.76984,71.27300,85.20934,82020.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,87.76300,29.94982,72.27300,85.51782,82224.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,88.75500,30.37802,73.27300,85.92251,82225.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,89.75800,30.76835,74.27300,86.03015,82275.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,90.75500,31.11526,75.27300,86.07957,82408.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,91.77100,31.69321,76.27300,86.26395,82684.00000,0.00000,0.00742,0.00000,0.00000,0.00000,0.00000
77,92.76200,32.22077,77.27300,86.40548,82826.25000,0.00000,0.00330,0.00000,0.00000,0.00000,0.00000
78,93.76000,32.53528,78.27300,87.85718,82901.75000,0.00000,0.00307,0.00000,0.00000,0.00000,0.00000
79,94.75700,33.10406,79.27300,88.17306,83183.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,95.75800,33.75532,80.27300,89.22467,83766.00000,0.00000,0.00232,0.00000,0.00000,0.00584,0.00000
81,96.75500,34.08889,81.27300,92.15119,84021.87500,0.00000,0.00083,0.00000,0.00000,0.00261,0.00045
82,97.75300,34.36461,82.27300,94.09880,84067.00000,0.00000,0.00000,0.00000,0.00000,0.00227,0.00000
83,98.75600,34.76314,83.27300,97.27110,84420.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,99.75900,34.90554,84.27300,97.44280,84524.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,100.75700,35.26073,85.27300,97.46401,84536.37500,0.00000,0.00101,0.00000,0.00000,0.01172,0.00028
86,101.80100,35.74748,86.27300,98.50929,84696.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,102.75700,36.19049,87.27300,100.63197,84940.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,103.75500,36.36752,88.27300,104.39360,88149.75000,0.00526,0.00000,0.00000,0.00000,0.00000,0.00000
89,104.76000,36.60852,89.27300,105.96879,89179.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,105.76200,37.10868,90.27300,106.86372,90718.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,106.76400,37.52867,91.27300,106.88542,91988.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,107.74600,37.75318,92.27300,107.42208,92743.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,108.76200,37.83270,93.27300,107.50257,93294.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,109.76900,37.94644,94.27300,109.54780,93566.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,110.76000,38.19356,95.27300,109.67691,93639.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,111.75600,38.55915,96.27400,109.72219,93750.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,112.76100,39.06869,97.27400,109.85539,94159.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,113.75900,39.68862,98.27300,110.00403,94759.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,114.76200,40.35614,99.27300,112.43650,95928.37500,0.02200,0.00000,0.00000,0.00000,0.00000,0.00000
100,115.76000,40.73913,100.27300,112.72378,96109.87500,0.01237,0.00000,0.00000,0.00000,0.00000,0.00000
101,116.76500,41.10700,101.27400,112.75510,96140.62500,0.01164,0.00000,0.00000,0.00000,0.00000,0.00000
102,117.75500,41.53818,102.27300,112.76436,96199.12500,0.00000,0.00000,0.00000,0.00000,0.00530,0.00000
103,118.77000,42.08144,103.27300,112.86166,96214.37500,0.00000,0.00000,0.00000,0.00000,0.00566,0.00000
104,119.76800,42.53282,104.27300,112.93834,96216.12500,0.00000,0.00000,0.00000,0.00000,0.00447,0.00000
105,120.78000,42.88657,105.27300,112.94605,96225.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,121.76400,43.36840,106.27400,112.98093,96265.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,122.75200,43.92151,107.27300,112.99320,96288.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00087
108,123.75700,44.49498,108.27300,113.00360,96296.00000,0.00000,0.00347,0.00000,0.00000,0.00000,0.00000
109,124.75100,45.06378,109.27300,113.01305,96301.50000,0.00000,0.00217,0.00000,0.00000,0.00360,0.00000
110,125.75000,45.61966,110.27300,114.55292,96310.75000,0.00000,0.00084,0.00000,0.00000,0.00266,0.00000
111,126.75900,46.26745,111.27300,115.96222,96310.75000,0.00000,0.00000,0.00000,0.00000,0.00163,0.00000
112,127.75200,46.66484,112.27300,116.17914,96332.25000,0.02805,0.00000,0.00000,0.00000,0.00616,0.00000
113,128.75900,46.87047,113.27300,116.44478,96353.37500,0.02964,0.00000,0.00000,0.00000,0.00519,0.00000
114,129.74900,47.47472,114.27300,116.58102,96356.37500,0.00000,0.00000,0.00000,0.00000,0.00202,0.00000
115,130.75800,48.21945,115.27300,116.71311,96357.62500,0.00000,0.00101,0.00000,0.00000,0.00490,0.00000
116,131.75100,48.87172,116.27300,116.72757,96366.50000,0.00000,0.00279,0.00000,0.00000,0.00794,0.00000
117,132.75700,49.47722,117.27300,116.75121,96400.12500,0.00000,0.00329,0.00000,0.00000,0.00000,0.00000
118,133.76700,50.06382,118.27300,116.77419,96473.62500,0.00000,0.01049,0.00000,0.00000,0.00000,0.00000
119,134.75900,50.63746,119.27300,116.77993,96534.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,135.75100,51.22801,120.27300,116.78336,96591.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00402
121,136.76200,51.81795,121.27300,116.80465,96626.87500,0.00000,0.00000,0.00476,0.00000,0.00000,0.00450
122,137.76100,52.38984,122.27300,116.81189,96675.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00824
123,138.76500,52.96337,123.27300,116.82229,96704.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00826
124,139.74700,53.55101,124.27300,116.83129,96709.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,140.75300,54.16099,125.27300,116.84079,96713.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,141.75400,54.79565,126.27300,116.86668,96742.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,142.75800,55.42268,127.27400,116.96965,97430.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
128,143.76100,56.02039,128.27300,116.97794,98231.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,144.76200,56.67747,129.27300,116.99023,99517.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,145.76400,57.36578,130.27300,117.07165,102546.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,146.76100,58.01467,131.27300,117.15756,104883.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,147.78500,58.57427,132.27300,117.18945,105815.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,148.76500,59.06934,133.27300,117.27307,106870.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,149.76300,59.59132,134.27300,117.84521,107885.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,150.75700,60.19492,135.27300,118.77485,109159.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,151.78000,60.84803,136.27300,124.22393,111068.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,152.75900,61.24687,137.27300,124.56549,112624.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,153.76500,61.70255,138.27300,124.69461,114326.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,154.76300,62.25022,139.27300,124.79360,115872.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,155.75600,62.91307,140.27300,124.99393,116752.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
141,156.77100,63.54281,141.27400,128.25199,117719.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
142,157.76400,63.94019,142.27300,129.34404,117928.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
143,158.76000,64.19445,143.27300,129.39132,118014.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144,159.75600,64.79064,144.27300,129.46851,118044.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145,160.75600,65.55937,145.27300,129.52257,118044.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,161.75400,66.34883,146.27300,129.56834,118044.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,162.74700,67.10667,147.27300,129.59071,118047.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,163.75500,67.80977,148.27400,129.60512,118104.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,164.77100,68.44117,149.27300,129.62547,118193.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,165.76500,69.02782,150.27300,129.63816,118306.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,166.77600,69.58685,151.27300,129.65651,118433.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,167.75100,70.14056,152.27300,129.67133,118619.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,168.75800,70.71358,153.27300,129.68068,118840.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,169.76000,71.38431,154.27300,129.71002,118996.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,170.75300,72.31170,155.27300,129.75803,119034.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
156,171.75700,73.00450,156.27300,129.80026,119067.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,172.75300,73.63877,157.27300,129.80571,119080.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
158,173.76100,74.21705,158.27300,129.80801,119110.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,174.76000,74.76315,159.27300,129.80861,119136.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,175.76200,75.29966,160.27400,129.81085,119143.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
161,176.76100,75.83766,161.27400,129.81427,119157.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
162,177.75800,76.37817,162.27300,129.81862,119166.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,178.76600,76.91098,163.27300,129.82920,119170.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,179.75800,77.45821,164.27300,129.83012,119172.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,180.76000,78.02199,165.27300,129.83192,119173.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
166,181.76300,78.57700,166.27300,129.83346,119179.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
167,182.74800,79.13488,167.27300,129.83384,119181.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
168,183.75700,79.70408,168.27300,129.83464,119181.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
169,184.75900,80.28037,169.27300,129.83559,119183.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
170,185.76100,80.86977,170.27300,129.91258,119194.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,186.76300,81.51627,171.27300,130.38685,119262.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,187.76100,82.19887,172.27300,133.69369,119361.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
