,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
27,43.01900,14.07462,27.45100,46.73694,31484.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00059
28,44.00000,14.67270,28.45000,49.95514,33028.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,45.00100,15.23301,29.45000,50.83358,34787.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,45.99400,15.77842,30.45000,52.90275,37035.25000,0.00000,0.00000,0.00438,0.00000,0.00000,0.00133
31,46.99600,16.39677,31.45000,54.46978,39278.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,48.00400,16.92150,32.45000,56.07490,40881.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,48.99500,17.30057,33.45000,56.53638,42119.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,50.00000,17.53626,34.45000,56.53732,43021.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,51.01300,18.11493,35.45000,56.53790,45400.87500,0.00000,0.00000,0.00196,0.00000,0.00000,0.00159
36,51.99700,18.53559,36.45000,56.86979,47065.62500,0.00000,0.00000,0.01243,0.00000,0.00000,0.00151
37,52.98900,18.84371,37.45000,61.14593,49096.87500,0.00000,0.00000,0.00000,0.00000,0.00124,0.00359
38,54.00100,19.07446,38.45000,62.27023,49278.12500,0.00000,0.00000,0.00000,0.00000,0.00155,0.00216
39,55.00100,19.41899,39.45000,62.54587,49320.12500,0.00000,0.00000,0.00326,0.00000,0.00000,0.00215
40,55.99500,19.99905,40.45000,62.74179,51064.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00172
41,56.99900,20.53417,41.45000,64.86986,53794.00000,0.00000,0.00000,0.00000,0.00000,0.00503,0.00418
42,58.00100,20.91744,42.45000,65.72798,54980.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00307
43,59.00500,21.48451,43.45000,66.04171,55867.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00887
44,59.99800,22.04115,44.45100,66.93747,56172.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,60.99000,22.45554,45.45000,67.13195,56200.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,62.00000,23.04926,46.45000,67.30288,56231.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,62.98500,23.67589,47.45000,68.39256,56816.50000,0.00000,0.00000,0.00000,0.00000,0.00325,0.01614
48,64.00800,23.89703,48.45000,70.27561,56942.25000,0.00000,0.00223,0.00000,0.00000,0.00166,0.04470
49,64.99300,24.12738,49.45100,70.91582,56951.62500,0.00000,0.00257,0.00000,0.00000,0.00176,0.00916
50,66.00000,24.70951,50.45100,71.30864,57059.00000,0.00000,0.00361,0.00000,0.00000,0.00214,0.00000
51,67.02900,25.37416,51.45400,72.53654,58960.12500,0.00000,0.00350,0.00000,0.00000,0.00368,0.00000
52,68.00200,25.92923,52.45000,73.08000,61524.75000,0.00000,0.00683,0.00000,0.00000,0.00000,0.00000
53,68.99900,26.45974,53.45000,74.79699,63603.87500,0.00000,0.00690,0.00000,0.00000,0.01033,0.00000
54,70.00100,27.04622,54.45000,77.85066,65534.37500,0.00173,0.00000,0.00000,0.00000,0.01594,0.00000
55,71.00200,27.54867,55.45000,78.55211,67038.12500,0.00000,0.00000,0.00000,0.00000,0.04331,0.00000
56,72.04300,28.14040,56.45000,78.84431,71759.50000,0.00000,0.00000,0.00000,0.00000,0.01079,0.00000
57,73.00400,28.76406,57.45000,79.62775,77853.00000,0.00000,0.00000,0.00000,0.00000,0.00307,0.00000
58,74.00700,29.30477,58.45000,79.77511,81129.12500,0.00000,0.00000,0.00000,0.00000,0.00359,0.00000
59,74.99600,30.04260,59.45000,81.32226,82945.12500,0.00000,0.00000,0.00000,0.00000,0.00620,0.00000
60,76.00000,30.52535,60.45000,81.93661,83866.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.00000,31.08004,61.45000,82.39547,85217.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,78.00100,31.87572,62.45000,82.81653,86063.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,79.00400,32.58186,63.45000,83.10376,86404.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,80.00600,33.12663,64.45000,86.97024,86563.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,81.00400,33.30723,65.45000,88.36183,86731.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,81.99900,33.66865,66.45000,89.04792,87135.25000,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000
67,82.99300,34.10671,67.45000,91.64958,87443.12500,0.00620,0.00000,0.00000,0.00000,0.00000,0.00000
68,83.99900,34.33192,68.45000,91.66406,87466.00000,0.00422,0.00000,0.00000,0.00000,0.01594,0.00000
69,84.99400,34.48174,69.45000,91.66724,87516.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,86.04200,34.59218,70.45000,91.67863,87579.25000,0.00000,0.01479,0.00000,0.00000,0.00402,0.00000
71,86.99600,34.74486,71.45000,91.79018,87630.00000,0.00000,0.00603,0.00000,0.00000,0.00497,0.00000
72,88.00100,35.19048,72.45000,91.85412,87676.50000,0.00000,0.01730,0.00000,0.00000,0.00000,0.00114
73,89.00500,35.77408,73.45000,94.13158,87704.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00179
74,90.00100,36.21204,74.45000,96.61237,87804.75000,0.00000,0.02441,0.00000,0.00000,0.00000,0.00179
75,90.99500,36.57369,75.45000,97.19439,87903.50000,0.00000,0.01759,0.00000,0.00000,0.00000,0.00000
76,92.00900,36.97650,76.45100,97.24339,87933.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,92.99500,37.52648,77.45000,97.53531,87937.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,94.00900,38.04325,78.45000,97.79164,87956.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,95.00400,38.52618,79.45000,97.81276,87969.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,95.99300,39.02983,80.45100,97.81912,88009.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,97.00400,39.56301,81.45100,97.82369,88102.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,97.99100,40.18184,82.45000,97.83906,88204.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,99.00100,40.88409,83.45000,97.88990,88288.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,100.00000,41.57776,84.45100,97.96015,88336.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,101.00600,42.25364,85.45100,98.11310,88374.87500,0.00000,0.00000,0.01799,0.00000,0.00000,0.00170
86,102.00300,42.82842,86.45000,98.40578,88386.62500,0.00000,0.00000,0.00677,0.00000,0.00000,0.00000
87,103.00100,43.07681,87.45000,98.45808,88391.00000,0.00000,0.00000,0.00572,0.00000,0.00000,0.00000
88,104.00000,43.49744,88.45000,98.61544,88416.50000,0.00000,0.00000,0.00942,0.00000,0.00000,0.00129
89,105.00300,44.08828,89.45000,98.74051,88422.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00214
90,105.99800,44.67917,90.45000,98.77065,88428.37500,0.00000,0.00000,0.00000,0.00000,0.00124,0.00393
91,106.99900,45.31578,91.45000,98.78089,88430.62500,0.00000,0.00117,0.00000,0.00000,0.00245,0.00000
92,107.99300,45.99404,92.45000,98.79053,88431.75000,0.00000,0.00709,0.00000,0.00000,0.00347,0.00000
93,108.99500,46.65822,93.45000,98.79680,88513.50000,0.00000,0.00280,0.00000,0.00000,0.00475,0.00000
94,109.99600,47.27354,94.45000,98.80362,88722.62500,0.00000,0.00000,0.00000,0.00000,0.00332,0.00000
95,110.99900,47.85672,95.45000,98.80729,88911.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,112.00300,48.42706,96.45000,98.82410,88999.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,112.99400,48.98331,97.45000,98.86615,89286.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,114.00600,49.30207,98.45000,98.98621,89838.25000,0.00616,0.00000,0.00000,0.00000,0.00000,0.00000
99,114.99700,49.43856,99.45000,98.99107,89975.12500,0.00404,0.00000,0.00000,0.00000,0.00000,0.00000
100,115.99500,49.80256,100.45100,99.00188,89980.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,116.99900,50.32069,101.45000,99.01874,89989.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,118.05500,50.87985,102.45000,99.02413,89997.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,118.99500,51.44672,103.45000,99.03579,89999.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,119.99600,52.03575,104.45000,99.04440,90073.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00220
105,120.99700,52.65309,105.45000,99.05254,90092.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00246
106,122.00100,53.29506,106.45000,99.05609,90118.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,123.00500,53.95201,107.45000,99.07000,90306.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,124.00500,54.55888,108.45000,99.10540,91484.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,125.00700,55.10725,109.45100,99.11250,93446.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,125.99600,55.67242,110.45000,99.15078,95547.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,126.99500,56.28476,111.45000,99.27848,97474.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,128.00100,56.95782,112.45000,99.83577,99110.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,129.00400,57.66454,113.45100,100.14948,100759.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,130.00400,58.36187,114.45100,103.78907,102383.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,130.99700,58.95854,115.45000,104.08732,104266.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,132.00200,59.47588,116.45000,104.19150,105761.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,133.00500,60.00956,117.45000,104.32021,106909.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,134.00000,60.62540,118.45000,104.44552,108586.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,135.00200,61.27082,119.45000,104.46618,110093.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,136.00300,61.91520,120.45000,104.47930,110719.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,137.06600,62.45172,121.45000,105.34675,110953.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,137.99900,62.63726,122.45100,105.46754,111301.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,139.00400,63.26220,123.45000,105.75328,111424.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,140.04700,64.00302,124.45000,105.78872,111532.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,141.00100,64.69724,125.45000,105.79867,111560.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,141.99200,65.38193,126.45000,105.81163,111598.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,142.99500,66.09918,127.45000,105.81908,111664.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
128,144.00400,66.78296,128.45000,106.35071,111792.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,145.00300,67.36982,129.45000,106.36679,111794.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,146.00300,67.94856,130.45000,106.37251,111799.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,146.99800,68.51249,131.45000,106.37535,111813.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,147.99500,69.11774,132.45100,106.37822,111838.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,149.00100,69.76095,133.45000,106.39428,111887.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,150.00200,70.41809,134.45000,106.57016,111930.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,150.99800,71.15320,135.45000,106.91899,111957.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,152.00600,71.74551,136.45000,107.11600,111960.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,153.00300,72.23463,137.45000,107.14169,111968.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,153.98700,72.87058,138.45000,107.18855,111979.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,154.99100,73.74895,139.45000,107.38701,111986.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,156.00100,74.09175,140.45000,107.43624,111987.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
141,156.98600,74.69789,141.45000,107.45541,111996.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
142,157.99100,75.27693,142.45000,107.47125,112004.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
143,158.99600,75.91400,143.45000,107.48399,112012.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144,159.98800,76.53528,144.45100,107.49741,112012.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145,161.00000,77.16331,145.45000,107.51567,112012.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,162.45900,77.87496,146.50000,107.66332,112015.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,163.28200,77.87496,146.50000,107.66332,112032.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,164.18000,77.87496,146.50000,107.66332,112035.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,165.69400,77.87496,146.50000,107.66332,112040.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,166.53200,77.87496,146.50000,107.66332,112047.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,167.34400,77.87496,146.50000,107.66332,112047.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,168.17600,77.87496,146.50000,107.66332,112047.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,169.67600,77.87496,146.50000,107.66332,112048.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,170.56800,77.87496,146.50000,107.66332,112048.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,171.37700,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
156,172.20900,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,173.73100,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
158,174.53900,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,175.37000,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,176.19800,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
161,177.61100,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
162,178.45600,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,179.29000,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,180.12000,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,181.71000,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
166,182.55600,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
167,183.34800,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
168,184.15300,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
169,185.59300,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
170,186.45300,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,187.27900,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,188.11200,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,189.66300,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,190.48600,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175,191.30800,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,192.12300,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177,193.65600,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
178,194.46000,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
179,195.26400,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
180,196.08300,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
181,197.66700,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
182,198.49000,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
183,199.34000,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
184,200.16700,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
185,201.01700,77.87496,146.50000,107.66332,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
186,202.00400,78.04511,186.45000,108.74066,112050.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
187,203.12200,78.44465,187.30000,110.65778,112063.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
188,204.00400,78.59497,188.45000,110.96957,112085.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
189,205.00600,78.90726,189.45000,111.00267,112086.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
190,206.00000,79.51529,190.45000,111.07955,112086.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00189
191,207.00400,80.21050,191.45000,111.16052,112089.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
192,207.99800,80.86843,192.45000,111.19797,112119.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00518
193,209.00000,81.51767,193.45000,111.23071,112152.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
194,210.00200,82.13233,194.45000,111.79849,112228.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
195,211.00200,82.61773,195.45000,111.88905,112391.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
196,212.00700,83.02972,196.45000,113.22068,112432.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
197,212.98800,83.24883,197.45000,113.35113,112459.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
198,214.02100,83.76918,198.45000,113.56417,112629.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
199,215.00600,84.11232,199.45000,114.01228,112808.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
200,215.99600,84.32148,200.45000,114.09164,112830.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
201,217.00200,84.82560,201.45000,114.21803,112833.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
202,218.01800,85.39153,202.45000,114.23675,112833.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
203,219.00100,85.97969,203.45000,114.25016,112834.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
204,220.00100,86.59912,204.45000,114.27090,112835.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
205,221.00500,87.20707,205.45000,114.28885,112838.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
206,222.00200,88.70345,206.45000,114.29439,112838.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
207,223.00100,89.29557,207.45000,114.30528,112857.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
208,223.98800,89.84290,208.45100,114.30652,112857.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
209,224.99900,90.38419,209.45000,114.30996,112859.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210,225.99700,90.94070,210.45000,114.32205,112867.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211,226.99300,91.50221,211.45000,114.32711,112879.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212,228.00100,92.04775,212.45000,114.32887,112891.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213,229.00000,92.58269,213.45000,114.33151,112898.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
214,229.99600,93.12421,214.45100,114.33215,112901.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
215,231.00200,93.67820,215.45000,114.33339,112903.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
216,231.99200,94.24890,216.45000,114.33591,112903.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
217,232.99700,94.82441,217.45000,114.33768,112905.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
218,234.00500,95.39340,218.45000,114.33922,112906.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
219,234.99800,95.95738,219.45000,114.33992,112907.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
220,236.00000,96.53274,220.45000,114.34171,112910.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
221,236.99900,97.11173,221.45000,114.34272,112911.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
222,237.99600,97.69724,222.45000,114.56767,112911.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
223,239.00600,98.38869,223.45000,116.28099,112912.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
