,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
84,100.00800,44.60882,84.31600,154.40798,79982.78125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00327
85,101.02200,45.19727,85.31600,156.23456,81546.53125,0.00000,0.00000,0.00000,0.00108,0.00000,0.00000,0.00000,0.00000,0.00424
86,102.01100,45.90294,86.31600,158.81845,82946.06055,0.00000,0.00069,0.00000,0.00209,0.00075,0.00000,0.00000,0.00000,0.00392
87,103.00700,46.55281,87.31600,161.51877,83872.33008,0.00000,0.00000,0.00000,0.00000,0.00088,0.00000,0.00000,0.00000,0.00000
88,104.01200,47.09204,88.31600,162.11403,85490.60742,0.00000,0.00106,0.00000,0.00288,0.00000,0.00000,0.00110,0.00000,0.01388
89,105.01700,47.69357,89.31600,165.33294,88049.49609,0.00000,0.00000,0.00000,0.00118,0.00000,0.00000,0.00062,0.00000,0.01468
90,106.00800,48.36690,90.31600,169.36796,90633.83594,0.00000,0.00303,0.00000,0.00290,0.00101,0.00000,0.00000,0.00000,0.02602
91,107.01100,48.89535,91.31600,169.67579,92965.63867,0.00000,0.01351,0.00000,0.00000,0.00138,0.00000,0.00000,0.00000,0.00000
92,108.02000,49.45483,92.31600,172.74563,95404.32031,0.00000,0.00000,0.00000,0.00000,0.00171,0.00000,0.00490,0.00000,0.00000
93,109.04600,49.99524,93.31600,174.78465,97143.57422,0.00000,0.00000,0.00000,0.00000,0.00361,0.00000,0.00753,0.00000,0.00000
94,110.00400,50.49932,94.31600,175.77626,99664.60938,0.00105,0.00000,0.00000,0.00000,0.00536,0.00000,0.00613,0.00000,0.00000
95,111.00600,51.11548,95.31600,176.41986,102341.00879,0.00146,0.00000,0.00000,0.00000,0.01077,0.00000,0.00817,0.00099,0.00000
96,112.01300,51.68895,96.31600,176.79149,106144.87402,0.00217,0.00000,0.00000,0.00000,0.00712,0.00000,0.01418,0.00308,0.00000
97,113.00800,52.32335,97.31700,183.10395,109494.77979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04425,0.00145,0.00000
98,114.01300,52.66019,98.31600,187.67497,110458.61914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03387,0.00135,0.00000
99,115.00800,53.03275,99.31600,189.09489,110481.59961,0.00000,0.00000,0.00000,0.00000,0.01936,0.00000,0.02535,0.00000,0.00000
100,116.01300,53.50401,100.31600,191.24708,110515.45020,0.00366,0.00000,0.00000,0.00000,0.02065,0.00000,0.00000,0.00000,0.00000
101,117.00700,54.07654,101.31600,192.80187,110856.10449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,118.00200,54.50780,102.31600,193.67658,111037.59375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,119.00200,54.67877,103.31600,193.70667,111037.59375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,120.00600,55.10324,104.31600,193.74415,111037.59375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,121.00400,55.68861,105.31600,193.76088,111037.59375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,122.00700,56.65913,106.31600,193.76296,111037.59375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,123.01100,57.27134,107.31600,193.76581,111066.97217,0.00000,0.03466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,124.00900,57.92113,108.31600,193.77164,111156.03271,0.00000,0.00930,0.01973,0.00000,0.00000,0.00000,0.00000,0.00000,0.03229
109,125.01100,58.61959,109.31600,193.78576,111850.13770,0.00000,0.00867,0.03020,0.00974,0.00000,0.00000,0.00000,0.00000,0.02523
110,126.01700,59.28087,110.31700,193.99182,112800.31641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00442
