,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
21,37.00300,11.02235,21.73200,14.71231,33687.52344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,38.00200,11.60950,22.73200,14.90368,35387.13281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,39.00300,12.15231,23.73200,14.97748,35990.42969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,40.00200,12.69180,24.73200,15.26800,36717.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,41.00300,13.19076,25.73200,15.77941,37006.24219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,42.00100,13.75314,26.73200,17.19023,38233.10938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,43.00100,14.42082,27.73200,17.58741,39095.73438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,44.00500,15.28444,28.73200,17.59342,39654.39062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,45.00400,16.03545,29.73200,34.93032,40000.02344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,46.00300,16.74062,30.73200,37.73311,40111.98438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,47.00300,17.26276,31.73200,37.77403,40111.98438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,48.00300,17.65204,32.73200,38.23715,40865.63281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,49.00400,18.26171,33.73200,40.08693,42362.11719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,50.00100,18.85038,34.73200,40.49080,43236.39844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,51.00300,19.27103,35.73200,40.74497,43713.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,52.00200,19.70902,36.73200,40.83296,43783.35938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,53.00200,20.47748,37.73200,40.93525,43783.85938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,54.00200,21.06254,38.73200,40.99285,43783.85938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,55.00200,21.59758,39.73200,41.08966,43783.85938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,56.00300,22.24772,40.73200,47.73990,43784.53125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,57.00300,22.92408,41.73200,50.18899,43927.26562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,58.00400,23.57503,42.73200,54.47995,44551.05469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,59.00200,24.11471,43.73200,54.92586,45254.23438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,60.00100,24.63122,44.73200,55.81238,46383.49219,0.00000,0.00000,0.00000,0.00000,0.00156,0.00000,0.00000,0.00000,0.00000
45,61.00100,25.16813,45.73300,56.06388,47597.86719,0.00000,0.00000,0.00000,0.00000,0.00178,0.00000,0.00246,0.00000,0.00000
46,62.00200,25.73096,46.73200,61.33494,49034.01562,0.00000,0.00000,0.00000,0.00000,0.00089,0.00000,0.00381,0.00000,0.00000
47,63.00300,26.25500,47.73200,61.54556,50603.67188,0.00000,0.00000,0.00000,0.00000,0.00174,0.00000,0.00000,0.00000,0.00000
48,64.00400,26.92220,48.73200,66.02593,54039.20312,0.00000,0.00000,0.00000,0.00000,0.00236,0.00000,0.00331,0.00000,0.00000
49,65.00400,27.60843,49.73200,67.39134,57428.51953,0.00000,0.00000,0.00000,0.00000,0.00698,0.00000,0.00000,0.00000,0.00000
50,66.00200,28.31385,50.73200,67.56834,58651.92969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,67.00100,28.84027,51.73200,67.63656,59020.32031,0.00000,0.00000,0.00000,0.00000,0.01786,0.00000,0.00000,0.00000,0.00000
52,68.00300,29.29154,52.73200,67.64330,64428.84766,0.00350,0.00000,0.00000,0.00000,0.03269,0.00000,0.02788,0.00000,0.00000
53,69.00400,29.69074,53.73200,67.79250,68232.14453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02213,0.00384,0.00000
54,70.00300,30.20056,54.73200,67.94563,68758.73047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01506,0.00191,0.00000
55,71.00200,30.57910,55.73200,69.05197,68942.09766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02015,0.00000,0.00000
56,72.00200,31.10080,56.73200,70.22231,69743.34375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03376,0.00000,0.00000
57,73.00200,31.72986,57.73200,72.54888,71707.70312,0.00176,0.00000,0.00000,0.00000,0.00000,0.00000,0.04755,0.00000,0.00000
58,74.00300,32.45727,58.73200,72.67193,73431.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00558,0.00000,0.00000
59,75.00200,33.14537,59.73300,75.13895,74647.82812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00585,0.00000,0.00000
60,76.00200,33.70982,60.73200,77.98195,76930.42578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00806,0.01152,0.00000
61,77.00300,34.28710,61.73200,79.50159,80290.25781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01967,0.00000
62,78.00200,34.85079,62.73300,87.36969,82505.74609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04199,0.00000
63,79.00400,35.47983,63.73200,87.89605,83911.05078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,80.00200,36.01812,64.73200,88.48024,84466.44531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,81.00300,36.47454,65.73200,89.16233,84494.58594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,82.00200,37.01450,66.73200,89.26628,84597.74219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,83.00200,37.60501,67.73300,96.36197,84606.80078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01597,0.00000
68,84.00000,37.88785,68.73200,97.33146,84615.95312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00949,0.00000
69,85.00300,38.39019,69.73200,97.74076,84615.95312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,86.00100,39.11297,70.73200,97.91275,84905.50781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,87.00300,39.81017,71.73200,98.49437,86177.84375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,88.00200,40.43332,72.73200,98.76255,88415.53125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,89.00200,41.26571,73.73200,98.88513,90442.75391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,90.00100,41.80970,74.73200,98.95120,91364.07031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,91.00300,42.23003,75.73200,98.96223,91974.27344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,92.00200,42.61048,76.73200,99.13198,93439.48047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,93.00200,43.14398,77.73200,99.23533,95114.80859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,94.00200,43.83914,78.73200,103.73951,95894.01172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,95.00200,44.40974,79.73200,109.50690,96605.42578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,96.00300,44.88401,80.73200,113.21026,97576.16406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,97.00100,45.51025,81.73200,114.54956,99350.58691,0.00115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,98.00200,46.11943,82.73200,115.08042,101041.03906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00502,0.00000,0.00000
83,99.00200,46.53842,83.73200,115.88368,101955.15430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00503,0.00000,0.00100
84,100.00100,46.84427,84.73200,117.78969,102686.69336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00679,0.00357,0.00000
85,101.00200,47.26435,85.73200,121.85679,102978.14160,0.00212,0.00000,0.00000,0.00000,0.00000,0.00000,0.01364,0.01354,0.00069
86,102.00100,47.55638,86.73200,123.74209,103050.61621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01338,0.00089
87,103.00100,47.94063,87.73200,123.82163,103185.71191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01637,0.00000
88,104.00100,48.53243,88.73200,123.91599,103240.54590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02436,0.00000
89,105.00100,49.12325,89.73200,127.67010,103283.04590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01364,0.00000
90,106.00200,49.81181,90.73200,133.81900,103464.06934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01404,0.00000
91,107.00200,50.36256,91.73200,134.12446,103716.03027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01151,0.00000
92,108.00100,50.95323,92.73200,134.29051,104021.40137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,109.00100,51.61390,93.73200,134.37804,105185.04980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,110.00300,52.20514,94.73200,134.88995,105855.94238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,111.00100,52.73329,95.73300,135.43342,106266.19434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,112.00200,53.23000,96.73200,137.92861,106859.71289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,113.00100,53.75622,97.73200,139.31299,107525.71777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,114.00100,54.29358,98.73200,141.88170,108008.76123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,115.00300,54.92284,99.73300,143.44276,108749.78516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
