,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
26,42.00100,11.86231,26.76500,23.51975,27150.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00139
27,43.00300,12.56467,27.76500,26.45911,28145.76562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00226
28,44.00400,13.18200,28.76500,42.57860,28947.22656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00065,0.00000,0.00320
29,45.00200,13.72066,29.76500,42.69748,30001.18750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00296
30,46.00300,14.32382,30.76600,43.82268,31640.11719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00116,0.00000,0.00319
31,47.00900,14.95493,31.76500,45.61975,33843.03906,0.00000,0.00000,0.00000,0.00119,0.00000,0.00000,0.00059,0.00000,0.00586
32,48.00600,15.49801,32.76600,46.04197,36148.19531,0.00000,0.00000,0.00000,0.00197,0.00000,0.00000,0.00233,0.00000,0.00815
33,49.00100,16.13391,33.76600,68.77428,37964.49219,0.00000,0.00000,0.00000,0.00346,0.00000,0.00000,0.00000,0.00000,0.01803
34,50.00200,16.84043,34.76500,69.62528,39318.73438,0.00000,0.00256,0.00000,0.00228,0.00114,0.00000,0.00000,0.00000,0.00000
35,51.00100,17.53918,35.76500,74.26859,40229.28906,0.00000,0.00000,0.00000,0.00000,0.00203,0.00000,0.00000,0.00000,0.00000
36,52.00100,18.16133,36.76500,76.43216,40854.80469,0.00000,0.00000,0.00000,0.00000,0.00238,0.00000,0.00000,0.00000,0.00000
37,53.00100,18.65763,37.76500,76.54273,41772.75781,0.00000,0.00000,0.00000,0.00000,0.00290,0.00000,0.00000,0.00000,0.00000
38,54.00200,19.33526,38.76600,79.21431,43661.55469,0.00000,0.00000,0.00000,0.00000,0.00425,0.00000,0.00000,0.00000,0.00000
39,55.00100,20.03056,39.76500,79.67262,46382.12500,0.00000,0.00000,0.00000,0.00000,0.00673,0.00000,0.00000,0.00000,0.00000
40,56.00300,20.62311,40.76500,80.87431,50782.01953,0.00000,0.00000,0.00000,0.00000,0.00819,0.00000,0.01101,0.00000,0.00000
41,57.00100,21.16160,41.76500,81.26906,55296.86328,0.00000,0.00000,0.00000,0.00000,0.02542,0.00000,0.00959,0.00000,0.00000
42,58.00200,21.68782,42.76500,82.81184,57525.51562,0.00284,0.00000,0.00000,0.00000,0.00635,0.00000,0.01109,0.00071,0.00000
43,59.00200,21.93253,43.76500,83.28077,57705.87109,0.00000,0.00276,0.00000,0.00250,0.00000,0.00000,0.00000,0.00071,0.00224
44,60.00300,22.36886,44.76600,83.61629,57712.73047,0.00000,0.00268,0.00000,0.00277,0.00000,0.00000,0.00000,0.00089,0.00213
45,61.00100,23.02524,45.76500,85.07311,59289.03125,0.00000,0.01243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,62.00200,23.40389,46.76500,87.98102,60358.56641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00307,0.00000,0.00000
47,63.00300,23.61943,47.76500,94.32971,60628.77344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01254,0.00137,0.00000
48,64.00300,23.92606,48.76500,96.45716,61427.18359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01190,0.00165,0.00000
49,65.00200,24.51218,49.76500,96.53050,63763.04297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00280,0.00231,0.00000
50,66.00300,25.19136,50.76500,96.73757,66504.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00599,0.00378,0.00000
51,67.00300,25.75275,51.76500,96.82188,69848.66016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00684,0.00000
52,68.00200,26.21661,52.76500,96.91718,72076.93750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,69.00100,26.84051,53.76500,96.92557,72775.30859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,70.00200,27.46319,54.76500,99.75762,74692.03516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00841,0.00000
55,71.00400,28.02116,55.76500,101.40654,78433.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01340,0.00000
56,72.00100,28.55902,56.76500,103.04430,82986.73633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01960,0.00501,0.00000
57,73.00200,29.34846,57.76500,107.30597,85399.01367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02110,0.00000,0.00000
58,74.00100,29.98635,58.76500,109.95326,87599.35352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01456,0.00000
59,75.00100,30.63956,59.76500,110.20892,89064.40039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02406,0.00000
60,76.00300,31.17616,60.76500,110.35470,91123.66406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.00200,31.68075,61.76600,110.50292,92258.52930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,78.00100,32.07945,62.76500,110.51742,92575.15039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,79.00100,32.32074,63.76500,110.52038,93377.91602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,80.00100,32.54134,64.76500,110.62165,96638.32520,0.00766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,81.00100,32.80576,65.76600,110.63312,96722.72852,0.00433,0.00030,0.00000,0.00000,0.00000,0.00000,0.05103,0.00000,0.00179
66,82.00300,33.04736,66.76600,110.63488,96724.35547,0.00412,0.00000,0.00000,0.00000,0.00000,0.00000,0.01263,0.00000,0.00183
67,83.00200,33.23952,67.76500,110.63528,96724.35547,0.00332,0.00000,0.00000,0.00000,0.00121,0.00000,0.00000,0.00000,0.00000
68,84.00100,33.41505,68.76500,110.63648,96724.35547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,85.00100,33.65848,69.76500,110.63680,96785.77637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,86.00100,34.06770,70.76500,111.45641,98075.05664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,87.00200,34.49980,71.76500,111.69332,99540.12109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,88.01100,34.94703,72.76500,111.96200,100830.58594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,89.00100,35.29176,73.76500,157.84236,101167.21484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,90.00200,35.64706,74.76500,158.89750,101586.70703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,91.00300,36.29834,75.76500,160.28162,102512.16797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,92.00100,36.92772,76.76500,160.43086,103621.81250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,93.00000,37.51748,77.76500,160.57634,105164.14014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,94.00200,38.05349,78.76500,161.27206,106552.40332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,95.00100,38.73190,79.76600,162.54054,107408.89795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,96.00200,39.44448,80.76500,162.58580,107675.57373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,97.00200,40.02839,81.76500,162.89471,108227.18408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,98.00200,40.61187,82.76500,162.95542,108353.05176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,99.00100,41.32069,83.76500,163.07052,108449.47754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,100.00000,42.07827,84.76500,163.25420,108449.47754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,101.00200,42.83585,85.76500,163.43788,108449.47754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,102.00100,43.59342,86.76500,163.62156,108449.47754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,103.00200,44.20213,87.76500,163.72428,108449.47754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,104.00300,44.88204,88.76600,163.81098,108449.47754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,105.00100,45.56301,89.76500,163.86140,108449.47754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,106.00100,46.10965,90.76500,164.01109,108449.47754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,107.00200,46.68078,91.76500,164.39330,109063.90869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,108.00200,47.18666,92.76500,164.95635,109374.68164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,109.00200,47.82162,93.76600,165.41817,109763.74756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,110.00100,48.53527,94.76500,170.29952,110206.61841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,111.00100,49.11700,95.76600,170.74997,110365.31763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
