,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
32,48.35600,15.37070,32.79100,25.55827,39341.12500,0.00000,0.00000,0.00247,0.00000,0.00000,0.00064
33,49.36600,15.89892,33.79100,27.73541,42197.00000,0.00000,0.00000,0.00777,0.00000,0.00000,0.00176
34,50.35900,16.25925,34.79100,27.83984,43228.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,51.36300,16.71178,35.79100,27.91793,44097.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,52.35800,17.21526,36.79100,27.96525,46660.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00339
37,53.36900,17.73548,37.79100,27.98167,50234.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00198
38,54.37000,18.26674,38.79100,30.46814,53535.75000,0.00000,0.00000,0.00000,0.00000,0.00414,0.00378
39,55.36300,18.81002,39.79100,30.58968,55136.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,56.35600,19.29878,40.79100,31.05257,55654.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00418
41,57.36600,19.87069,41.79100,31.28212,56194.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00921
42,58.36000,20.32679,42.79100,31.30798,56497.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,59.36400,20.76198,43.79100,32.16261,56642.00000,0.00000,0.00000,0.01066,0.00000,0.00000,0.00000
44,60.35700,21.15000,44.79100,34.99067,56714.12500,0.00000,0.00000,0.00584,0.00000,0.00000,0.00000
45,61.36300,21.53778,45.79100,38.59172,56867.37500,0.00000,0.00000,0.00492,0.00000,0.00000,0.00000
46,62.35200,21.85313,46.79100,42.32380,59202.00000,0.00000,0.03526,0.00000,0.00000,0.00000,0.00000
47,63.36600,22.08713,47.79100,44.94363,60604.87500,0.00000,0.00000,0.00186,0.00000,0.00000,0.00000
48,64.42600,22.52797,48.89100,46.06824,60614.37500,0.00000,0.00000,0.00486,0.00000,0.00000,0.00000
49,65.36100,22.91257,49.79100,46.25130,61455.00000,0.00000,0.01257,0.00000,0.00000,0.00241,0.00000
50,66.36700,23.48822,50.79100,46.32492,65226.37500,0.00000,0.01994,0.00000,0.00000,0.00000,0.00000
51,67.35900,24.20074,51.79100,46.48070,69701.12500,0.00000,0.00000,0.00000,0.00000,0.00525,0.00000
52,68.38500,24.88605,52.89100,46.55148,74150.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,69.36300,25.25961,53.79200,46.64945,78666.62500,0.00128,0.00000,0.00000,0.00000,0.00000,0.00000
54,70.36800,25.57527,54.79100,46.70978,80981.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,71.36400,26.07525,55.79100,46.80426,81724.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,72.36100,26.71725,56.79100,53.39020,82779.62500,0.00567,0.00000,0.00000,0.00000,0.00000,0.00000
57,73.36500,27.14095,57.79100,57.45676,83006.62500,0.00000,0.00000,0.00000,0.00000,0.08592,0.00000
58,74.36500,27.50476,58.79100,57.60144,83256.00000,0.00537,0.00000,0.00000,0.00000,0.00000,0.00000
59,75.36000,28.14098,59.79100,57.76589,84667.50000,0.00783,0.00000,0.00000,0.00000,0.00000,0.00000
60,76.36400,28.89683,60.79100,57.79865,87511.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.35800,29.65862,61.79100,58.11733,89269.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,78.36900,30.25547,62.79100,58.15235,90063.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,79.36800,30.63468,63.79100,58.16548,90184.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,80.35700,30.91683,64.79100,58.17265,90339.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,81.36500,31.37500,65.79100,58.61898,91459.75000,0.00000,0.00151,0.00000,0.00000,0.00870,0.00064
66,82.37400,31.99398,66.79100,58.99942,91744.87500,0.00000,0.00000,0.00000,0.00000,0.01207,0.00000
67,83.36000,32.56011,67.79100,59.09358,91768.75000,0.00000,0.00000,0.00000,0.00000,0.00548,0.00000
68,84.36100,33.20738,68.79100,59.53964,91974.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00063
69,85.36000,33.96802,69.79100,60.01189,92252.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,86.36400,34.56108,70.79100,60.05768,92278.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,87.36900,35.13287,71.79100,60.09260,92289.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,88.36100,35.72334,72.79100,60.12293,92318.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,89.36400,36.28926,73.79100,60.14969,92437.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,90.36200,36.88422,74.79100,60.16742,92637.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,91.37300,37.58144,75.79100,60.34656,92839.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,92.36100,38.26052,76.79100,64.61424,93328.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,93.36100,38.90310,77.79200,66.85376,94813.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,94.37900,39.41006,78.79100,71.21869,96202.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,95.35600,39.81563,79.79100,71.72501,97550.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,96.35200,40.35165,80.79100,71.75535,99348.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,97.35700,40.93818,81.79100,71.94895,101623.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,98.36200,41.50158,82.79100,72.29611,103532.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,99.36600,42.08083,83.79100,72.57582,104932.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,100.36900,42.66532,84.79100,72.74216,106360.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,101.36500,43.29975,85.79100,77.67270,107958.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,102.36500,43.99111,86.79100,79.91697,110064.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,103.36200,44.63978,87.79100,80.85504,112071.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,104.36100,45.22707,88.79100,83.86490,113633.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,105.36200,45.90865,89.79100,85.22175,115071.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,106.36500,46.34433,90.79100,86.28646,115513.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,107.35700,46.63097,91.79100,86.30075,115571.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,108.36400,46.90772,92.79100,86.37984,115677.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,109.37000,47.15543,93.79100,86.48532,115739.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,110.36100,47.66323,94.79100,86.55862,115751.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,111.37500,48.34537,95.79100,86.61641,115783.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,112.36700,49.08536,96.79100,87.26504,115884.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,113.37100,49.72894,97.79100,88.24946,116096.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
