,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
111,127.01600,52.44219,111.66500,130.03014,100527.75391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,128.03200,52.77389,112.66500,130.06474,100643.43945,0.00000,0.00000,0.00236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00390
113,129.01400,53.15836,113.66500,130.09524,100646.00781,0.00000,0.00000,0.00141,0.00000,0.00000,0.00000,0.00124,0.00000,0.00235
114,130.02500,53.73354,114.66500,130.11233,100646.00781,0.00000,0.00000,0.00000,0.00000,0.00090,0.00000,0.00139,0.03184,0.00000
115,131.01300,54.37797,115.66500,130.11541,100646.00781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00338,0.03156,0.00000
116,132.02400,55.04919,116.66500,130.28729,100810.45117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00838,0.00000
117,133.00800,55.67099,117.66500,130.59395,102379.72852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,134.01200,56.13636,118.66500,130.68751,104449.37305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,135.01500,56.49047,119.66500,130.69360,105621.77734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,136.01100,56.76585,120.66500,130.69436,105956.56445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,137.00700,57.02163,121.66500,130.71356,106052.08887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,138.02500,57.36119,122.66500,130.84455,107209.54395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,139.01100,57.87347,123.66500,131.94361,108688.87598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,140.01500,58.36057,124.66500,132.30344,109174.81543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,141.01300,58.74683,125.66500,132.37659,109907.35352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,142.03700,59.16109,126.66500,132.74096,110906.15283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00360,0.00000,0.00000
127,143.02000,59.51581,127.66500,133.53141,111562.33301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00297,0.00000,0.00000
128,144.02200,59.98654,128.66500,133.94160,111809.64648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00461,0.00000,0.00000
129,145.02800,60.53026,129.66500,140.27424,111912.44482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,146.02000,61.01546,130.66700,140.84389,112043.92310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,147.00800,61.27644,131.66500,140.91744,112083.43359,0.00180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,148.01700,61.76289,132.66500,141.01607,112083.43359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,149.02200,62.36449,133.66500,141.04758,112083.43359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,150.00700,62.93401,134.66500,141.05426,112083.43359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,151.01300,63.46702,135.66500,141.16961,112083.43359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,152.00900,64.04919,136.66500,141.20732,112083.43359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,153.01400,64.70984,137.66500,143.77450,112265.29346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,154.01800,65.14120,138.66800,144.35198,112531.67969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,155.02600,65.69889,139.66500,147.10625,112878.80933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,156.01300,66.24526,140.66500,147.27854,113107.02466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
141,157.01100,66.75366,141.66500,147.29164,113193.13550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
142,158.00200,67.25411,142.66500,147.30594,113430.36328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
143,159.02500,67.75929,143.66500,147.31251,113632.88037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144,160.02000,68.24814,144.66500,147.31569,113643.50488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145,161.02300,68.70743,145.66500,147.33005,114104.00513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,162.02100,69.21642,146.66500,147.58837,114834.07922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,163.01000,69.72330,147.66500,147.82138,114955.58771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,164.01700,70.32123,148.66500,147.85305,114959.08826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,165.03100,70.97712,149.66500,147.89060,114959.08826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,166.00900,71.57193,150.66500,147.91069,114959.08826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,167.00800,72.13359,151.66900,147.91288,114959.08826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,168.01500,72.68203,152.66500,147.92142,114959.08826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,169.01200,73.23417,153.66500,147.92736,114959.08826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,170.01000,73.77012,154.66500,147.93067,114959.08826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,171.00900,74.30102,155.66500,147.93968,114959.08826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
156,172.00900,74.83738,156.66500,147.95553,114959.08826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,173.01000,75.37127,157.66500,147.95971,114959.08826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
158,174.02800,75.92708,158.66500,156.61065,115036.59259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
