,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
41,57.00400,21.21951,41.63500,72.81573,61036.60547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01506,0.00000,0.00000
42,58.00200,21.72029,42.63500,73.34117,63964.55469,0.03550,0.00000,0.00000,0.00000,0.00000,0.00000,0.02726,0.00088,0.00000
43,59.00100,22.18097,43.63500,75.66744,64549.57812,0.01039,0.00000,0.00000,0.00000,0.00000,0.00000,0.01057,0.00000,0.00000
44,60.00100,22.57591,44.63500,76.24889,64864.71094,0.02522,0.00000,0.00000,0.00000,0.00000,0.00000,0.01560,0.00000,0.00000
45,61.00200,23.23570,45.63600,81.75734,65767.92969,0.01973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,62.00300,23.68501,46.63500,87.46768,66101.74219,0.07585,0.00143,0.00191,0.00000,0.00000,0.00000,0.02837,0.00000,0.00165
47,63.00300,23.95763,47.63500,89.53237,66101.74219,0.03621,0.00000,0.00000,0.00000,0.00000,0.00000,0.03219,0.00000,0.00118
48,64.00200,24.31232,48.63500,89.70940,66106.99219,0.04938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00832,0.00000,0.00000
49,65.00200,24.91097,49.63500,89.88215,66285.09375,0.01787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,66.00200,25.53307,50.63500,89.93234,66289.84375,0.01794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00165,0.00000
51,67.00300,26.11943,51.63500,90.12942,66380.10938,0.01647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00336,0.00337,0.00000
52,68.00400,26.66621,52.63500,91.32843,66693.99219,0.00169,0.00000,0.00000,0.00000,0.00000,0.00000,0.02494,0.00122,0.00000
53,69.00400,27.32655,53.63500,93.28597,67486.57812,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00378,0.00249,0.00000
54,70.00100,28.00400,54.63500,93.57016,68836.37109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00600,0.00000,0.00000
55,71.00300,28.56091,55.63500,93.60722,69783.05078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00925,0.00000,0.00000
56,72.00300,29.07776,56.63500,93.64865,70391.75781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02922,0.00000,0.00000
57,73.00200,29.62346,57.63500,93.76597,70944.66797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02846,0.00000,0.00000
58,74.00200,30.21886,58.63500,95.89491,72149.29297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04397,0.00000,0.00000
59,75.00100,30.61507,59.63500,96.82223,72998.93750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01494,0.00000,0.00000
60,76.00200,30.97391,60.63500,99.34652,73332.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.00200,31.23997,61.63500,101.94672,74593.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06160,0.00000,0.00000
62,78.00300,31.63798,62.63500,112.89914,76302.26172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08319,0.00489,0.00000
63,79.00300,31.96712,63.63600,120.35088,80998.47266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01111,0.00000
64,80.00200,32.22383,64.63500,121.36082,81322.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,81.00200,32.56885,65.63500,121.98374,81330.27344,0.00000,0.00276,0.00508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00788
66,82.00300,33.25195,66.63500,122.14566,82169.22656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00858,0.00000
67,83.00100,33.96357,67.63500,123.22248,86797.45898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03069,0.00554
68,84.00300,34.49473,68.63500,125.48629,88866.40820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03559,0.00000
69,85.00300,34.99927,69.63500,127.23707,90536.46680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00910,0.00000
70,86.00200,35.39499,70.63500,127.41538,91265.00195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01182,0.00000
71,87.00100,35.61950,71.63500,127.44249,91637.79883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,88.00300,35.89811,72.63500,127.44898,93009.77734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,89.00100,36.16939,73.63600,127.45122,93141.97852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,90.00100,36.36394,74.63500,131.41762,93166.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,91.00300,36.59586,75.63500,133.45723,93166.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,92.00200,36.92461,76.63500,133.63994,93166.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000
77,93.02100,37.53638,77.63500,133.74643,93166.85547,0.00000,0.00066,0.00281,0.00000,0.00000,0.00000,0.00685,0.00000,0.00280
78,94.00200,38.20442,78.63500,133.77025,93166.85547,0.00000,0.00043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00156
79,95.00300,38.87090,79.63500,133.82846,93184.24609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00156,0.00000,0.00000
80,96.00100,39.48693,80.63500,134.35931,93410.91797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00150,0.01359,0.00089
81,97.00300,39.94713,81.63500,144.97173,93663.29297,0.00000,0.00000,0.00000,0.00000,0.00057,0.00000,0.00000,0.04215,0.00080
82,98.00300,40.17003,82.63600,146.78843,93996.48438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03926,0.00093
83,99.00200,40.45161,83.63500,147.15226,94006.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00706,0.01776,0.00000
84,100.00200,40.63602,84.63500,148.16084,94006.75000,0.00000,0.00044,0.00000,0.00000,0.00034,0.00000,0.00445,0.02081,0.00209
85,101.00100,40.78561,85.63500,152.97730,94009.39844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04144,0.00000
86,102.00100,41.12833,86.63500,156.87185,94009.39844,0.00000,0.00000,0.00000,0.00000,0.00028,0.00000,0.00569,0.04853,0.00000
87,103.00100,41.79097,87.63500,157.67076,94009.39844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00244,0.02704,0.00000
88,104.00300,42.44036,88.63500,162.89354,94009.39844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00290,0.02265,0.00000
89,105.00200,42.81299,89.63500,166.80154,94011.34766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00174,0.04594,0.00000
90,106.00100,43.42927,90.63500,167.18205,94011.34766,0.00000,0.00000,0.00000,0.00000,0.00065,0.00000,0.00232,0.01838,0.00000
91,107.00000,44.19952,91.63500,167.33872,94011.94531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00314,0.01741,0.00000
92,108.00200,44.78540,92.63500,167.43211,94743.39062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,109.00300,45.09270,93.63500,167.43663,95967.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,110.00300,45.26055,94.63500,169.13421,97249.67969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,111.00300,45.75014,95.63500,169.72505,97376.00391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,112.00300,46.28951,96.63500,169.88471,97675.16016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,113.00300,46.72713,97.63500,170.38588,98293.31641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,114.01600,47.22997,98.63600,171.65994,99451.60352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,115.00100,47.74768,99.63500,173.44287,99461.11914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,116.00100,47.92459,100.63500,173.70728,99466.65137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,117.00300,48.31821,101.63500,173.96969,99466.65137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,118.00200,48.85009,102.63500,174.01097,100128.22949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,119.01200,49.38863,103.63500,175.80527,101198.60059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,120.01900,49.95956,104.63500,177.10994,102160.12402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,121.00200,50.52733,105.63500,182.19972,102904.14941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,122.00200,51.17307,106.63500,183.27534,103685.19238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,123.00100,51.71549,107.63500,183.79003,104496.91113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,124.00200,52.25153,108.63500,184.96304,105229.41504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,125.00400,52.85443,109.63500,185.96207,105500.11035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,126.00100,53.45429,110.63500,194.20257,106091.94043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,127.00200,53.99739,111.63500,194.64356,106488.49512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,128.00200,54.56713,112.63500,198.70246,107068.50195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,129.00100,55.19234,113.63500,260.30686,107990.58545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,130.00200,55.88980,114.63500,261.42731,108146.10107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,131.00100,56.36620,115.63500,261.48907,108146.10107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,132.00300,56.95741,116.63500,261.56431,108146.10107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,133.00500,57.56306,117.63500,261.59390,108198.83008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,134.00300,58.10903,118.63500,261.59624,108200.83691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,135.00200,58.63781,119.63600,261.59733,108218.33984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,136.00300,59.17783,120.63600,261.59920,108219.35840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,137.00300,59.73306,121.63500,261.60115,108223.42041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,138.00200,60.30680,122.63500,261.60494,108456.20361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,139.00200,60.87836,123.63500,261.66478,109288.52588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,140.00300,61.42193,124.63600,262.21644,110168.94824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00129,0.00000
125,141.01400,61.80513,125.63500,262.34082,111655.45801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00186,0.00226
126,142.00200,62.21882,126.63500,263.22938,112697.31299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00093,0.00000,0.00155
127,143.00100,62.78156,127.63500,263.57363,112957.72070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00361
128,144.00300,63.45283,128.63600,263.64722,113037.93042,0.00000,0.00000,0.00000,0.00152,0.00000,0.00000,0.00000,0.00000,0.00375
129,145.00000,64.10767,129.63500,263.65876,113042.58105,0.00000,0.00000,0.00332,0.00183,0.00000,0.00000,0.00000,0.00000,0.00864
130,146.00200,64.71526,130.63500,263.66662,113050.12866,0.00000,0.00075,0.00349,0.00197,0.00000,0.00000,0.00000,0.00000,0.00904
131,147.00300,65.31334,131.63500,263.67625,113050.82568,0.00000,0.00084,0.00399,0.00225,0.00169,0.00000,0.00000,0.00000,0.01027
132,148.00300,65.89365,132.63500,263.69061,113051.39380,0.00000,0.00116,0.00570,0.00313,0.00187,0.00000,0.00000,0.00000,0.01450
133,149.00300,66.44245,133.63500,263.71776,113051.39380,0.00000,0.00196,0.00983,0.00649,0.00258,0.00000,0.00000,0.00000,0.02599
134,150.00100,66.98290,134.63500,263.72914,113051.39380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06918
135,151.00100,67.54349,135.63500,263.75758,113274.36597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,152.00200,68.09147,136.63600,264.49243,113402.67090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,153.00300,68.66229,137.63500,266.54643,113599.33154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,154.00200,69.35757,138.63500,267.87059,113972.17175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
