,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
55,71.00500,25.92235,55.63900,74.84828,69317.44531,0.00000,0.00275,0.00000,0.00261,0.00000,0.00000,0.00000,0.00000,0.00000
56,72.00200,26.47413,56.63900,74.96328,69476.72656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,73.00100,26.99823,57.63900,75.05210,69671.30078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,74.00300,27.60907,58.63900,75.17483,69795.45312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,75.00100,28.27157,59.63900,75.68462,69820.91797,0.00000,0.01121,0.00372,0.01102,0.00000,0.00000,0.00000,0.00000,0.00000
60,76.00100,28.85072,60.63900,76.07900,70927.42969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.00200,29.41500,61.63900,77.15623,73180.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00620,0.00000
62,78.00100,29.88228,62.63900,77.48556,74504.54297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,79.00100,30.32129,63.63900,77.48754,74917.02344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,80.00100,30.69128,64.63900,77.48943,76442.06641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,81.00300,30.96994,65.63900,86.98046,80133.92969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01223,0.00000
66,82.00200,31.42608,66.63900,134.39265,83901.10938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01377,0.00000
67,83.00100,31.95865,67.63900,140.62293,86449.78516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03693,0.00000
68,84.00100,32.46749,68.63900,145.21450,88646.80078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01941,0.00000
69,85.00300,33.09235,69.63900,145.75968,90417.28125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02093,0.00000
70,86.02500,33.61392,70.63900,146.03481,91694.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01504,0.00000
71,87.00300,33.82970,71.63900,146.07740,92133.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05261,0.00000
72,88.00200,34.12469,72.63900,148.08861,92403.61719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04881,0.00000
73,89.00300,34.65717,73.63900,149.50005,93067.50781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00350
74,90.00800,35.19153,74.63900,149.51572,93228.55469,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.01106,0.00185
75,91.00300,35.74581,75.63900,149.69260,93410.25391,0.00000,0.00000,0.00328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00290
76,92.00200,36.02059,76.63900,150.04038,93611.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00878,0.00141
77,93.00500,36.39596,77.63900,155.01651,93677.13672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00449,0.00141
78,94.00200,36.55654,78.63900,155.07048,93934.69531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04584,0.00000
79,95.00000,36.77120,79.63900,155.09646,94454.62109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03356,0.00000
80,96.00200,37.07163,80.63900,155.10244,94497.43359,0.00000,0.00000,0.00098,0.00000,0.00000,0.00000,0.00209,0.04122,0.00080
81,97.00200,37.40342,81.63900,155.10538,94585.19141,0.00000,0.00000,0.00098,0.00000,0.00000,0.00000,0.00231,0.01913,0.00095
82,98.00200,37.82270,82.63900,156.70801,95459.57422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00178,0.00000,0.00000
83,99.00300,38.54601,83.64000,157.65410,97059.93750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,100.00100,39.03484,84.63900,157.90673,98029.10938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,101.01600,39.56672,85.63900,157.99950,98571.85742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,102.02900,40.06585,86.63900,158.13554,98926.54102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,103.00100,40.46008,87.63900,158.19242,99540.63184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,104.00000,40.73804,88.63900,158.35539,99956.57324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,105.00300,40.98616,89.63900,158.45850,99956.57324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00707,0.00000
90,106.00100,41.34883,90.63900,159.26060,101177.61035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00650,0.00322,0.00000
91,107.00300,41.81355,91.63900,159.94513,103308.87793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00599,0.00000,0.00000
92,108.00300,42.45606,92.64000,161.29204,103828.11816,0.00163,0.00000,0.00000,0.00000,0.00000,0.00000,0.01024,0.00000,0.00073
93,109.00200,43.07985,93.63900,179.70080,103911.75293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01983,0.00000,0.00119
94,110.00200,43.63772,94.64000,180.35776,103951.68457,0.00000,0.00040,0.00000,0.00000,0.00000,0.00000,0.01569,0.00000,0.00163
95,111.00700,44.21636,95.63900,183.87446,103959.93457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01885,0.00000,0.00000
96,112.00300,44.65626,96.63900,185.18154,103972.79980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01786,0.00000,0.00000
97,113.00200,45.19143,97.63900,187.13958,104030.32324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01635,0.00000,0.00000
98,114.00200,45.76389,98.63900,187.18344,104030.32324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,115.00100,46.39217,99.63900,187.21984,104030.32324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03618,0.00000,0.00000
100,116.00200,46.98208,100.63900,187.22339,104031.38574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00853,0.00000,0.00000
101,117.00200,47.50963,101.63900,187.22359,104032.44629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01128,0.01689,0.00000
102,118.00100,48.01542,102.63900,187.22382,104078.15723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01529,0.00000
103,119.00000,48.58966,103.63900,190.28725,105166.73730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,120.00100,49.21550,104.63900,192.92746,105239.72949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,121.00100,49.78432,105.63900,193.02979,105818.81348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,122.00100,50.27828,106.63900,193.36759,105848.10449,0.00000,0.00000,0.00000,0.00077,0.00000,0.00000,0.00000,0.00000,0.00000
107,123.00100,50.89848,107.63900,193.73517,106031.69043,0.00000,0.00000,0.00000,0.00000,0.00056,0.00000,0.00000,0.00000,0.00234
108,124.00200,51.50723,108.63900,193.80494,106269.42480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,125.00300,52.06951,109.63900,193.90884,106294.62207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,126.02000,52.71089,110.63900,194.69365,106687.12012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,127.00100,53.38554,111.63900,195.13690,106766.09863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,128.00100,53.88448,112.63900,195.21759,106815.10059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,129.00100,54.37161,113.63900,195.29236,106828.09668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,130.00100,54.91329,114.64000,195.31194,106828.09668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,131.00300,55.52818,115.63900,195.32190,106830.63574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,132.00200,56.18783,116.63900,195.33373,106945.72852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,133.00100,56.84498,117.63900,195.34644,107254.96973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,134.00100,57.51034,118.63900,195.37712,108208.28467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,135.00200,58.21445,119.63900,195.71555,109687.91797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,136.00100,58.89631,120.63900,212.66019,111380.48779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,137.00100,59.46480,121.64000,225.09757,112057.20972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,138.00100,60.03551,122.63900,225.21192,112192.96411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,139.00100,60.73303,123.63900,225.35048,112602.47095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,140.00100,61.44573,124.63900,226.33954,113237.49072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,141.00100,62.15905,125.63900,228.51783,113769.54358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,142.00100,62.69217,126.63900,229.17280,113892.05164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,143.00200,62.93709,127.63900,229.26803,113952.55554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
128,144.00100,63.52532,128.63900,229.48543,113974.05701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,145.00200,64.25668,129.63900,229.53071,113974.05701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,146.00200,64.92755,130.63900,229.55150,113974.05701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,147.00100,65.49163,131.63900,229.55504,113974.05701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,148.00400,66.03591,132.63900,229.75380,114060.68201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,149.00300,66.72535,133.64000,230.10043,114141.59424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,150.00100,67.39844,134.63900,230.20263,114141.59424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,151.00100,67.94388,135.63900,230.21250,114151.55322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,152.00100,68.51236,136.63900,230.31271,114151.55322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,153.00200,69.10375,137.63900,230.43478,114151.55322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,154.00200,69.74047,138.63900,230.58390,114151.55322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,155.00100,70.40142,139.63900,231.02399,114242.88635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,156.00300,71.03446,140.63900,234.12934,114855.49084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
