,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
35,50.49200,16.26408,34.92700,33.69860,43323.00000,0.00000,0.00267,0.00000,0.00000,0.00731,0.00000
36,51.54600,16.73057,36.02700,33.76249,46840.50000,0.00000,0.00000,0.00000,0.00000,0.00420,0.00000
37,52.49000,17.23077,36.92700,33.77846,49168.37500,0.00000,0.00000,0.00000,0.00000,0.00313,0.00000
38,53.56900,17.84973,38.02800,34.26038,50721.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,54.48500,18.52223,38.92700,34.57914,54028.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,55.49300,19.07669,39.92700,34.74190,59437.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,56.49100,19.79555,40.92700,34.92801,62904.87500,0.00433,0.00000,0.00000,0.00000,0.00000,0.00000
42,57.48900,20.50791,41.92700,36.09353,63983.37500,0.00591,0.00000,0.00000,0.00000,0.00000,0.00000
43,58.48600,20.78431,42.92700,38.01734,64559.75000,0.00704,0.00000,0.00000,0.00000,0.00000,0.00000
44,59.53200,20.99970,43.92700,38.23405,64869.62500,0.00774,0.00000,0.00000,0.00000,0.00000,0.00000
45,60.49600,21.23984,44.92700,38.33563,64951.25000,0.00708,0.00000,0.00000,0.00000,0.00000,0.00000
46,61.49600,21.32135,45.92700,38.33872,64960.00000,0.00866,0.00000,0.00000,0.00000,0.00000,0.00000
47,62.62900,21.47214,47.02800,38.34811,64961.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,63.48500,21.72976,47.92700,38.36785,64963.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,64.53400,22.28151,49.02800,38.49063,64985.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,65.52500,22.80353,50.02700,38.62327,67057.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,66.49200,23.29849,50.92800,39.50306,68969.00000,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000
52,67.48900,23.97766,51.92700,40.01532,71130.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,68.49100,24.40982,52.92700,40.11454,72058.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,69.56900,24.57636,53.92700,40.12298,72431.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,70.61900,24.72027,55.02700,40.13239,72602.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,71.48600,24.95921,55.92700,40.14489,72664.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,72.51100,25.49718,57.02700,40.21381,72979.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,73.48800,26.14560,57.92700,40.61364,73246.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,74.49800,26.41116,59.02700,41.07908,73253.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,75.50900,26.81483,60.03000,41.35685,73286.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,76.49600,27.15414,61.02700,41.41746,73286.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,77.48800,27.34395,61.92700,41.42922,73286.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,78.63300,27.53581,63.02700,41.47514,73310.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,79.51800,27.90376,64.02800,41.54285,74278.00000,0.00000,0.01111,0.00000,0.00000,0.00000,0.00000
65,80.49700,28.32318,65.02800,41.60347,74846.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,81.48200,28.60451,65.92800,41.86790,74900.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,82.51400,29.05849,67.02700,45.83178,75752.37500,0.00000,0.00000,0.00000,0.00000,0.00968,0.00000
68,83.52600,29.42306,68.02700,46.78098,76131.62500,0.00000,0.00000,0.00000,0.00000,0.04184,0.00000
69,84.57700,29.62660,69.02800,46.89136,76196.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,85.50000,30.04538,69.92700,47.28606,76300.50000,0.00000,0.02163,0.00000,0.00000,0.00000,0.00000
71,86.50800,30.59347,70.92700,48.41815,77204.25000,0.00000,0.00572,0.00000,0.00000,0.02181,0.00000
72,87.49900,30.96782,71.92700,51.89330,77609.50000,0.00000,0.00455,0.00000,0.00000,0.00000,0.00000
73,88.48600,31.33723,72.92700,52.41989,77655.62500,0.00000,0.00323,0.00000,0.00000,0.02484,0.00124
74,89.50100,31.84342,73.92700,53.56997,77770.62500,0.00000,0.00379,0.00000,0.00000,0.01128,0.00000
75,90.49900,32.11228,74.92700,53.58151,77774.37500,0.00000,0.00000,0.00000,0.00000,0.02082,0.00203
76,91.49800,32.52826,75.92700,53.60574,77783.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,92.49800,33.08852,76.92700,53.62808,77851.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,93.50300,33.64979,77.92700,53.77875,78270.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,94.50700,34.43619,79.02800,53.86312,79903.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00207
80,95.50100,34.99101,79.92700,53.95091,81641.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00290
81,96.50300,35.64681,80.92700,54.15557,83329.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00508
82,97.50600,36.28825,82.02700,54.43550,84731.25000,0.00000,0.00000,0.00827,0.00000,0.00000,0.00000
83,98.51500,36.81255,83.02700,55.06147,85651.00000,0.00000,0.00000,0.00925,0.00000,0.00000,0.00000
84,99.52600,37.39145,84.02700,55.55550,86793.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,100.51800,37.82107,85.02700,56.22462,87368.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,101.52100,38.43342,86.02700,56.55526,87548.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,102.52600,38.97236,87.02800,58.77328,88257.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,103.52400,39.17088,88.02800,58.81214,88378.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,104.48800,39.28240,88.92700,58.81893,88378.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,105.51400,39.45751,90.02700,58.84109,88449.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,106.51600,39.79944,91.02700,59.19324,88556.62500,0.00000,0.00000,0.00000,0.00000,0.00230,0.01798
92,107.51400,40.29054,92.02700,59.23546,88602.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00800
93,108.49500,40.79222,93.02700,59.27252,88606.37500,0.00000,0.00000,0.00000,0.00000,0.00199,0.00000
94,109.48800,41.14736,93.93100,59.59525,91005.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,110.50300,41.50651,94.92700,60.22240,94170.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,111.50500,41.99253,96.02800,60.73170,95306.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,112.51900,42.66268,97.02700,61.32073,96390.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,113.51600,43.30170,98.02700,61.38352,96427.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,114.51100,43.77329,99.03000,61.39427,96437.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,115.66500,44.08646,100.02700,61.60506,96525.00000,0.00000,0.00000,0.00000,0.00000,0.00070,0.00000
101,116.59100,44.39814,101.02700,62.73667,96937.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,117.48100,44.81149,101.92700,67.98112,97202.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,118.48900,45.24358,102.92700,68.45702,97268.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,119.50300,45.82720,103.92700,68.71499,97293.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,120.50400,46.29714,104.92700,68.76909,97424.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,121.60000,46.72712,106.02700,68.94263,98353.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,122.50100,47.01562,106.92700,69.96740,99809.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,123.49600,47.23763,107.92700,70.91222,100492.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,124.50000,47.76244,108.92700,72.12384,100919.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,125.49900,48.43184,109.92700,74.54842,102635.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,126.50800,48.81136,111.02700,74.75848,103626.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,127.67400,49.09300,112.02700,74.88558,104018.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,128.49200,49.52769,112.92700,75.99198,104113.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,129.59100,50.11409,114.02700,76.26579,104540.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,130.53500,50.43728,114.92700,77.09406,106543.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,131.48500,50.97171,115.92700,77.26022,108750.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,132.49100,51.57667,116.92700,77.92134,110517.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,133.48900,52.27718,117.92700,78.27656,112065.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,134.49100,52.90128,118.92700,84.81844,112821.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,135.49100,53.57202,119.92700,85.43309,112890.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,136.48600,54.02201,120.92700,85.44288,112906.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,137.48800,54.15342,121.92700,85.44595,112914.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,138.51700,54.43055,123.02700,85.49139,112914.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,139.48100,54.83144,123.92700,85.50948,112953.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,140.49000,55.40651,124.92900,85.51995,112972.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,141.51000,56.09473,126.02700,85.52729,112974.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,142.52100,56.69115,127.02700,85.57183,112984.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
128,143.51700,57.09573,127.92700,85.58699,113065.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,144.51600,57.33630,129.02700,87.25403,113291.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,145.57200,57.72956,130.02800,87.69292,113294.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,146.48600,58.35062,130.92800,88.52211,113305.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,147.55100,59.03139,131.92700,89.50702,113327.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,148.54400,59.82453,133.02700,90.87824,113367.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,149.50800,60.24684,133.92700,93.54564,113602.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,150.48200,60.51509,134.92700,93.67770,113633.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,152.40200,61.51195,136.37700,93.85636,113684.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,152.64500,61.51195,136.37700,93.85636,113901.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,153.50600,61.89814,138.02700,93.89516,113942.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,154.47600,62.00253,138.92700,93.90451,113948.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,155.57300,62.27194,140.02800,94.01313,113953.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
141,156.50100,62.80574,140.92700,94.10611,113996.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
142,157.49800,63.45839,142.02700,99.08030,114140.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
143,158.48800,63.80058,142.92700,100.15341,114143.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144,159.49600,64.09156,143.92700,101.66879,114144.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145,160.51500,64.44391,144.92800,101.81045,114144.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,161.48700,64.91114,145.92700,101.84600,114145.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,162.51500,65.43416,146.92700,101.96009,114229.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,163.54300,66.06022,147.92700,102.09702,114377.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,164.49200,66.68937,148.92900,102.13173,114423.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,165.59900,67.29188,149.92700,102.14104,114451.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,166.48500,67.88131,150.92800,102.14437,114457.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,167.48800,68.47716,151.92700,102.14591,114471.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,168.48300,69.07560,152.92800,102.15872,114565.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,169.49100,69.67701,153.92700,102.16612,114626.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,170.49000,70.30597,154.92700,102.17557,114633.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
156,171.49200,70.98635,155.92800,102.32504,114665.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,172.56500,71.71917,156.92700,103.08146,114677.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
158,173.60500,72.67054,158.02700,103.53280,114733.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,174.47900,72.99010,158.92700,103.68770,114739.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,175.53900,73.51257,160.02700,103.83023,114745.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
161,176.49700,74.23165,161.02700,103.91373,114760.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
162,177.49900,74.87720,161.92700,104.80602,114793.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,178.50300,75.45165,162.92700,105.09664,114843.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,179.50300,76.00699,163.92700,105.44208,114877.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,180.50000,76.61884,164.92700,107.17763,114962.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
166,181.50700,77.29312,165.92700,111.35943,115073.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
167,182.50200,77.83583,166.92700,114.24375,115193.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
168,183.59300,78.45745,168.02700,114.40849,115195.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
169,184.51200,79.05401,169.02800,114.50387,115195.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
170,185.52100,79.70912,170.02700,115.22514,115199.25000,0.00000,0.00000,0.00193,0.00000,0.00000,0.00071
171,186.52400,80.38255,171.02700,115.54197,115199.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,187.48600,80.95163,171.92700,116.87352,115207.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,188.49200,81.43209,172.92800,117.59548,115315.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,189.52100,81.87073,174.02700,117.64080,115369.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175,190.49200,82.32335,174.92700,117.65576,115379.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,191.52400,82.97489,176.02800,117.68079,115382.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177,192.52300,83.56110,177.02700,117.68948,115391.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
178,193.53400,84.05064,177.92700,119.31730,115669.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
179,194.48300,84.58424,178.92700,119.82211,117613.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
180,195.48500,85.11775,179.92700,120.66164,118858.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
181,196.54600,85.66307,180.92800,121.38123,119556.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
182,197.48700,86.34123,181.92700,123.57586,119672.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
