,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
32,48.00200,14.71779,32.57000,50.99681,38483.56250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,49.00200,15.42165,33.57000,51.42072,41065.98438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00741,0.00000,0.00184
34,50.01200,16.09756,34.57000,52.47407,43664.82031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00758,0.00000,0.00080
35,51.01400,16.79867,35.57000,53.04016,45611.68750,0.00325,0.00030,0.00000,0.00000,0.00000,0.00000,0.00778,0.00000,0.00177
36,52.00100,17.31613,36.57000,53.21263,47531.47656,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00153
37,53.00200,17.81979,37.57000,54.55388,50504.84766,0.00640,0.00000,0.00000,0.00000,0.00000,0.00000,0.04070,0.00000,0.00088
38,54.00200,18.28124,38.57100,58.48265,53495.48438,0.00968,0.00000,0.00000,0.00000,0.00075,0.00000,0.00000,0.00000,0.00000
39,55.00300,18.42747,39.57000,65.63867,54081.75000,0.01075,0.00000,0.00000,0.00000,0.00088,0.00000,0.00000,0.00000,0.00000
40,56.00300,18.60928,40.57000,70.42434,54429.53125,0.01134,0.00000,0.00000,0.00000,0.00101,0.00000,0.00000,0.00000,0.00000
41,57.00300,18.79170,41.57000,76.29796,54455.44141,0.00980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,58.00200,19.36222,42.57000,77.01481,54947.32422,0.01606,0.00000,0.00000,0.00000,0.00091,0.00000,0.00000,0.00000,0.00000
43,59.00300,19.92486,43.57000,78.43800,56222.25781,0.03315,0.00000,0.00000,0.00000,0.00029,0.00000,0.00000,0.00000,0.00000
44,60.00300,20.30825,44.57100,78.67926,57325.66797,0.02171,0.00000,0.00000,0.00000,0.00154,0.00000,0.00000,0.00000,0.00000
45,61.00100,20.80498,45.57000,78.69237,59244.68750,0.01743,0.00000,0.00000,0.00000,0.00211,0.00000,0.00000,0.00000,0.00000
46,62.00300,21.33262,46.57000,83.98556,61489.55469,0.00940,0.00000,0.00000,0.00000,0.00235,0.00000,0.01787,0.00000,0.00105
47,63.00100,21.87654,47.57000,84.04351,63463.28516,0.00815,0.00065,0.00000,0.00000,0.00000,0.00000,0.02558,0.00000,0.00100
48,64.00200,22.40871,48.57000,84.24410,66016.60547,0.00000,0.00065,0.00000,0.00061,0.00982,0.00000,0.03629,0.00000,0.00000
49,65.00100,22.89918,49.57000,84.25789,68914.42188,0.00000,0.00000,0.00000,0.00000,0.01934,0.00000,0.00000,0.00000,0.00000
50,66.00200,23.32948,50.57000,87.40019,70545.81641,0.00000,0.00000,0.00000,0.00295,0.00773,0.00000,0.00000,0.00000,0.00000
51,67.00200,23.73704,51.57000,88.49077,71296.51172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,68.00200,24.33457,52.57100,88.78520,71643.56250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,69.00300,24.90065,53.57000,89.25355,71830.67188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,70.00500,25.48742,54.57000,89.51010,72320.58594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,71.00300,26.13124,55.57000,91.80146,73409.60938,0.00000,0.00000,0.00000,0.00065,0.00000,0.00000,0.00000,0.00000,0.00000
56,72.00200,26.71123,56.57000,93.34605,74478.52734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,73.00200,27.23740,57.57000,93.46320,75553.12891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,74.00200,27.81888,58.57000,96.70692,77717.35547,0.00000,0.00000,0.01788,0.00635,0.00000,0.00000,0.00000,0.00000,0.01428
59,75.00200,28.39164,59.57100,97.32041,79554.88281,0.00000,0.00000,0.00000,0.01898,0.00000,0.00000,0.00000,0.00000,0.00000
60,76.00200,28.93218,60.57000,99.47946,80773.73828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.00700,29.59681,61.57100,101.90793,81589.98828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,78.00500,30.18376,62.57000,102.65112,82375.32031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,79.00300,30.73948,63.57000,103.32885,83342.08789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,80.00100,31.36355,64.57000,103.94369,84221.21680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,81.00100,31.84837,65.57000,105.11930,85770.24805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,82.00300,32.36346,66.57000,111.73637,86875.61133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,83.00200,32.88922,67.57000,112.97590,87986.11133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,84.00200,33.40826,68.57000,113.62283,89265.45508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,85.00200,33.95498,69.57000,117.81230,90122.40820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,86.00200,34.52259,70.57000,135.65426,91108.96289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,87.00100,35.06863,71.57000,139.77800,91640.41602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,88.00200,35.57818,72.57000,144.50494,91973.88477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,89.00100,35.98811,73.57000,145.66758,92946.74805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,90.00100,36.46095,74.57000,146.19629,93765.20703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,91.00300,37.04728,75.57100,146.74850,94241.16602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,92.00300,37.58306,76.57100,146.99278,95019.25195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,93.00200,38.16095,77.57000,147.44754,95836.56641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,94.00100,38.85742,78.57000,147.47271,96680.55469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,95.00100,39.53078,79.57100,147.50856,97336.66797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00327,0.00000
80,96.00100,40.12129,80.57000,147.52346,98759.79883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000
81,97.00200,40.64836,81.57000,147.69533,100428.15234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00337,0.00183
82,98.00200,41.26218,82.57000,147.93688,101524.02734,0.00000,0.00000,0.00077,0.00000,0.00000,0.00000,0.00101,0.00270,0.00225
83,99.00100,41.94308,83.57000,151.09808,103657.95605,0.00000,0.00047,0.00215,0.00000,0.00048,0.00000,0.00000,0.00753,0.00000
84,100.00200,42.69055,84.57000,163.67919,105595.57520,0.00000,0.00000,0.00000,0.00000,0.00071,0.00000,0.00198,0.00838,0.00000
85,101.00300,43.29303,85.57000,166.67942,107343.01953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01173,0.00000
86,102.00300,44.19827,86.57100,166.88209,107532.84766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01662,0.00000
87,103.00100,44.83094,87.57000,167.25814,108615.17773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00280,0.02019,0.00000
88,104.00000,45.34197,88.57000,167.72966,109890.93652,0.00000,0.00000,0.00000,0.00000,0.00090,0.00000,0.00463,0.00879,0.00000
89,105.00200,45.94155,89.57000,169.54471,111460.87500,0.00000,0.00000,0.00000,0.00000,0.00040,0.00000,0.00103,0.00000,0.00208
90,106.00300,46.47626,90.57000,169.63724,112242.64722,0.00000,0.00057,0.00239,0.00000,0.00083,0.00000,0.00000,0.00000,0.00248
91,107.00600,47.13710,91.57100,169.72790,112517.29321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,108.00100,47.74911,92.57000,170.77541,112562.54590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,109.00100,48.18273,93.57000,170.78360,112565.04614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,110.00100,48.59392,94.57000,170.80613,112565.04614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,111.00100,49.07404,95.57000,171.02151,112571.46704,0.00000,0.00000,0.00000,0.00183,0.00000,0.00000,0.00000,0.00000,0.00000
96,112.00100,49.62084,96.57100,171.13341,112948.15527,0.00000,0.00200,0.00834,0.00256,0.00000,0.00000,0.00000,0.00000,0.01354
97,113.00100,50.14669,97.57000,171.16647,113434.60132,0.00000,0.00256,0.00697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00957
98,114.00100,50.64874,98.57000,171.20927,113668.83643,0.00000,0.00154,0.00936,0.00139,0.00105,0.00000,0.00915,0.00000,0.01005
99,115.00200,51.16824,99.57000,173.25508,114464.76013,0.00000,0.00000,0.00000,0.00000,0.00199,0.00000,0.00788,0.00000,0.00000
100,116.00100,51.56419,100.57000,173.31591,114598.98352,0.00000,0.00000,0.00000,0.00000,0.00281,0.00000,0.01013,0.00000,0.00000
101,117.00300,51.99740,101.57000,173.33190,114732.61865,0.00000,0.00000,0.00000,0.00000,0.00437,0.00000,0.01307,0.00000,0.00000
102,118.00300,52.52293,102.57000,173.33546,114751.15350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02507,0.00000,0.00000
103,119.00200,53.08881,103.57000,173.33596,114751.15350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02922,0.00000,0.00000
104,120.00300,53.66757,104.57100,173.34085,114777.99847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04092,0.00000,0.00000
105,121.00200,54.23506,105.57000,173.34647,114789.32159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,122.00200,54.82148,106.57000,173.36379,114794.54755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,123.00200,55.42155,107.57100,173.37418,114795.67548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,124.00100,55.99126,108.57000,173.40773,114884.90216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,125.00300,56.56597,109.57000,173.55684,114884.90216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,126.00100,57.24892,110.57000,173.64704,114884.90216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,127.00100,57.88671,111.57000,173.65432,114884.90216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,128.00300,58.45840,112.57000,173.68078,114884.90216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,129.00300,58.99985,113.57000,173.75525,114884.90216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,130.00200,59.55604,114.57000,174.62470,114884.90216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,131.00100,60.11555,115.57000,175.56237,114963.45172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,132.00200,60.81001,116.57000,176.08296,115081.48322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,133.00200,61.42725,117.57000,176.46875,115168.99457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,134.00200,61.95969,118.57100,177.44338,115261.50195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,135.00100,62.59975,119.57000,177.98228,115356.00778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
