,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
27,42.97800,10.56621,27.46100,16.80479,40506.87500,0.00000,0.00000,0.00846,0.00000,0.00000,0.00146
28,43.98800,11.25680,28.46100,17.79503,42480.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00147
29,44.98400,11.88669,29.46100,18.59009,42808.12500,0.00000,0.00000,0.00000,0.00000,0.00132,0.00000
30,45.99100,12.44792,30.46100,18.73655,43245.25000,0.00000,0.00000,0.00000,0.00000,0.00139,0.00000
31,46.98700,12.93944,31.46100,19.76539,44384.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,47.98500,13.15307,32.46100,19.93348,46016.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,48.98700,13.39743,33.46100,20.03721,48220.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,49.98000,13.83520,34.46100,20.12323,49965.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,50.98500,14.26261,35.46100,20.13613,50580.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,52.02500,14.55826,36.46100,20.14152,50834.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,52.98200,14.73647,37.46100,20.27716,51887.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,53.99000,14.86639,38.46100,20.37491,52154.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,54.97900,14.92980,39.46100,20.37685,52209.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,55.97900,15.10542,40.46100,20.38088,52268.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,57.01000,15.46263,41.46100,21.88437,52359.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,57.97500,16.07943,42.46100,26.53351,52483.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,58.99900,16.66984,43.46100,27.66596,53764.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,59.97800,17.29388,44.46100,28.18675,54776.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,60.98600,17.81641,45.46100,28.39038,55176.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,61.98100,18.04356,46.46100,28.52818,55964.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,62.98200,18.30970,47.46100,29.52954,56129.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,63.98100,19.08115,48.46100,30.18026,56194.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,64.97800,19.63185,49.46100,30.75858,56983.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,65.98100,20.17291,50.46100,32.25279,59991.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,66.98200,20.60867,51.46200,34.79673,60492.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,67.98500,21.11028,52.46100,35.36827,60560.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,68.97900,21.77102,53.46100,35.75599,61134.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,69.98600,22.44189,54.46100,36.92898,62428.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,70.97600,23.19899,55.46100,39.13536,63528.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,71.98900,23.84458,56.46100,41.71724,63810.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,72.98500,24.28213,57.46100,43.54871,64845.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,73.98600,24.61044,58.46100,43.76075,65938.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,74.98000,24.96618,59.46100,44.37268,67016.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,75.98300,25.46116,60.46100,49.75170,67594.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,76.98100,25.74539,61.46100,50.34455,67677.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,77.97800,26.01483,62.46100,52.22903,67695.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,78.97700,26.22058,63.46100,53.35714,67734.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,79.98100,26.76023,64.46100,53.91797,67747.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,80.98000,27.36438,65.46100,54.23831,67759.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,81.97300,27.98532,66.46200,55.30350,67991.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,82.98800,28.66468,67.46100,57.05473,68103.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,83.98700,29.11402,68.46100,57.15076,68196.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,84.97600,29.46788,69.46100,57.15968,68214.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,85.98400,29.85964,70.46100,57.16520,68225.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,86.98000,30.35469,71.46100,57.16742,68231.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,87.97900,30.91574,72.46100,57.17094,68248.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,88.97200,31.49870,73.46200,57.17280,68384.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,89.97300,32.26581,74.46100,58.28839,68515.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,90.97000,32.52435,75.46100,58.33466,68521.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,91.97900,33.03472,76.46100,58.44928,68568.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,92.97600,33.76663,77.46100,58.59244,68604.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,93.98100,34.44896,78.46100,58.80312,70824.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00609
79,94.97800,35.04930,79.46100,58.91326,71799.12500,0.00000,0.00151,0.00000,0.00000,0.00116,0.01014
80,95.97900,35.63408,80.46100,59.05915,72807.37500,0.00000,0.00207,0.00000,0.00000,0.00148,0.02572
81,96.98300,36.26477,81.46100,59.20046,74409.00000,0.00000,0.00166,0.00000,0.00000,0.00200,0.00000
82,97.97600,36.91727,82.46100,60.68851,76571.37500,0.00000,0.00347,0.00000,0.00000,0.00272,0.00000
83,98.98800,37.45210,83.46100,61.09576,79098.50000,0.00000,0.00602,0.00000,0.00000,0.00403,0.00000
84,99.98400,37.96970,84.46100,61.78762,80982.50000,0.00000,0.01034,0.00000,0.00000,0.01209,0.00000
85,100.98300,38.49616,85.46100,61.79934,84145.75000,0.00000,0.01539,0.00000,0.00000,0.00602,0.00000
86,101.98100,39.02588,86.46100,64.91649,88144.12500,0.00000,0.05455,0.00000,0.00000,0.00441,0.00000
87,102.99100,39.37177,87.46100,65.85231,89345.50000,0.00000,0.02816,0.00000,0.00000,0.00378,0.00000
88,103.97700,39.60487,88.46100,66.25857,89881.00000,0.00193,0.02161,0.00000,0.00000,0.00407,0.00000
89,104.98400,40.19733,89.46100,66.66237,93340.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,105.98200,40.82168,90.46100,70.35940,98149.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,106.98200,41.29105,91.46100,74.70076,102678.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,107.98000,41.50363,92.46100,74.95430,103874.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,108.97800,42.01589,93.46100,75.43861,104121.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,109.97000,42.62681,94.46100,75.49157,104133.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,110.98400,43.23653,95.46100,75.53611,104212.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,111.98300,43.83710,96.46100,75.54549,104462.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,112.97200,44.41792,97.46100,75.55558,104504.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,113.98400,45.04533,98.46100,75.56500,104585.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,114.96900,45.72345,99.46100,75.59522,104716.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,115.97900,46.40698,100.46100,75.61744,104893.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,116.97900,47.01353,101.46100,75.62410,104972.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,117.98400,47.55972,102.46100,75.63422,104987.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,118.98100,48.09097,103.46100,75.68875,104991.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,119.98100,48.68956,104.46100,75.72191,104999.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,120.98000,49.30284,105.46100,80.92094,105146.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,121.98300,49.82639,106.46100,81.49777,105504.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,122.98400,50.40228,107.46100,81.72441,105822.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,123.98800,50.95957,108.46100,81.72932,105929.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,124.98300,51.52073,109.46100,81.73507,106017.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,125.98100,52.09485,110.46100,81.74161,106212.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,126.98500,52.66567,111.46200,81.74414,106339.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,127.98100,53.23342,112.46100,81.74578,106381.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,128.97800,53.80585,113.46100,81.74729,106427.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,129.96800,54.38549,114.46100,81.75263,106477.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,130.97900,54.95460,115.46100,81.82966,106763.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
