,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
20,36.01800,10.61758,20.55300,18.44832,31333.14844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00354,0.00951,0.00000
21,37.00500,11.21599,21.55300,19.06329,33768.71875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01773,0.00000
22,38.00300,11.76979,22.55300,19.46593,34713.58594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,39.00300,12.45237,23.55400,20.47433,38565.55469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04390,0.00000
24,40.00300,12.92899,24.55300,22.97621,41263.73438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02520,0.00000
25,41.00300,13.14669,25.55300,24.10928,42542.66406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01112,0.00000
26,42.02000,13.61814,26.15300,24.13619,45638.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00481,0.06778,0.00000
27,43.02000,13.89094,27.55300,24.48703,46605.81250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00503,0.06644,0.00000
28,44.00300,14.27681,28.55300,24.64166,46637.68750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00453,0.03445,0.00000
29,45.00400,14.86230,29.55300,27.65146,46688.07031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00411,0.02597,0.00000
30,46.00800,15.32847,30.55300,33.42442,46844.20312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04886,0.00000
31,47.00400,15.55545,31.55300,34.81682,46864.65625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00217,0.04784,0.00000
32,48.01300,15.98959,32.55300,34.98646,46904.57031,0.00000,0.00050,0.00000,0.00000,0.00000,0.00000,0.00256,0.02448,0.00257
33,49.00200,16.61259,33.55300,35.25802,46905.28125,0.00000,0.00025,0.00000,0.00000,0.00000,0.00000,0.00618,0.01044,0.00106
34,50.01100,17.19136,34.55400,35.90573,46905.28125,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00000,0.02652,0.00082
35,51.00400,17.43563,35.55300,37.61756,46907.51562,0.00000,0.00000,0.00000,0.00000,0.00037,0.00000,0.00145,0.01715,0.00082
36,52.00300,17.58744,36.55300,39.03491,46909.44531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00638,0.05007,0.00000
37,53.00700,18.16676,37.55300,41.49256,48273.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00470,0.02724,0.00000
38,54.00900,18.68180,38.55300,41.98081,50822.71094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,55.00500,19.14611,39.55300,42.36121,52283.73047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,56.05100,19.49508,40.55300,42.40195,53760.55078,0.00000,0.00027,0.00000,0.00000,0.00000,0.00000,0.00564,0.00000,0.00114
41,57.06000,19.75332,41.55300,44.83668,54092.91016,0.00104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00718,0.00665,0.00000
42,58.01700,20.29759,42.55300,45.75339,54986.72266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00757,0.00000,0.00093
43,59.01600,21.00722,43.55300,46.14102,57218.57812,0.00296,0.00000,0.00000,0.00000,0.00000,0.00000,0.01420,0.00000,0.00145
44,60.00200,21.66699,44.55400,46.81698,60187.07812,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0.03235,0.00000,0.00103
45,61.03700,22.20442,45.55600,58.08353,62621.58984,0.00720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00832,0.00000,0.00096
46,62.01000,22.78821,46.55300,62.38648,63307.08594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05730,0.00765,0.00000
47,63.00400,23.42177,47.55300,64.40992,63516.44922,0.02649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00775,0.00230,0.00000
48,64.00200,24.08063,48.55400,67.19468,65802.89453,0.04790,0.00000,0.00000,0.00000,0.00261,0.00000,0.00000,0.00000,0.00000
49,65.00300,24.57208,49.55400,68.47710,67463.09766,0.03727,0.00000,0.00000,0.00000,0.00397,0.00000,0.00000,0.00000,0.00000
50,66.01200,24.76887,50.55300,69.38415,69010.78516,0.04503,0.00000,0.00000,0.00000,0.00329,0.00000,0.00000,0.00000,0.00000
51,67.03800,25.24554,51.55300,69.94119,70457.73047,0.04157,0.00000,0.00000,0.00000,0.00142,0.00000,0.00000,0.00000,0.00000
52,68.02900,25.87703,52.55300,76.57979,70625.22656,0.03074,0.00000,0.00000,0.00000,0.00127,0.00000,0.00000,0.00000,0.00000
53,69.02600,26.34529,53.55300,79.64462,70632.66016,0.01459,0.00000,0.00000,0.00000,0.00086,0.00000,0.00000,0.00000,0.00000
54,70.02400,26.86561,54.55400,81.52741,71132.59375,0.02390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00110
55,71.01600,27.43074,55.55300,82.49474,71332.77734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,72.02200,28.11158,56.55300,87.32975,71332.77734,0.01032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00217,0.00000
57,73.04500,28.70241,57.55300,87.62865,71371.06250,0.02671,0.00082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,74.03100,29.25264,58.55400,87.70848,72327.39062,0.01335,0.00080,0.00000,0.00082,0.00000,0.00000,0.03373,0.00000,0.00141
59,75.00300,29.78853,59.55300,87.76861,73969.21875,0.02109,0.00091,0.00000,0.00093,0.00000,0.00000,0.03410,0.00000,0.00126
60,76.01600,30.34881,60.55600,88.61260,75154.39453,0.00930,0.00000,0.00000,0.00000,0.00000,0.00000,0.04610,0.00000,0.00000
61,77.01000,30.97842,61.55300,89.62533,76270.58984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06418,0.00000,0.00000
62,78.01500,31.60539,62.55300,89.67437,78346.94922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,79.01600,32.15749,63.55300,89.69517,79173.17969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00249,0.00000
64,80.01400,32.68121,64.55300,89.77865,80479.01172,0.00000,0.00748,0.01207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00897
65,81.00300,33.18694,65.55400,91.29798,83229.42578,0.00000,0.01835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01387
66,82.01000,33.57915,66.55400,95.22142,85653.03516,0.00000,0.01221,0.00979,0.00000,0.00000,0.00000,0.00000,0.00000,0.04536
67,83.00900,33.97805,67.55800,95.52975,86567.29297,0.00000,0.01606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05997
68,84.02300,34.50081,68.55300,95.74184,88286.40234,0.00000,0.01760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07669
69,85.01100,34.85768,69.55400,96.40133,89159.49219,0.00000,0.00539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06207
70,86.00300,35.11992,70.55300,96.45045,89338.78906,0.00000,0.00462,0.00000,0.00328,0.00000,0.00000,0.00000,0.00000,0.06660
71,87.00700,35.53601,71.55300,96.50459,89672.81250,0.00000,0.00000,0.00000,0.00450,0.00000,0.00000,0.00000,0.00000,0.10891
72,88.01000,36.09895,72.55300,96.54970,89892.73828,0.00000,0.00000,0.00000,0.00623,0.00224,0.00000,0.00000,0.00000,0.00000
73,89.01200,36.64106,73.55300,96.64519,90116.51953,0.00000,0.00000,0.00000,0.01655,0.00000,0.00000,0.00000,0.00000,0.04475
74,90.01500,37.24955,74.55300,96.81571,90314.35938,0.00000,0.00383,0.00000,0.00385,0.00283,0.00000,0.00000,0.00203,0.03581
75,91.01400,37.82598,75.55300,96.88370,90574.60547,0.00000,0.00470,0.02385,0.00596,0.00000,0.00000,0.00562,0.00000,0.02323
76,92.03700,38.39252,76.55400,96.96987,90667.41797,0.00000,0.00683,0.03638,0.01735,0.00456,0.00000,0.00684,0.00000,0.04355
77,93.02900,39.06476,77.55300,97.18317,91236.53320,0.00112,0.00000,0.00000,0.00000,0.00937,0.00000,0.00681,0.00166,0.00000
78,94.03700,39.71577,78.55300,100.14936,91698.59766,0.00206,0.00000,0.00000,0.00000,0.01957,0.00000,0.01959,0.00000,0.00000
79,95.03100,40.26210,79.55600,103.56022,91721.37305,0.00295,0.00000,0.00000,0.00000,0.00000,0.00000,0.03680,0.00000,0.00000
80,96.03000,40.66867,80.55300,103.90572,91721.37305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05795,0.00000,0.00000
81,97.01400,40.88343,81.55400,103.91273,91721.37305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,98.01300,41.06204,82.55400,103.94820,92628.68359,0.00000,0.00000,0.00000,0.00000,0.04465,0.00000,0.00000,0.00000,0.00000
83,99.01600,41.38168,83.55400,105.18867,93526.42383,0.00000,0.00000,0.00000,0.00000,0.05249,0.00000,0.00000,0.00000,0.00000
84,100.01300,41.65497,84.55400,108.88031,93694.09570,0.00000,0.00000,0.00000,0.00000,0.01423,0.00000,0.00000,0.00000,0.00000
85,101.01300,42.03444,85.55500,109.16348,93702.64258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,102.02500,42.61057,86.55400,111.87304,93914.96680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,103.01400,43.21806,87.55400,112.11975,94171.63086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,104.01000,43.77455,88.55600,112.23672,94216.34180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,105.00900,44.34105,89.55600,112.28128,94216.34180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,106.02800,44.89738,90.55700,118.24657,94834.79883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,107.00700,45.42865,91.55300,121.81832,95931.46680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,108.01300,45.96154,92.55300,130.96920,96623.39648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,109.01600,46.52776,93.55600,133.52977,97375.22852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,110.01100,47.08546,94.55300,135.34793,97947.73633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,111.02700,47.61684,95.55600,135.72148,98709.45117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,112.01400,48.12962,96.55600,136.35380,99604.68652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,113.03800,48.60466,97.55400,136.52718,100365.27148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,114.00500,49.14335,98.55300,138.76803,101217.71973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,115.01500,49.75859,99.55300,147.91246,101889.70703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,116.01900,50.39727,100.55300,149.12647,102562.19238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,117.01900,50.91730,101.55300,149.97435,103168.65332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,118.02600,51.45331,102.55300,150.53759,103361.17578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,119.01700,51.96644,103.55300,151.20445,103361.17578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,120.02400,52.22882,104.55300,151.21169,103795.63965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,121.00200,52.34715,105.55300,153.01164,104039.62207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,122.00300,52.51279,106.55300,153.26707,104039.62207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00113,0.00000
107,123.00400,52.86718,107.55300,153.28045,104043.12012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,124.06600,53.43497,108.65300,153.31473,104043.12012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,125.00300,53.91950,109.55300,153.32117,104043.12012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,126.02500,54.46213,110.55400,153.32392,104043.12012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,127.04400,55.05242,111.55300,153.32671,104052.12109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,128.03400,55.67277,112.55500,153.33787,104096.92871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,129.03000,56.25753,113.55300,153.36255,104200.12207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,130.01500,56.79973,114.55300,153.36924,104258.78906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00393,0.00000
115,131.00800,57.32875,115.55300,153.40023,104266.12988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,132.03600,57.91054,116.65300,153.43440,104266.12988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,133.00600,58.38330,117.55300,153.82203,104302.06250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,134.04800,58.97776,118.65300,154.18462,104504.88672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,135.00300,59.44718,119.55300,154.27402,104783.27148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,136.02400,59.94258,120.55300,154.27764,105408.70312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,137.00500,60.47833,121.55400,155.49115,105970.39258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,138.01200,61.28838,122.55300,156.30919,106296.12012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,139.00800,61.73190,123.55400,156.48372,107052.18945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,140.00300,62.17649,124.55300,158.84069,107341.22168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,141.00300,62.66161,125.55400,159.21857,107382.72070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,142.01300,63.15304,126.55400,159.27818,107382.72070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,143.02600,63.69670,127.65300,161.91401,107382.72070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
128,144.01600,64.19491,128.55400,165.64153,108254.56104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,145.02100,64.64658,129.55300,166.44296,109353.26318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,146.00700,64.91067,130.55300,166.76284,110091.88086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,147.01800,65.57486,131.55300,166.85813,110567.54541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00194,0.00293,0.00000
132,148.01800,66.14131,132.55400,166.97448,111134.58447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00879,0.00000
133,149.01100,66.83004,133.55900,171.09007,111698.54932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00598,0.00000
134,150.00900,67.31881,134.55400,171.48641,112287.16479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00160,0.01065,0.00000
135,151.01700,67.80731,135.55300,172.67450,112978.32178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,152.00300,68.44407,136.55300,172.93169,113409.36304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,153.01600,69.16211,137.55300,173.03068,113605.73779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,154.03000,69.82355,138.55300,175.70249,113697.11511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,155.00400,70.37379,139.55300,176.91890,113857.59949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,156.02200,70.95564,140.55300,177.50380,114272.06738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
141,157.00800,71.55997,141.55300,178.46048,115013.45477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
