,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
31,47.00900,16.51761,31.72300,43.26890,43012.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01043,0.00000
32,48.00200,17.18877,32.72300,43.33230,43508.01562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,49.00300,17.48608,33.72200,43.33918,45065.43750,0.00000,0.00061,0.00231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00210
34,50.00200,17.70685,34.72200,43.34597,48784.99219,0.00000,0.00000,0.00186,0.00000,0.00000,0.00000,0.00327,0.00000,0.00179
35,51.02500,18.08116,35.72300,48.99242,53508.38281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01392,0.00000,0.00000
36,52.00200,18.29772,36.72200,49.60017,55004.96875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00939,0.00000,0.00000
37,53.00300,18.68721,37.72200,49.87097,55874.28906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01121,0.00000,0.00000
38,54.00300,19.33335,38.72200,50.03990,57017.36719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00866,0.00000,0.00000
39,55.00300,19.97976,39.72200,50.28257,57040.35156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01095,0.00000
40,56.00300,20.53355,40.72200,52.62026,57125.28516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04142,0.00000
41,57.00100,21.00680,41.72200,58.51809,57225.13672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02816,0.00000
42,58.00200,21.22753,42.72200,61.80160,57282.17188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03268,0.00000
43,59.00200,21.50424,43.72200,61.84285,57285.57031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03963,0.00000
44,60.00200,22.04905,44.72200,63.31803,57313.04297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01460,0.01505,0.00000
45,61.00100,22.59363,45.72200,64.34615,57315.32422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02145,0.00735,0.00000
46,62.00100,23.01323,46.72200,64.41743,57316.17578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02491,0.00000,0.00000
47,63.00200,23.54136,47.72200,64.48832,57316.17578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01384,0.00000,0.00000
48,64.00200,24.09767,48.72200,64.52189,57355.08594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01858,0.00000,0.00000
49,65.00100,24.60447,49.72200,65.67707,58125.94531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01861,0.00000,0.00000
50,66.00100,25.22550,50.72200,83.33853,58623.32812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06541,0.00000,0.00000
51,67.00200,25.44285,51.72200,85.78463,58790.67188,0.00000,0.00072,0.00389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00085
52,68.00100,25.93782,52.72200,86.89340,60100.40625,0.00349,0.00031,0.00119,0.00000,0.00000,0.00000,0.01633,0.00000,0.00119
53,69.00200,26.45756,53.72200,87.90977,60850.54297,0.00661,0.00027,0.00000,0.00000,0.00000,0.00000,0.00990,0.00000,0.00096
54,70.00100,27.08068,54.72300,90.62600,62090.90625,0.01228,0.00000,0.00000,0.00000,0.00096,0.00000,0.00000,0.00000,0.00000
55,71.00100,27.81467,55.72200,95.76846,63006.26953,0.02501,0.00000,0.00000,0.00000,0.00000,0.00000,0.04109,0.00000,0.00000
56,72.01100,28.39159,56.72200,104.25461,64047.50781,0.03969,0.00000,0.00000,0.00000,0.00312,0.00000,0.00686,0.00000,0.00000
57,73.00200,28.73313,57.72300,110.20693,66714.33984,0.06048,0.00000,0.00000,0.00000,0.00180,0.00000,0.00000,0.00000,0.00000
58,74.00100,29.26402,58.72200,113.64783,66839.24609,0.03209,0.00000,0.00000,0.00000,0.00130,0.00000,0.00000,0.00000,0.00000
59,75.00100,29.54204,59.72200,114.10676,66839.24609,0.03460,0.00000,0.00000,0.00000,0.00122,0.00000,0.00000,0.00000,0.00000
60,76.00300,29.92566,60.72200,114.29524,66839.24609,0.03870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00906,0.00000,0.00000
61,77.00300,30.52889,61.72200,114.36266,66839.24609,0.01009,0.00000,0.00000,0.00000,0.00000,0.00000,0.01179,0.00000,0.00000
62,78.00100,31.11786,62.72200,114.41706,66839.24609,0.02525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00695,0.00000,0.00000
63,79.00100,31.65970,63.72200,114.44444,66839.24609,0.03965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,80.00100,32.18943,64.72200,119.27068,68683.62891,0.02185,0.00000,0.00254,0.00000,0.00000,0.00000,0.04169,0.00000,0.00207
65,81.00200,32.73932,65.72200,121.50165,72468.08203,0.00000,0.00086,0.00000,0.00087,0.01187,0.00000,0.03600,0.00000,0.00000
66,82.00300,33.22672,66.72300,122.50662,73765.82812,0.00000,0.00000,0.00222,0.00000,0.00000,0.00000,0.06048,0.00000,0.00186
67,83.00300,33.53380,67.72300,122.52292,75261.92188,0.00000,0.00157,0.00000,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000
68,84.00200,33.75734,68.72200,122.54988,77624.45703,0.00000,0.00189,0.00157,0.00186,0.00000,0.00000,0.00000,0.00000,0.00000
69,85.00100,34.01630,69.72200,122.61198,80421.14062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,86.00200,34.40435,70.72200,122.93114,82097.87500,0.00000,0.00000,0.00000,0.00000,0.05369,0.00000,0.00000,0.00000,0.00000
71,87.00100,34.70678,71.72200,123.01962,82244.79297,0.00000,0.00000,0.00000,0.00000,0.03129,0.00000,0.00000,0.00000,0.00000
72,88.00100,35.10500,72.72200,123.02992,82251.11719,0.00000,0.00000,0.00000,0.00000,0.01929,0.00000,0.00000,0.00000,0.00000
73,89.00300,35.47371,73.72200,123.22146,82960.68750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,90.00100,35.77890,74.72300,123.65967,85091.07422,0.00000,0.01832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01578
75,91.00300,36.31331,75.72200,125.09894,87688.24609,0.00000,0.01438,0.00000,0.00524,0.00000,0.00000,0.00000,0.00000,0.00000
76,92.00200,36.84927,76.72200,130.12573,88854.16016,0.00000,0.01773,0.00782,0.00503,0.00000,0.00000,0.00000,0.00000,0.00000
77,93.00300,37.22818,77.72200,131.12985,89163.28906,0.00000,0.00000,0.00000,0.02591,0.00000,0.00000,0.00000,0.00299,0.00000
78,94.00200,37.59067,78.72200,131.20264,89337.09766,0.00000,0.00000,0.02429,0.01042,0.00000,0.00000,0.00000,0.00181,0.00000
79,95.00100,38.00126,79.72200,132.85635,89557.53906,0.00000,0.01027,0.04720,0.00630,0.00000,0.00000,0.00000,0.00000,0.03869
80,96.00200,38.19389,80.72200,132.95632,89562.46094,0.00000,0.01290,0.00000,0.00402,0.00699,0.00000,0.00553,0.00000,0.00000
81,97.00200,38.63770,81.72300,133.76951,89562.46094,0.00000,0.00000,0.00000,0.00000,0.00622,0.00000,0.01046,0.00000,0.00000
82,98.00300,38.98179,82.72300,133.80716,89788.74609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,99.00200,39.16849,83.72200,133.86596,89905.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,100.00300,39.28226,84.72300,133.87057,89937.57031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,101.00500,39.58088,85.72200,133.87633,89978.49609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,102.00200,39.98816,86.72200,133.88081,89980.34766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,103.00300,40.42780,87.72200,133.88216,90439.24609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,104.00000,40.88676,88.72200,137.44661,91734.89844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,105.00200,41.36482,89.72300,144.48773,92517.34375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,106.00200,41.89855,90.72200,146.50500,93084.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,107.00200,42.51179,91.72200,148.54225,94057.23438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,108.00200,43.17987,92.72200,157.76669,95125.06250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,109.00100,43.76989,93.72200,158.58851,95708.55078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,110.00200,44.31834,94.72200,162.99271,96662.55469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,111.00200,44.97847,95.72200,169.16595,97952.33594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,112.00100,45.68871,96.72300,170.22612,99738.29297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,113.01200,46.27348,97.72200,170.55434,101193.74219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,114.00100,46.80045,98.72200,177.97254,101938.73633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,115.00200,47.31083,99.72200,178.31552,102037.74219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,116.00200,47.75013,100.72200,178.32086,102037.74219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,117.00100,48.13705,101.72200,178.37476,102624.71973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,118.00100,48.57257,102.72200,178.51457,103459.74902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,119.00200,49.06877,103.72200,178.81854,104451.92090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,120.00100,49.56375,104.72200,179.00572,105400.23926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,121.00200,50.16983,105.72200,179.05068,106417.94629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00086,0.00127
106,122.00300,50.86264,106.72300,179.41491,107691.30273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00364,0.00111
107,123.00100,51.51228,107.72200,179.99437,108823.35547,0.00000,0.00000,0.00054,0.00000,0.00000,0.00000,0.00000,0.00426,0.00177
108,124.00300,52.12654,108.72200,180.30727,110127.75830,0.00000,0.00000,0.00000,0.00101,0.00000,0.00000,0.00000,0.00440,0.00353
109,125.00100,52.65084,109.72200,180.43888,110665.22705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00524,0.00000
110,126.00300,53.13898,110.72300,180.52423,110799.80420,0.00000,0.00045,0.00000,0.00000,0.00045,0.00000,0.00000,0.01200,0.00244
111,127.00100,53.58032,111.72300,180.52489,110816.82959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00192,0.00998,0.00000
112,128.00200,54.01340,112.72300,180.52622,110958.28613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00314,0.01047,0.00000
113,129.00200,54.47767,113.72300,180.53835,111229.13330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01776,0.00000
114,130.00200,55.01928,114.72200,180.54792,111499.87158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,131.00500,55.66134,115.72200,180.55360,111522.75439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,132.00100,56.35578,116.72200,180.56970,111522.75439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,133.00100,57.05274,117.72300,180.57986,111522.75439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,134.00200,57.74116,118.72300,180.58431,111522.75439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,135.00300,58.40964,119.72200,180.60984,111926.70874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,136.00100,59.03360,120.72200,180.69709,113089.25513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,137.00100,59.58079,121.72200,182.15520,114149.72620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,138.00200,59.93220,122.72300,182.18099,114436.61060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,139.00200,60.42001,123.72200,182.45169,114443.13806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,140.00100,60.95420,124.72300,182.91922,114443.13806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,141.00600,61.48060,125.72200,183.13196,114443.13806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,142.00300,62.02145,126.72200,183.52490,114443.13806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,143.00200,62.70328,127.72200,183.78640,114443.13806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
128,144.00100,63.33350,128.72200,183.91139,114443.13806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,145.00200,63.93565,129.72200,184.07662,114443.13806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,146.00000,64.48502,130.72200,184.11198,114443.13806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,147.00200,65.06866,131.72200,184.12053,114443.13806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,148.00200,65.73901,132.72200,184.22719,114594.05090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
