,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
124,139.98000,61.02215,124.46700,91.82287,108569.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,140.96800,61.20528,125.46800,91.98911,108597.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,141.97500,61.45604,126.46700,91.99583,108608.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,142.98600,61.88716,127.46700,92.00304,108620.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
128,143.96900,62.42642,128.47200,92.01196,108641.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,144.95400,62.99667,129.46700,92.02028,108668.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,145.95500,63.57333,130.46700,92.02675,108681.25000,0.00000,0.00000,0.00000,0.00000,0.00222,0.00000
131,146.95600,64.17832,131.46700,92.03181,108692.50000,0.00000,0.00192,0.00000,0.00000,0.00322,0.00000
132,147.96000,64.87041,132.46700,92.05404,108727.50000,0.00119,0.00117,0.00000,0.00000,0.00196,0.00000
133,148.95100,65.59861,133.46700,92.08513,108780.50000,0.00000,0.00000,0.00000,0.00000,0.00118,0.00000
134,149.94600,66.25236,134.46700,92.09492,108805.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,150.95400,66.81172,135.46700,92.12430,108818.87500,0.00000,0.00000,0.00000,0.00000,0.00124,0.00000
136,151.95900,67.36315,136.46700,92.17463,108827.75000,0.00000,0.00000,0.00000,0.00000,0.00114,0.00000
137,152.98500,67.95358,137.46700,92.22126,108832.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,153.95600,68.54034,138.46700,92.24439,108837.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,154.94700,69.10854,139.46700,92.24756,108837.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,155.95600,69.64818,140.46700,92.26819,108838.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
141,156.95500,70.18964,141.46700,92.27620,108839.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
142,157.96800,70.81629,142.46700,92.42436,108854.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
143,158.95600,71.45087,143.46800,92.44536,108857.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144,160.10800,72.12159,144.56700,92.45585,108862.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145,160.97900,72.63596,145.46800,92.45860,108881.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,161.98300,73.18537,146.46700,92.46242,108902.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,162.97100,73.76616,147.46900,92.46694,108910.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,163.97900,74.35941,148.47000,92.46980,108920.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,164.99000,74.92212,149.46700,93.34860,108922.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,165.94700,75.52164,150.46800,93.79744,108935.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,166.98300,76.27305,151.46700,95.27860,108958.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
