,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
49,65.41400,22.54089,49.82400,28.79815,69065.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,66.21500,23.06749,50.72700,28.93110,69082.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,67.20900,23.73467,51.72500,29.08108,69153.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,68.21600,24.49057,52.72400,29.52923,69416.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,69.25400,25.20194,53.72400,31.51293,69549.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,70.21000,25.94656,54.72400,32.83167,69739.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,71.20200,26.41482,55.72400,34.36375,69740.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,72.21600,26.89354,56.72400,34.49204,69797.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,73.27700,27.38631,57.72400,34.52466,69855.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,74.24600,27.84711,58.72400,34.72145,70372.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,75.20800,28.27287,59.72400,34.91611,71831.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,76.21500,28.77570,60.72400,34.95349,72827.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00424
61,77.21100,29.34844,61.72400,34.98022,73849.75000,0.00000,0.00135,0.00000,0.00000,0.00132,0.00565
62,78.20800,29.93275,62.72400,35.01704,74618.75000,0.00000,0.00103,0.00000,0.00000,0.00000,0.00839
63,79.22200,30.50484,63.72400,35.08417,75354.12500,0.00000,0.00000,0.00000,0.00000,0.00133,0.01633
64,80.21500,31.11852,64.72400,35.19947,76397.37500,0.00000,0.00127,0.00000,0.00000,0.00160,0.01388
65,81.24800,31.83717,65.72400,36.66673,78161.50000,0.00000,0.00391,0.00000,0.00000,0.00248,0.00000
66,82.28800,32.44873,66.72400,37.49287,79818.00000,0.00000,0.00523,0.00000,0.00000,0.00369,0.00000
67,83.23000,33.00589,67.72400,37.64232,82414.87500,0.00000,0.00805,0.00000,0.00000,0.00658,0.00000
68,84.36200,33.51810,68.72400,37.69033,84131.87500,0.00000,0.01192,0.00000,0.00000,0.01850,0.00000
69,85.21500,34.07721,69.72400,37.70512,87553.12500,0.00000,0.01883,0.00000,0.00000,0.00338,0.00000
70,86.26700,34.69836,70.72400,37.78751,90439.50000,0.00000,0.00000,0.00000,0.00000,0.00332,0.00000
71,87.23600,35.33791,71.72400,38.07507,93416.50000,0.00000,0.00000,0.00000,0.00000,0.00671,0.00000
72,88.21400,35.90656,72.72700,38.16031,98078.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,89.28800,36.38906,73.72500,38.50538,101909.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,90.20700,36.57297,74.72400,38.89851,103269.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,91.29900,36.95731,75.72400,41.89840,103432.75000,0.00000,0.00000,0.00000,0.00000,0.00777,0.00000
76,92.31200,37.41861,76.72400,46.65742,103516.12500,0.00000,0.00000,0.00000,0.00000,0.01070,0.00000
77,93.22900,37.93818,77.72400,47.58629,103540.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,94.23300,38.22571,78.72400,48.56296,103608.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,95.23800,38.55773,79.72400,48.71153,104070.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,96.23200,39.12226,80.72400,48.84792,105036.50000,0.00841,0.00000,0.00000,0.00000,0.00000,0.00000
81,97.21800,39.64895,81.72400,49.11918,106147.75000,0.01007,0.00000,0.00000,0.00000,0.00000,0.00000
82,98.21500,40.11979,82.72500,49.23222,107477.75000,0.00660,0.00000,0.00000,0.00000,0.00000,0.00000
83,99.29500,40.76441,83.72400,49.38529,108114.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,100.21900,41.44685,84.72400,49.68639,108167.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,101.23100,42.12804,85.72400,49.84774,108213.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,102.21600,42.85353,86.72400,49.90176,108224.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,103.21300,43.54666,87.72400,50.06466,108318.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,104.23700,43.81860,88.72400,50.74027,108450.75000,0.00000,0.00000,0.00000,0.00000,0.08322,0.00000
89,105.21100,44.21123,89.72400,50.96825,108675.37500,0.00413,0.00000,0.00000,0.00000,0.01244,0.00000
90,106.31500,44.96268,90.72400,51.23221,109033.62500,0.00000,0.00000,0.00000,0.00000,0.01379,0.00000
91,107.20700,45.68448,91.72400,51.45794,109109.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,108.21500,46.24104,92.72400,52.78115,109280.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00486
93,109.20200,46.70284,93.72400,53.04381,109333.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00185
94,110.23100,47.20895,94.72400,53.09760,109340.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,111.21500,47.84389,95.72400,53.12533,109343.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,112.21400,48.85621,96.72500,53.17324,109351.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,113.28800,49.80146,97.72500,53.20640,109374.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00175
98,114.21300,50.47320,98.72400,53.22061,109386.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00178
99,115.20900,51.06831,99.72400,53.22563,109420.00000,0.00000,0.00000,0.00000,0.00000,0.00174,0.00303
100,116.25900,51.62051,100.72400,55.23816,109551.50000,0.00000,0.00000,0.00000,0.00000,0.00114,0.00000
101,117.22500,52.15936,101.72400,62.67809,109902.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,118.26600,52.69753,102.72400,64.74264,110151.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,119.22900,53.33278,103.72400,66.58638,110575.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,120.28700,54.06551,104.72400,67.56378,110646.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,121.23000,54.70966,105.72400,67.76901,110652.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,122.37200,55.28415,106.72400,67.84623,110662.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,123.21800,55.99941,107.72400,69.01875,110701.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00041
108,124.20700,56.65193,108.72400,69.17510,110746.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,125.41100,57.29641,109.82500,69.22185,110805.75000,0.00000,0.00000,0.00059,0.00000,0.00000,0.00000
110,126.21100,57.80927,110.72400,69.23070,110820.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,127.21400,58.40519,111.72400,69.23982,110844.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,128.23900,58.98000,112.72400,69.25779,110875.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,129.21300,59.55302,113.72400,69.38847,110976.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,130.25300,60.16733,114.72400,69.49507,111120.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,131.21500,60.82686,115.72400,70.15205,111198.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,132.21100,61.42854,116.72400,72.40924,111234.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,133.21900,61.99360,117.72400,74.68788,111283.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,134.21000,62.57139,118.72400,79.71088,111380.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,135.21000,63.10457,119.72400,82.24200,111381.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,136.21700,63.61296,120.72400,82.57758,111383.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,137.24500,64.25189,121.72400,82.83830,111396.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,138.24600,64.85490,122.72400,82.85953,111428.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,139.29900,65.81585,123.72400,82.87428,111452.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,140.23700,66.40288,124.72400,82.88147,111459.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,141.23900,66.98679,125.72400,82.88327,111461.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,142.20900,67.55528,126.72500,82.89270,111461.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,143.27200,68.10050,127.72400,82.89877,111469.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
128,144.30100,68.79919,128.72400,82.92036,111493.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,145.23500,69.32700,129.72400,82.92565,111505.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,146.22600,69.88072,130.72400,82.93551,111509.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,147.22700,70.45633,131.72400,82.94592,111510.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,148.23700,71.03055,132.72400,82.95815,111512.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,149.23800,71.60427,133.72400,82.96432,111513.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,150.21600,72.19383,134.72400,82.96495,111513.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,151.23800,72.77795,135.72400,83.07509,111514.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,152.22300,73.32092,136.72400,83.10065,111514.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,153.25100,73.92030,137.72500,83.13918,111514.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,154.37100,74.53616,138.72400,83.16294,111514.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,155.25100,75.11639,139.72400,83.17734,111524.12500,0.00000,0.00000,0.00000,0.00000,0.00213,0.00000
140,156.22700,75.65561,140.72400,83.17951,111531.12500,0.00075,0.00000,0.00000,0.00000,0.00163,0.00000
141,157.28300,76.28428,141.72400,83.18415,111558.12500,0.00000,0.00000,0.00000,0.00000,0.00512,0.00000
142,158.26900,76.97199,142.72400,83.19518,111650.50000,0.00000,0.00179,0.00000,0.00000,0.00729,0.00000
143,159.25400,77.63212,143.72400,83.20668,111801.87500,0.00000,0.00287,0.00000,0.00000,0.01468,0.00000
144,160.27500,78.20245,144.72400,83.21420,111961.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145,161.35600,78.74541,145.72400,83.23187,112155.50000,0.00000,0.00000,0.00000,0.00000,0.00184,0.00000
146,162.20800,79.27581,146.72400,83.23970,112287.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,163.21700,79.81348,147.72400,84.56016,112500.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,164.20500,80.45557,148.72400,88.05526,112738.12500,0.00000,0.01285,0.00000,0.00000,0.00000,0.00000
149,165.21400,80.81783,149.72400,89.61006,112815.87500,0.00000,0.00950,0.00000,0.00000,0.01023,0.00000
150,166.20900,81.20959,150.72400,89.76698,112823.75000,0.00000,0.00000,0.00000,0.00000,0.00534,0.00000
151,167.21600,81.87622,151.72400,89.90340,112873.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
