,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
25,40.87300,10.89697,25.39200,34.99718,36960.50000,0.00000,0.00000,0.00292,0.00000,0.00000,0.00000
26,41.87400,11.41346,26.39100,35.02873,39539.25000,0.00000,0.00000,0.00351,0.00000,0.00000,0.00077
27,42.87800,11.96936,27.39100,35.07297,42718.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,43.87900,12.52468,28.39100,43.47224,44251.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,44.87300,13.08037,29.39100,51.08212,45410.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,45.87800,13.32581,30.39100,51.50143,45936.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,46.87200,13.82642,31.39100,51.85307,48538.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00199
32,47.87800,14.49702,32.39100,52.27904,52968.37500,0.00000,0.00000,0.00000,0.00000,0.00254,0.00460
33,48.87600,15.14408,33.39100,53.36886,55728.50000,0.00000,0.00000,0.00000,0.00000,0.00486,0.00365
34,49.87600,15.68167,34.39100,53.79955,56552.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,50.87500,16.23344,35.39100,56.99003,56818.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,51.88000,16.82542,36.39100,59.47481,57052.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00920
37,52.86300,16.93908,37.39100,59.67223,57067.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,53.87600,17.21014,38.39100,59.69642,57104.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,54.87800,17.69847,39.39100,61.16651,59082.87500,0.00000,0.00000,0.00000,0.00000,0.00566,0.00000
40,55.87500,18.25762,40.39200,62.07650,63372.50000,0.00000,0.01189,0.00000,0.00000,0.01360,0.00000
41,56.90300,18.82922,41.39100,63.43660,65951.25000,0.00000,0.01699,0.00000,0.00000,0.00174,0.00000
42,57.88000,19.30630,42.39200,66.02298,67387.50000,0.00000,0.00000,0.00000,0.00000,0.04036,0.00000
43,58.89800,19.51414,43.39100,66.26538,68161.25000,0.00000,0.00000,0.00000,0.00000,0.01059,0.00000
44,59.87300,19.99376,44.39100,66.45772,69351.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,60.87700,20.72669,45.39100,66.76865,73239.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,61.87500,21.36378,46.39100,66.97706,79171.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,62.87700,21.94159,47.39100,67.30597,80333.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,63.87900,22.46033,48.39100,67.96147,80756.50000,0.00000,0.00000,0.00000,0.00000,0.00967,0.00000
49,64.88300,22.75989,49.39100,68.66248,80922.37500,0.00000,0.00000,0.00000,0.00000,0.05894,0.00000
50,65.87200,23.08758,50.39100,68.86182,80990.50000,0.00000,0.00000,0.00000,0.00000,0.05700,0.00000
51,66.90900,23.70434,51.39100,69.14273,81171.50000,0.00000,0.01792,0.00000,0.00000,0.00000,0.00000
52,67.87900,24.33932,52.39100,69.88650,81424.25000,0.00000,0.00824,0.00000,0.00000,0.00000,0.00000
53,68.86800,24.76394,53.39100,74.18883,81475.00000,0.00000,0.00726,0.00000,0.00000,0.04281,0.00078
54,69.87900,24.89005,54.39100,74.32182,81475.00000,0.00000,0.00713,0.00000,0.00000,0.03844,0.00079
55,70.87600,25.25624,55.39100,74.36925,81475.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,71.87100,25.80335,56.39100,74.39976,81477.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,72.87800,26.38645,57.39100,74.40862,81483.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,73.90300,26.95568,58.39100,74.41846,81515.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,74.87800,27.52108,59.39100,74.46285,82316.62500,0.00645,0.00000,0.00000,0.00000,0.00000,0.00000
60,75.87600,28.07358,60.39100,81.49208,82779.75000,0.00433,0.00000,0.00000,0.00000,0.01671,0.00000
61,76.89600,28.51229,61.39100,86.70529,82872.75000,0.00000,0.00000,0.00000,0.00000,0.03392,0.00000
62,77.89700,29.01773,62.39100,86.92018,82917.12500,0.00304,0.00000,0.00000,0.00000,0.00000,0.00000
63,78.87700,29.51061,63.39200,86.93957,82968.37500,0.00277,0.00000,0.00000,0.00000,0.00000,0.00000
64,79.87300,30.09528,64.39100,86.96475,83055.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,80.87600,30.73558,65.39100,86.98055,83107.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,81.88600,31.45622,66.39200,87.03537,83107.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,82.86900,32.15553,67.39100,87.05024,83117.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,83.87900,32.67538,68.39100,88.07321,83464.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00792
69,84.87500,32.88821,69.39100,88.15565,83760.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00979
70,85.87500,33.51922,70.39100,88.29913,83773.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00456
71,86.87300,34.29155,71.39200,88.42798,83813.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00662
72,87.88000,35.01474,72.39100,88.48031,83913.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00237
73,88.87200,35.77172,73.39100,88.59344,83949.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00133
74,89.88300,36.50998,74.39200,88.64674,84013.50000,0.00000,0.01043,0.00000,0.00000,0.00000,0.00099
75,90.86900,37.13986,75.39100,88.69822,84054.25000,0.00000,0.00654,0.00000,0.00000,0.00000,0.00000
76,91.87600,37.69577,76.39100,89.17664,84127.62500,0.00000,0.00454,0.00000,0.00000,0.00000,0.00000
77,92.88300,38.15401,77.39200,90.08397,84193.37500,0.00000,0.00095,0.00000,0.00000,0.03764,0.00000
78,93.88500,38.62074,78.39100,90.60309,84195.50000,0.00000,0.00413,0.00000,0.00000,0.03494,0.00000
79,94.87700,38.92852,79.39100,90.61525,84197.75000,0.00000,0.00270,0.00000,0.00000,0.00576,0.00000
80,95.92500,39.40488,80.39100,90.65628,84205.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,96.87200,39.96198,81.39200,90.72920,84208.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,97.87700,40.50229,82.39100,90.86219,87343.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,98.87500,40.90237,83.39100,92.90396,90947.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,99.86300,41.08383,84.39100,93.11275,91266.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,100.87800,41.48810,85.39100,93.38738,91413.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,101.88200,41.93872,86.39100,93.76082,92183.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,102.89400,42.08933,87.39100,93.78256,92475.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,103.87500,42.13991,88.39100,94.18258,92982.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,104.87600,42.33515,89.39200,99.81074,93100.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,105.86800,42.53537,90.39100,102.80281,93108.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,106.87800,43.11813,91.39200,107.53572,93237.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,107.88100,43.57803,92.39100,107.92664,93336.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,108.89600,44.15801,93.29100,137.23818,93455.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,109.89600,44.46501,94.14100,138.58650,93851.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,110.88700,44.79744,95.39100,138.97661,93942.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,111.87500,45.09470,96.39100,140.26486,94162.62500,0.00000,0.00000,0.00000,0.00000,0.00366,0.00000
97,112.94300,45.28837,97.39100,140.78181,94222.75000,0.00000,0.00152,0.00000,0.00000,0.00158,0.00000
98,113.88100,45.77993,98.39200,140.99065,94403.87500,0.00000,0.00224,0.00000,0.00000,0.00290,0.00000
99,114.86700,46.42116,99.39100,141.07759,94440.00000,0.00000,0.00539,0.00000,0.00000,0.00505,0.00000
100,115.87000,47.04204,100.39100,141.11246,94440.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,116.87900,47.55035,101.39100,141.13394,94440.00000,0.00000,0.00377,0.00000,0.00000,0.00894,0.00000
102,117.89400,47.92522,102.39100,141.17280,94466.12500,0.00000,0.00288,0.00000,0.00000,0.01128,0.00000
103,118.88200,48.12614,103.39100,141.39748,94494.12500,0.00000,0.00476,0.00000,0.00000,0.00000,0.00000
104,119.87600,48.30794,104.39100,141.53809,95361.25000,0.02298,0.00000,0.00000,0.00000,0.00000,0.00000
105,120.88500,48.42680,105.39100,143.41054,95677.37500,0.01854,0.00000,0.00000,0.00000,0.00000,0.00000
106,121.88300,48.54116,106.39100,143.56637,95759.75000,0.01740,0.00000,0.00000,0.00000,0.00000,0.00000
107,122.88000,48.79353,107.39100,143.56786,95816.00000,0.01257,0.00000,0.00000,0.00000,0.00000,0.00000
108,123.87600,49.24665,108.39100,143.56963,95897.75000,0.00780,0.00000,0.00000,0.00000,0.00000,0.00000
109,124.87900,49.82235,109.39100,143.57181,95948.00000,0.00488,0.00000,0.00000,0.00000,0.00000,0.00000
110,125.87600,50.43507,110.39100,143.57330,95957.00000,0.00000,0.00000,0.00000,0.00000,0.00970,0.00000
111,126.88200,51.01368,111.39100,144.00178,95971.25000,0.00000,0.00000,0.00000,0.00000,0.00540,0.00000
112,127.87700,51.39271,112.39100,144.45667,95985.62500,0.00000,0.00000,0.00000,0.00000,0.01101,0.00000
113,128.87900,51.83485,113.39100,144.55264,95995.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,129.89400,52.43623,114.39100,144.60174,95999.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,130.87700,53.03367,115.39100,144.68883,96004.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,131.87500,53.57036,116.39100,144.72366,96020.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,132.87700,54.11566,117.39100,144.73271,96020.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,133.87500,54.66698,118.39100,144.76710,96030.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,134.87500,55.23390,119.39200,144.79887,96030.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,135.87200,55.90210,120.39100,146.00215,96034.25000,0.00000,0.00000,0.00000,0.00000,0.00700,0.00000
121,136.88200,56.41014,121.39200,148.60645,96049.12500,0.01164,0.00000,0.00000,0.00000,0.00448,0.00000
122,137.88700,56.72044,122.39100,148.79920,96057.87500,0.00000,0.00000,0.00000,0.00000,0.00454,0.00000
123,138.87200,57.37915,123.39100,149.00976,96059.12500,0.00000,0.00160,0.00000,0.00000,0.00000,0.00000
124,139.87300,58.07656,124.39100,149.12430,96059.12500,0.00000,0.00291,0.00000,0.00000,0.00000,0.00000
125,140.87600,58.72000,125.39100,149.20904,96059.12500,0.00000,0.00199,0.00000,0.00000,0.00000,0.00000
126,141.88600,59.25958,126.39100,149.25901,96059.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,142.87800,59.80212,127.39100,149.33521,96059.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00109
128,143.88800,60.35414,128.39100,149.33933,96059.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,144.87400,60.91994,129.39100,149.34520,96060.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00284
130,145.88700,61.50290,130.39200,149.35443,96075.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00534
131,146.88200,62.07373,131.39100,149.35992,96134.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,147.88000,62.61862,132.39100,149.36104,96195.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,148.87400,63.18944,133.39100,149.43469,96252.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,149.87900,63.85772,134.39100,149.45295,96341.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,150.87200,64.56826,135.39100,149.48485,96470.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,151.87900,65.19748,136.39100,149.50033,97109.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,152.89100,65.73222,137.39100,149.50666,98712.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,153.87600,66.29415,138.39100,149.54349,100562.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,154.87800,66.90493,139.39100,149.96161,102503.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,155.87900,67.46255,140.39100,150.14768,104286.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
141,156.88200,68.03278,141.39100,150.36898,105642.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
142,157.88700,68.65165,142.39100,150.81332,107350.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
143,158.87100,69.31328,143.39100,152.46757,109332.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144,159.88000,69.89437,144.39100,153.72952,111150.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145,160.87800,70.47521,145.39100,153.75285,112335.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,161.87500,71.05324,146.39100,154.14330,113696.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,162.87900,71.53983,147.39100,154.30657,115322.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,163.87800,72.03570,148.39100,154.42621,116095.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,164.87600,72.46332,149.39100,154.44790,116337.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,165.92600,72.79096,150.39100,154.48911,116546.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,166.87900,73.12607,151.39100,154.55513,116797.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,167.88200,73.36543,152.39100,155.13324,116901.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,168.87600,73.74500,153.39200,155.35780,116937.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,169.87900,74.40051,154.39100,155.40550,116949.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,170.87700,75.13215,155.39100,155.41759,116949.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
156,171.87700,75.87167,156.39100,155.45873,116951.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,172.88200,76.57475,157.39100,155.50967,117004.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
158,173.87300,77.29800,158.39100,155.55412,117290.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,174.87100,78.05714,159.39100,155.70995,117596.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,175.88100,78.74786,160.39100,155.71637,117669.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
161,176.87900,79.35189,161.39100,155.71787,117708.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
162,177.88000,79.93072,162.39100,155.73225,117762.87500,0.00000,0.00000,0.00166,0.00000,0.00000,0.00000
163,178.87300,80.53925,163.39100,155.73853,117835.87500,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000
164,179.87400,81.12343,164.39100,155.75263,117851.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,180.88200,81.68953,165.39100,156.11672,117854.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
166,181.86300,82.34150,166.39100,156.47072,117858.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
167,182.87300,82.98464,167.39100,156.66797,117861.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
168,183.87700,83.55809,168.39100,157.96225,117861.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
169,184.87400,84.10162,169.39100,158.19416,117890.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
170,185.88200,84.65182,170.39100,158.27931,118015.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,186.86700,85.21206,171.39100,158.31824,118027.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,187.87100,85.79408,172.39100,158.32462,118032.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,188.87800,86.37193,173.39100,158.32688,118044.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,189.87600,86.92719,174.39100,158.32930,118048.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175,190.87300,87.47898,175.39100,158.33087,118053.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,191.87200,88.03904,176.39100,158.33296,118067.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177,192.88000,88.60011,177.39100,158.33443,118080.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
178,193.87600,89.16250,178.39100,158.33489,118089.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
179,194.87800,89.73625,179.39100,158.33667,118093.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
180,195.87500,90.29872,180.39200,158.35263,118094.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
181,196.87300,90.85507,181.39100,158.67529,118097.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
182,197.88500,91.44536,182.39100,158.94137,118120.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
