,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
26,42.00200,12.52633,26.31000,18.07685,26988.53906,0.00000,0.00000,0.00000,0.00159,0.00000,0.00000,0.00000,0.00000,0.00764
27,43.00600,13.10985,27.31000,18.20199,27846.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,44.00200,13.69635,28.31000,19.17523,28028.78906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,45.00200,14.25353,29.31000,19.33473,28161.10156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,46.00200,14.83942,30.31000,19.60881,29082.60938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,47.00300,15.34345,31.31000,20.12686,30918.14062,0.00000,0.00000,0.00000,0.00224,0.00000,0.00000,0.00000,0.00000,0.01304
32,48.00200,15.69362,32.31000,20.73501,31994.33594,0.00000,0.00107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,49.00200,16.17184,33.31000,23.40615,33256.42969,0.00000,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,50.00200,16.73346,34.31000,25.02456,35571.55469,0.00000,0.00135,0.00000,0.00710,0.00000,0.00000,0.00000,0.00000,0.03635
35,51.00300,17.22652,35.31000,25.26385,38465.92969,0.00000,0.00217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05014
36,52.00100,17.79636,36.31000,25.62640,40720.34375,0.00000,0.00795,0.00000,0.00474,0.00266,0.00000,0.00000,0.00000,0.04161
37,53.00200,18.39949,37.31000,26.99389,41725.99219,0.00000,0.00692,0.02721,0.00904,0.00000,0.00000,0.00384,0.00000,0.02347
38,54.00300,18.61859,38.31000,27.64456,41843.17969,0.00000,0.01123,0.00655,0.00159,0.00000,0.00000,0.00000,0.00064,0.02813
39,55.00200,18.92833,39.31000,27.73813,41848.84375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05116
40,56.00700,19.46461,40.31000,27.82804,41922.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00179,0.00000
41,57.00300,19.98169,41.31000,27.86455,42133.27344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,58.00300,20.46965,42.31000,27.88457,42142.56250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,59.00100,21.05713,43.31000,27.93212,42143.57031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,60.00100,21.69258,44.31000,29.47947,42147.77344,0.00000,0.01575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,61.00200,22.12693,45.31100,32.77844,42196.50781,0.00000,0.01443,0.01722,0.00461,0.00000,0.00000,0.00000,0.00000,0.07689
46,62.00200,22.50395,46.31000,33.06599,42244.67969,0.00000,0.00000,0.08176,0.01678,0.00000,0.00000,0.00000,0.00000,0.00000
47,63.00100,22.81600,47.31000,34.23958,42544.79688,0.00000,0.00000,0.01583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,64.00200,23.13398,48.31000,34.39289,45478.62500,0.00000,0.03081,0.00000,0.00000,0.00259,0.00000,0.00310,0.00000,0.00000
49,65.00200,23.69187,49.31000,34.52304,51034.64844,0.00000,0.00000,0.00000,0.00000,0.00571,0.00000,0.01386,0.00000,0.00000
50,66.00200,24.24538,50.31000,42.57392,54560.77344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02598,0.00000,0.00000
51,67.00200,24.75992,51.31000,43.04891,56010.48047,0.00088,0.00000,0.00000,0.00000,0.00000,0.00000,0.01568,0.00000,0.00000
52,68.00800,25.26256,52.31000,43.24607,58891.95703,0.01444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00315,0.00345,0.00000
53,69.00200,25.78739,53.31000,43.25937,61955.43359,0.01665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00354,0.00000,0.00000
54,70.00300,26.37340,54.31100,43.30770,62095.41797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00067,0.00000
55,71.00100,27.03366,55.31000,44.46119,62281.89062,0.00412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00709,0.00000,0.00000
56,72.00900,27.53232,56.31000,47.13795,63147.17578,0.06279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,73.00200,27.77799,57.31000,48.00601,64113.79297,0.07009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,74.00300,28.36227,58.31000,48.20109,64287.16797,0.01514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,75.00100,28.99013,59.31000,48.23822,64292.33203,0.01208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00180,0.00000
60,76.00200,29.58756,60.31000,48.27318,64292.33203,0.00937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.00100,30.15480,61.31000,48.45125,64292.33203,0.00556,0.00000,0.00000,0.00000,0.00000,0.00000,0.01793,0.00268,0.00000
62,78.00300,30.58574,62.31100,48.84788,64296.02734,0.00417,0.00000,0.00000,0.00000,0.00761,0.00000,0.01075,0.00103,0.00000
63,79.00300,30.80663,63.31000,49.48148,64296.02734,0.00241,0.00000,0.00000,0.00000,0.00904,0.00000,0.01111,0.00043,0.00000
64,80.00100,31.07424,64.31000,50.45433,64296.02734,0.00252,0.00000,0.00000,0.00000,0.00000,0.00000,0.01342,0.00130,0.00000
65,81.00200,31.69909,65.31000,50.67774,64299.21094,0.00273,0.00000,0.00000,0.00000,0.00000,0.00000,0.02565,0.00000,0.00000
66,82.00200,32.33947,66.31000,53.93933,64323.62109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03542,0.00000,0.00000
67,83.00200,32.86290,67.31000,53.95734,64543.98438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06136,0.00000,0.00000
68,84.00300,33.39264,68.31000,53.98855,66470.09766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00466,0.00208,0.00000
69,85.00200,34.00002,69.31000,54.89242,68160.87109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00743,0.00243,0.00000
70,86.00300,34.57317,70.31000,55.03385,69357.75391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01603,0.00000,0.00000
71,87.00100,35.12504,71.31100,55.15007,70663.27344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00647,0.00000,0.00000
72,88.00500,35.66967,72.31000,55.30993,72121.54297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01363,0.00000,0.00000
73,89.00700,36.13333,73.31000,55.48484,72615.46094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01298,0.00000,0.00000
74,90.00200,36.28812,74.31000,55.53361,74654.75391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00414,0.00000
75,91.00100,36.41662,75.31100,55.74857,78872.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01697,0.00000
76,92.00100,36.60596,76.31000,56.02572,81243.33594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01871,0.00000
77,93.00200,37.09122,77.31000,56.29507,83048.66211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01725,0.00000
78,94.00200,37.58489,78.31000,56.35030,85279.22461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06125,0.00000
79,95.00300,37.82526,79.31000,56.91776,87328.36133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00457,0.00000
80,96.00200,38.25707,80.31000,62.98651,87708.06445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02730,0.00000
81,97.00200,38.85340,81.31000,67.44593,87726.78320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00730,0.00000
82,98.00100,39.21017,82.31000,67.58323,88018.70898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03789,0.00000
83,99.00200,39.49530,83.31000,67.61515,89097.02539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01142,0.00000
84,100.00400,40.02604,84.31000,67.63441,89615.23633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,101.00200,40.64821,85.31000,67.64003,89640.61523,0.00000,0.00118,0.00484,0.00117,0.00000,0.00000,0.00000,0.00000,0.00440
86,102.00200,41.27338,86.31000,67.64584,89650.90820,0.00000,0.00061,0.00088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00288
87,103.00300,41.87074,87.31000,67.66245,89650.90820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00059,0.00185
88,104.00200,42.35013,88.31000,69.23772,89650.90820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02458,0.00966,0.00000
89,105.00200,42.88640,89.31000,82.69421,89665.22461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03852,0.00483,0.00000
90,106.00200,43.62722,90.31100,84.34341,89665.22461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03334,0.00000,0.00000
91,107.00200,44.17354,91.31000,86.44056,90099.53906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00294,0.00000
92,108.00300,44.78227,92.31000,86.75117,90099.53906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,109.00200,45.39294,93.31000,86.83716,90099.53906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,110.00200,45.96805,94.31000,86.84691,90099.53906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,111.00700,46.56364,95.31000,86.85809,90099.53906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,112.00200,47.24934,96.31000,87.07382,90099.53906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,113.00200,47.86098,97.31000,87.27732,90099.53906,0.01806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,114.00200,48.43288,98.31000,87.36728,90102.98047,0.00833,0.00000,0.00000,0.00000,0.00000,0.00000,0.01682,0.00000,0.00000
99,115.00200,48.83240,99.31000,87.42694,90106.38672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03703,0.00000,0.00000
100,116.00100,49.10619,100.21000,89.66911,90293.74023,0.00000,0.00000,0.00000,0.00000,0.02818,0.00000,0.03522,0.00000,0.00000
101,117.00400,49.26566,101.31000,90.58078,90477.26367,0.00000,0.00000,0.00000,0.00000,0.03106,0.00000,0.00000,0.00000,0.00000
102,118.00200,49.67145,102.31000,90.66821,90477.26367,0.00000,0.00000,0.00000,0.00000,0.02087,0.00000,0.02729,0.00000,0.00000
103,119.00200,50.85401,103.31000,90.75333,90477.26367,0.00000,0.00000,0.00000,0.00000,0.01691,0.00000,0.02461,0.00000,0.00000
104,120.01000,51.56627,104.31000,90.83470,90477.26367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01782,0.00000,0.00000
105,121.00100,52.30118,105.31000,90.83852,90477.26367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02368,0.00000,0.00000
106,122.00200,53.03338,106.31100,90.84034,90477.26367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02288,0.00000,0.00000
107,123.00200,53.75793,107.31000,90.84133,90477.26367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00307,0.00000,0.00000
108,124.00300,54.47917,108.31000,90.84279,90477.26367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00421,0.01035,0.00000
109,125.00200,55.18689,109.31000,179.20941,90477.26367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00323,0.03344,0.00000
110,126.00300,55.77654,110.31000,182.70959,90481.36133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00293,0.02710,0.00000
111,127.00200,56.26985,111.31000,185.46650,90792.63086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00374,0.01637,0.00000
112,128.00200,56.43897,112.31000,185.66570,91245.07227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01770,0.00000
113,129.00300,56.71634,113.31000,185.68193,91327.58789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,130.00200,57.21690,114.31000,185.69351,91499.36914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01674,0.00000
115,131.00300,57.81617,115.31000,185.69849,91819.73633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02074,0.00000
116,132.00100,58.47379,116.31000,185.70587,92193.30273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01848,0.00000
117,133.00200,59.18724,117.31000,185.71362,92885.07617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,134.00300,59.93231,118.31000,185.73327,94204.53320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,135.01200,60.62031,119.31000,186.05720,95904.99023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,136.00100,61.14226,120.31000,186.39383,96993.90820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,137.00200,61.32176,121.31000,186.78238,97281.62305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,138.00200,61.76283,122.31000,186.92888,97341.53906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,139.00600,62.42750,123.31000,187.03941,97394.77930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,140.00300,63.14558,124.31000,187.06876,97394.77930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,141.00200,63.88279,125.31100,187.07659,97394.77930,0.01141,0.00000,0.00000,0.00000,0.00140,0.00000,0.00000,0.00000,0.00000
126,142.00700,64.58989,126.31000,187.09465,97394.77930,0.01646,0.00000,0.00000,0.00000,0.00103,0.00000,0.00000,0.00000,0.00000
127,143.00100,65.21649,127.31000,187.09702,97394.77930,0.02832,0.00000,0.00000,0.00000,0.00108,0.00000,0.00234,0.00000,0.00000
128,144.00200,65.78035,128.31000,187.10138,97394.77930,0.02012,0.00000,0.00000,0.00000,0.00127,0.00000,0.00000,0.00000,0.00000
129,145.00300,66.32132,129.31000,187.11010,97394.77930,0.00000,0.00136,0.00000,0.00000,0.00241,0.00000,0.00000,0.00000,0.00000
130,146.00700,66.86072,130.31000,187.11215,97394.77930,0.00000,0.00105,0.00000,0.00000,0.00385,0.00000,0.00000,0.00000,0.00000
131,147.00200,67.39733,131.31000,187.16688,97414.98047,0.00000,0.00000,0.00000,0.00000,0.00657,0.00000,0.00000,0.00000,0.00000
132,148.00100,67.93761,132.31100,189.46097,97766.60156,0.00000,0.00000,0.00000,0.00000,0.01232,0.00000,0.00000,0.00000,0.00000
133,149.00300,68.53968,133.31000,189.52870,98277.54297,0.00000,0.00000,0.00000,0.00000,0.00517,0.00000,0.00000,0.00000,0.00000
134,150.00100,69.15099,134.31100,189.55605,98706.83398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,151.00100,69.72935,135.31000,189.93394,98837.70312,0.00000,0.00596,0.00000,0.00708,0.00000,0.00000,0.00000,0.00000,0.00000
136,152.00300,70.28248,136.31000,190.30484,99009.08398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,153.00900,70.67769,137.31000,191.13913,99115.34570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,154.00300,70.91048,138.31000,191.20008,99118.08008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,155.00200,71.48480,139.31000,191.35376,99118.08008,0.00000,0.01954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,156.00100,72.19659,140.31000,191.38541,99120.50000,0.00000,0.00827,0.03789,0.00980,0.00000,0.00000,0.00000,0.00000,0.03175
141,157.00200,73.22725,141.31000,191.39671,99122.34766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
142,158.00200,74.25407,142.31000,191.41416,99135.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
143,159.00100,74.98086,143.31000,191.41901,99218.59180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144,160.00200,75.68126,144.31000,192.74917,99587.73633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145,161.00800,76.22057,145.31000,192.76783,99966.97949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,162.00300,76.83877,146.31000,193.01820,99969.54980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,163.00200,77.50445,147.31000,193.04576,99970.56738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,164.00200,78.18319,148.31000,193.06245,99970.56738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,165.00300,78.92935,149.31000,193.08027,100000.56934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,166.00300,79.71396,150.31000,193.09654,100541.54199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,167.00100,80.35921,151.31000,193.60634,101499.46387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,168.00800,80.78374,152.31000,194.49190,102224.46094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,169.00200,81.20577,153.31100,194.80811,102643.41797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,170.00100,81.35395,154.31000,194.84234,102682.42871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,171.00200,81.84984,155.31000,194.87422,102682.42871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
156,172.00300,82.55357,156.31000,195.13091,102682.42871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,173.00100,83.17475,157.31000,195.18510,102682.42871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
158,174.00200,83.43383,158.31000,195.20314,102682.42871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,175.00100,83.68754,159.31000,195.22040,102682.42871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,176.00300,84.31174,160.31100,195.28216,102682.92871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
161,177.00200,85.07911,161.31000,195.31690,102682.92871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
162,178.00800,85.81839,162.31000,195.43755,102682.92871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,179.00100,86.44538,163.31000,196.38538,103069.88281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,180.00100,86.62685,164.31000,196.41050,103114.38672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,181.00200,87.11637,165.31000,196.47917,103114.38672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
166,182.00100,87.86486,166.31000,196.54258,103114.38672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
167,183.00300,88.66559,167.31000,196.56030,103114.38672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00328,0.00000
168,184.00100,89.43678,168.31000,196.57944,103349.81152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00264,0.00000
169,185.00100,90.46001,169.31000,196.58198,103599.89844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00533,0.00000
170,186.00300,91.17154,170.31100,196.58874,103613.54785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00756,0.00000
171,187.00100,91.87882,171.31000,196.63469,103613.54785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01048,0.00000
172,188.00200,92.60382,172.31100,196.64937,103613.54785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01563,0.00000
173,189.00200,93.33037,173.31000,196.65218,103620.88477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00394,0.00000
174,190.00300,94.05026,174.31000,196.65681,103676.99023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01786,0.00000
175,191.00400,94.75395,175.31000,196.66052,103749.40527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,192.00100,95.42780,176.31000,196.66259,104097.13574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177,193.00100,96.05287,177.31100,196.67145,105041.14941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
178,194.00100,96.62660,178.31000,196.93798,105986.27930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
179,195.00100,97.25320,179.31000,197.39668,106612.71289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
180,196.00100,97.77859,180.31000,198.50500,108243.55811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
181,197.00100,98.17190,181.31000,200.39104,109410.11816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
182,198.00300,98.67042,182.31100,205.66578,110059.09082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00132
183,199.00100,99.20851,183.31000,205.97823,110511.84180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
184,200.00100,99.74214,184.31000,206.02270,112058.02197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
185,201.00300,100.23241,185.31000,207.41625,113025.23047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
186,202.00100,100.78070,186.31000,209.03446,113360.29834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
187,203.00200,101.45976,187.31000,210.19285,113598.79614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
188,204.00200,102.01479,188.31000,211.50478,114154.81396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
189,205.00200,102.55835,189.31000,212.39009,114626.86914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
