,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
14,30.01900,4.92526,14.22300,17.88452,12742.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15,31.01400,5.45528,15.22400,18.71456,12743.03125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16,32.01000,5.99521,16.22300,21.13871,12971.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17,33.00700,6.60055,17.22400,22.79472,13578.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18,34.00800,7.16401,18.22400,23.16366,13844.10938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19,35.01100,7.58506,19.22300,23.48535,14622.53906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20,36.00700,7.91721,20.22300,23.71183,14948.35156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,37.01600,8.13583,21.22300,23.75157,14948.35156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,38.01300,8.43377,22.22600,23.76054,14948.35156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,39.00700,8.91377,23.22300,23.76683,14948.35156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,40.02300,9.55147,24.22400,24.37045,16008.29688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,41.01700,10.14088,25.22300,26.40015,19053.68750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,42.01800,10.54025,26.22400,27.18168,20800.79688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00217,0.00000
27,43.01200,10.90638,27.22400,27.30962,22282.92969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00172,0.00000
28,44.02500,11.39539,28.22300,27.38182,24737.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00105,0.01181,0.00000
29,45.01200,11.91396,29.22400,28.33312,26877.96094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01962,0.00000
30,46.03000,12.44773,30.22300,28.87358,29384.41406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03359,0.00000
31,47.02300,13.02666,31.22300,29.59085,32211.16406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00086,0.01583,0.00163
32,48.01800,13.64547,32.22600,30.71113,35414.51562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00652,0.00806,0.00000
33,49.02900,13.93867,33.22300,32.83435,37809.49219,0.00000,0.00032,0.00153,0.00000,0.00000,0.00000,0.00597,0.02935,0.00137
34,50.03500,14.14394,34.22300,37.21514,38957.76562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00160,0.00894,0.00089
35,51.01100,14.37052,35.22300,39.28730,39052.12500,0.00000,0.00000,0.00000,0.00000,0.00043,0.00000,0.00166,0.03356,0.00089
36,52.01600,14.84002,36.22400,39.38331,39728.82812,0.00000,0.00000,0.00000,0.00000,0.00038,0.00000,0.00000,0.00437,0.00098
37,53.01200,15.55374,37.22700,39.48972,42944.55469,0.00000,0.00000,0.00180,0.00000,0.00041,0.00000,0.01565,0.00000,0.00165
38,54.01500,16.26722,38.22300,40.01676,46882.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02388,0.00000,0.00000
39,55.01400,16.95714,39.22300,40.62197,50025.34375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01996,0.00000,0.00000
40,56.01600,17.53070,40.22300,40.83816,50913.11328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,57.02800,17.86244,40.97300,43.05060,51440.41016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00974,0.00000,0.00000
42,58.01200,18.01616,42.22300,43.10782,51715.36719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01254,0.00000,0.00000
43,59.01500,18.39179,43.22300,43.22795,51756.45703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,60.01500,18.90262,44.22300,43.39533,52795.14844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,61.03100,19.32464,45.22300,44.35923,53928.57422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00130
46,62.01700,19.53700,46.22600,44.49832,54073.42969,0.00000,0.00037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00127
47,63.02500,20.15092,47.22300,44.62214,54410.68359,0.00000,0.00045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00163
48,64.02700,20.83572,48.22300,44.73335,56559.44141,0.00000,0.00055,0.00000,0.00000,0.00206,0.00000,0.00426,0.00000,0.00217
49,65.01700,21.39748,49.22300,46.76427,59641.21875,0.00000,0.00080,0.00355,0.00000,0.00175,0.00000,0.01148,0.00000,0.00350
50,66.01400,21.90406,50.22600,47.74012,62243.33203,0.00000,0.00237,0.00079,0.00000,0.00170,0.00000,0.00967,0.00000,0.00000
51,67.01800,22.41155,51.22300,50.09017,64535.00391,0.00000,0.00000,0.00000,0.00000,0.00244,0.00000,0.01123,0.00000,0.00000
52,68.03500,22.95053,52.22300,50.29529,66420.21484,0.00000,0.00000,0.00000,0.00000,0.00394,0.00000,0.01375,0.00000,0.00000
53,69.01600,23.59356,53.22500,50.93597,69033.95703,0.00000,0.00000,0.00000,0.00000,0.01080,0.00000,0.02161,0.00000,0.00000
54,70.01400,24.26703,54.22400,51.69990,71479.06250,0.00000,0.00000,0.00000,0.00000,0.01746,0.00000,0.00000,0.00000,0.00000
55,71.01200,24.71848,55.22300,52.11401,72740.26953,0.00000,0.00000,0.00000,0.00000,0.03065,0.00000,0.00000,0.00000,0.00000
56,72.00900,24.97726,56.22600,52.14083,72989.95312,0.00000,0.00000,0.00000,0.00000,0.00977,0.00000,0.00000,0.00000,0.00000
57,73.02800,25.26690,57.22400,52.15362,73106.19922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,74.01800,25.54873,58.22300,52.15591,74868.91016,0.01890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,75.02600,25.75759,59.22300,52.15995,74993.96484,0.02434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,76.02600,25.85604,60.22300,52.15995,75007.44141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.01600,26.10207,61.22300,53.66564,75550.24219,0.00000,0.00246,0.00000,0.00271,0.00000,0.00000,0.00000,0.00000,0.00136
62,78.02700,26.66829,62.22300,55.20096,77052.76172,0.00000,0.00091,0.00090,0.00088,0.02702,0.00000,0.00000,0.00000,0.00076
63,79.02300,27.07337,63.22300,55.53312,77294.10156,0.00000,0.00073,0.00000,0.00073,0.00997,0.00000,0.00000,0.00000,0.00079
64,80.02000,27.46688,64.22300,55.55007,77297.66016,0.00000,0.00059,0.00000,0.00000,0.00653,0.00000,0.03579,0.00000,0.00089
65,81.01300,27.97373,65.22400,55.57791,77297.66016,0.01159,0.00000,0.00000,0.00046,0.00509,0.00000,0.01947,0.00000,0.00086
66,82.01900,28.50012,66.22300,55.64834,77338.01172,0.02206,0.00039,0.00000,0.00000,0.00456,0.00000,0.00000,0.00000,0.00000
67,83.01500,28.83169,67.22300,55.91878,77384.97656,0.08015,0.00000,0.00000,0.00000,0.00426,0.00000,0.00000,0.00000,0.00000
68,84.01900,28.99931,68.22400,56.00086,77386.78906,0.05679,0.00000,0.00000,0.00000,0.00397,0.00000,0.00000,0.00000,0.00000
69,85.01800,29.19271,69.22300,56.00604,77386.78906,0.02744,0.00000,0.00000,0.00000,0.00386,0.00000,0.00000,0.00000,0.00000
70,86.01600,29.57895,70.22300,56.03048,77386.78906,0.02538,0.00000,0.00000,0.00000,0.00280,0.00000,0.00642,0.00000,0.00000
71,87.01200,30.12558,71.22400,56.04793,77386.78906,0.00000,0.00044,0.00000,0.00000,0.00336,0.00000,0.02126,0.00000,0.00103
72,88.01200,30.79970,72.22300,56.05991,77386.78906,0.00000,0.00000,0.00000,0.00000,0.00948,0.00160,0.01631,0.00000,0.00122
73,89.03700,31.55878,73.22300,56.07451,77404.51562,0.00000,0.00116,0.00175,0.00108,0.00000,0.00000,0.00000,0.00000,0.00151
74,90.01600,32.28536,74.22300,56.12880,79112.25781,0.00000,0.00236,0.00241,0.00227,0.00000,0.00000,0.00000,0.00000,0.00000
75,91.01300,32.88820,75.22400,56.42783,81205.52344,0.00000,0.00683,0.00349,0.00671,0.00000,0.00000,0.00000,0.00000,0.00000
76,92.01700,33.27691,76.22300,59.05586,82673.85547,0.00000,0.01641,0.00543,0.00406,0.00000,0.00000,0.00000,0.00000,0.00364
77,93.02000,33.60779,77.22500,61.50117,83215.55664,0.00000,0.02028,0.01486,0.00000,0.00000,0.00000,0.00000,0.00000,0.01079
78,94.02100,33.83357,78.22300,61.64122,83695.47852,0.00000,0.00000,0.01524,0.00000,0.00000,0.00000,0.00000,0.00000,0.02255
79,95.02100,34.20604,79.22400,61.65772,84398.36523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,96.01200,34.73120,80.22300,61.69468,85959.56055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,97.01900,35.23904,81.22800,61.73418,87412.63086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,98.01200,35.59913,82.22700,61.73876,88098.17383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,99.01500,35.86143,83.22700,61.77712,88330.50977,0.00000,0.00000,0.00000,0.00437,0.00000,0.00000,0.00000,0.00000,0.10172
84,100.01400,36.14787,84.22600,62.42057,88381.06055,0.00000,0.00000,0.00000,0.03158,0.00000,0.00000,0.00755,0.00000,0.00000
85,101.01300,36.29904,85.22300,62.45819,88394.53320,0.00000,0.00000,0.05162,0.01243,0.00000,0.00000,0.00346,0.00000,0.07064
86,102.01500,36.70679,86.22300,62.51168,88394.53320,0.00000,0.00000,0.00000,0.02540,0.00133,0.00000,0.00346,0.00000,0.06105
87,103.03100,37.26795,87.22300,62.56468,88397.55273,0.00000,0.00198,0.01273,0.01355,0.00116,0.00000,0.00432,0.00000,0.03932
88,104.02300,37.80842,88.22300,62.64158,88397.55273,0.00000,0.00168,0.00933,0.00140,0.00119,0.00000,0.00717,0.00000,0.01830
89,105.02700,38.38084,89.22300,62.65486,88398.43555,0.00000,0.00231,0.01000,0.00000,0.00299,0.00000,0.00000,0.00000,0.00986
90,106.01500,39.02543,90.22500,62.68805,88400.82227,0.00000,0.00150,0.00627,0.00154,0.00000,0.00000,0.00000,0.00000,0.00614
91,107.01700,39.73667,91.22300,62.72550,88402.65820,0.00000,0.00143,0.00536,0.00228,0.00000,0.00000,0.00000,0.00000,0.00508
92,108.01400,40.43938,92.22300,62.72699,88717.94336,0.00000,0.00115,0.00418,0.00115,0.00000,0.00000,0.00000,0.00000,0.00392
93,109.00300,41.12313,93.22300,62.73092,88917.23242,0.00000,0.00000,0.00304,0.00084,0.00000,0.00000,0.00000,0.00000,0.00287
94,110.02500,41.80716,94.22300,62.74951,88917.23242,0.00000,0.00000,0.00210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00192
95,111.01800,42.46887,95.22300,62.84378,88917.23242,0.00000,0.00000,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00128
96,112.01400,43.00795,96.22300,62.87214,88919.55664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00999,0.00261
97,113.03800,43.52998,97.22300,63.00956,88923.47461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00827,0.00000
98,114.02400,43.86707,98.22300,63.07224,89460.61133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00942,0.00000
99,115.01400,44.05828,99.22300,63.31448,90690.56445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,116.01600,44.60917,100.22600,63.49526,91082.61523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,117.00700,45.26609,101.22300,63.77591,91208.46680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,118.01000,45.96437,102.22300,63.81413,91208.96875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,119.01500,46.64236,103.22300,64.08560,91820.88867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,120.01300,47.02752,104.22300,66.31421,93371.44922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,121.01000,47.18857,105.22300,66.70904,94229.28906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,122.01200,47.39991,106.22300,67.27518,94233.18750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,123.00600,47.87552,107.22300,67.30975,94233.18750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,124.00900,48.58183,108.22500,67.37464,94233.18750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00575,0.00000
109,125.02800,49.30901,109.22300,67.38148,94233.18750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01709,0.00355
110,126.04600,50.03479,110.22300,67.39419,94245.50781,0.01404,0.00000,0.00000,0.00000,0.00116,0.00000,0.00661,0.00000,0.00000
111,127.01300,50.71619,111.22300,67.39931,94247.86328,0.01614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,128.01700,51.32175,112.22300,67.40139,94247.86328,0.02454,0.00000,0.00000,0.00000,0.00111,0.00000,0.00000,0.00000,0.00000
113,129.02800,51.88627,113.22400,67.40396,94247.86328,0.02168,0.00000,0.00000,0.00000,0.00186,0.00000,0.00000,0.00000,0.00000
114,130.02200,52.43780,114.22300,67.41611,94247.86328,0.00000,0.00000,0.00000,0.00000,0.00423,0.00000,0.00000,0.00000,0.00000
115,131.01900,52.98157,115.22300,67.41743,94250.26562,0.00000,0.00000,0.00000,0.00000,0.00724,0.00000,0.00000,0.00000,0.00000
116,132.00800,53.52020,116.22300,69.32710,94250.26562,0.00000,0.00000,0.00000,0.00000,0.01215,0.00000,0.00000,0.00000,0.00000
117,133.01900,54.06500,117.22300,73.42662,94265.17188,0.00000,0.00000,0.00000,0.00000,0.02476,0.00000,0.00000,0.00000,0.00000
118,134.00700,54.66810,118.22300,75.94021,94652.63672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,135.01000,55.20530,119.22300,78.17171,94844.52539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,136.01900,55.61683,120.22300,78.62237,94850.94141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,137.01200,56.22754,121.22300,78.72780,94850.94141,0.00000,0.00000,0.00000,0.00000,0.01214,0.00000,0.00000,0.00000,0.00000
122,138.01200,56.86096,122.22600,78.73630,94850.94141,0.00000,0.00239,0.00416,0.00344,0.00000,0.00000,0.00000,0.00000,0.00342
123,139.01600,57.46169,123.22800,78.74978,94850.94141,0.00000,0.00439,0.00596,0.00210,0.00000,0.00000,0.00000,0.00000,0.00506
124,140.03300,58.02377,124.22300,78.96019,94851.68555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03365
125,141.01600,58.66901,125.22300,80.63366,94851.68555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,142.03600,59.29173,126.22300,83.59456,95106.07227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,143.01300,59.81613,127.22300,84.81432,95975.52148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
128,144.04100,60.28810,128.22300,88.67955,97054.94922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,145.02500,60.82866,129.22300,104.69768,97971.91992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,146.01500,61.53490,130.22300,117.83276,98489.42188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,147.02200,62.06108,131.22300,118.92929,98588.20508,0.00000,0.00000,0.00000,0.00283,0.00000,0.00000,0.00000,0.00000,0.01527
132,148.01400,62.47136,132.22400,118.99332,98718.01367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,149.02100,62.97861,133.22300,119.05673,98856.24219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,150.01700,63.59124,134.22600,120.62857,98871.44727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,151.03100,64.14027,135.22300,124.76679,98874.12891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,152.00800,64.77104,136.22500,126.51279,98927.92578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,153.01800,65.44445,137.22600,127.46120,99793.89648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,154.01300,66.01156,138.22300,127.83327,100120.86328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,155.01000,66.58081,139.22300,128.25681,100127.42578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,156.01300,67.12206,140.22700,128.28986,100249.93945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
141,157.00900,67.48635,141.22400,128.47090,100444.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
142,158.01900,67.64385,142.22300,128.49305,100444.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
143,159.01600,68.12164,143.22300,128.55342,100444.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144,160.01400,68.70139,144.22300,128.67073,100444.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145,161.00800,69.44388,145.22400,128.79747,100444.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,162.01900,69.93644,146.22300,128.87651,100687.37109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,163.01100,70.44816,147.22300,131.13986,100947.33691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,164.02200,71.04068,148.22300,131.70428,102311.09473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,165.02400,71.61881,149.22300,132.65694,103594.65137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,166.01500,72.05111,150.22300,132.80730,103920.15137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,167.00900,72.32334,151.22300,132.81408,104488.55957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,168.01500,72.72312,152.22300,134.40502,105807.58691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,169.02700,73.24515,153.22300,134.87622,106772.90332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,170.01000,73.69295,154.22300,134.95715,107498.38379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,171.00900,74.09647,155.22500,134.96710,108655.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
156,172.00900,74.58400,156.22400,134.97894,109276.79199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,173.02500,75.14105,157.22300,135.01377,110383.10889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
158,174.01400,75.69528,158.22400,135.06434,111859.22827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,175.02200,76.17254,159.22400,135.13088,112693.47095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,176.02600,76.65900,160.22300,142.60992,113443.97388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
161,177.02200,77.17623,161.22300,144.51619,113733.47314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
162,178.01100,77.55907,162.22500,144.64236,113848.98706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,179.01500,78.01854,163.22400,144.68013,113848.98706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,180.01200,78.58414,164.22300,144.70039,113871.99023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,181.02200,79.14184,165.22300,144.77263,114246.03467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
166,182.01500,79.66610,166.22400,144.88583,114696.06323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
167,183.02800,79.98009,167.22400,145.13521,114698.56348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
168,184.00900,80.20988,168.22500,145.15947,114698.56348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
169,185.01700,80.73317,169.22300,145.20447,114698.56348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
170,186.01200,81.40754,170.22300,145.22680,114698.56348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,187.02000,82.12357,171.22300,145.23306,114698.56348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,188.01900,82.85606,172.22300,145.24093,114698.56348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,189.01800,83.58309,173.22300,145.27139,114698.56348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,190.01400,84.30773,174.22300,145.29504,114698.56348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175,191.01600,85.00597,175.22300,175.56641,114770.24292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
