,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
55,70.51800,29.90276,54.99500,68.04297,61482.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,71.54500,30.51114,55.99600,68.10970,61537.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,72.51900,31.01862,56.99500,68.29089,62430.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,73.52800,31.54533,57.99500,71.15621,63831.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,74.52700,31.94265,58.99500,72.11447,64350.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,75.52000,32.21551,59.99500,78.42161,64946.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,76.53200,32.49372,60.99500,78.46213,65347.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00078
62,77.52400,32.93738,61.99500,78.49424,66303.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00357
63,78.52900,33.44920,62.99500,78.64245,67905.62500,0.00000,0.00055,0.00000,0.00000,0.00000,0.00499
64,79.52600,34.05261,63.99500,78.70243,69989.50000,0.00000,0.00080,0.00000,0.00000,0.00103,0.00867
65,80.52000,34.61936,64.99500,78.86155,71316.37500,0.00000,0.00101,0.00000,0.00000,0.00133,0.01930
66,81.53700,35.08411,65.99500,79.07274,72594.50000,0.00000,0.00185,0.00000,0.00000,0.00183,0.00759
67,82.53700,35.60420,66.99500,79.18416,73468.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,83.52300,36.31227,67.99500,79.63128,73569.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.01127
69,84.52700,36.79738,68.99500,79.96931,73574.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00663
70,85.54600,37.14610,69.99500,79.99662,73679.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,86.53000,37.50145,70.99500,80.17079,76226.00000,0.00000,0.00000,0.00000,0.00000,0.00532,0.00000
72,87.58700,38.08486,72.09500,83.44894,79102.75000,0.00000,0.01189,0.00000,0.00000,0.00737,0.00000
73,88.52800,38.53134,72.99500,86.02229,81091.37500,0.00000,0.00000,0.00000,0.00000,0.01170,0.00000
74,89.54500,38.88840,73.99500,86.26581,82476.25000,0.00000,0.00000,0.00000,0.00000,0.02372,0.00000
75,90.62600,39.13911,75.09500,86.33401,85153.12500,0.00000,0.01645,0.00000,0.00000,0.00440,0.00000
76,91.60600,39.71214,76.09500,86.63797,87723.12500,0.00000,0.03355,0.00051,0.00000,0.00532,0.00000
77,92.52100,39.80994,76.99500,87.07285,88677.12500,0.00000,0.03268,0.00000,0.00000,0.00453,0.00000
78,93.51900,39.98283,77.99500,87.10106,89002.50000,0.00000,0.00583,0.00000,0.00000,0.00451,0.00000
79,94.52200,40.37934,78.99500,87.10742,90558.00000,0.00000,0.00000,0.00000,0.00000,0.00576,0.00000
80,95.54500,40.80393,79.99500,87.11269,92065.37500,0.00000,0.00000,0.00000,0.00000,0.00594,0.00000
81,96.52800,41.14035,80.99500,87.11658,95722.12500,0.00000,0.00000,0.00000,0.00000,0.00324,0.00000
82,97.59300,41.40948,81.99500,87.13072,98212.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,98.54900,41.66386,82.99500,87.25931,98927.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,99.64200,42.06218,83.99500,89.11094,98976.37500,0.00000,0.00000,0.00000,0.00000,0.05858,0.00000
85,100.59200,42.62058,84.99800,90.02844,99001.87500,0.00000,0.00000,0.00000,0.00000,0.03233,0.00000
86,101.65000,42.80568,85.99500,90.04171,99010.25000,0.00000,0.00000,0.00000,0.00000,0.04522,0.00000
87,102.60600,43.00500,87.09800,90.04266,99027.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,103.60500,43.15089,87.99500,90.04470,99370.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,104.61300,43.84995,89.09700,90.07043,101082.87500,0.00000,0.00000,0.00000,0.00000,0.04672,0.00000
90,105.53400,44.12047,89.99500,90.07265,101641.25000,0.00425,0.00000,0.00000,0.00000,0.08175,0.00000
91,106.62000,44.53603,91.09500,90.09534,102015.25000,0.00495,0.00000,0.00000,0.00000,0.00000,0.00000
92,107.56600,44.77630,91.99500,90.14164,102426.62500,0.00526,0.00000,0.00000,0.00000,0.00834,0.00000
93,108.63600,45.00775,93.09500,90.98232,102620.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,109.52800,45.23080,93.99500,92.50697,102627.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,110.54600,45.53841,94.99500,94.18391,102678.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,111.69500,46.10461,96.09500,94.78651,102731.25000,0.00434,0.00000,0.00000,0.00000,0.00000,0.00000
97,112.54600,46.33669,96.99500,94.85938,103171.12500,0.00567,0.00000,0.00000,0.00000,0.00000,0.00000
98,113.55100,46.51814,97.99600,94.88414,103328.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,114.64000,46.85235,99.09500,94.90451,103349.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,115.55800,47.20401,99.99600,95.06475,103468.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,116.54200,47.69504,100.99500,96.16044,103952.75000,0.00000,0.00542,0.00000,0.00000,0.00000,0.00000
102,117.52300,48.21439,101.99500,98.93374,104098.00000,0.00000,0.00200,0.00000,0.00000,0.03052,0.00000
103,118.52100,48.50693,102.99500,99.17597,104174.50000,0.00000,0.00189,0.00000,0.00000,0.00000,0.00000
104,119.53600,48.78861,103.99500,99.35309,104185.25000,0.00000,0.00166,0.00000,0.00000,0.00000,0.00000
105,120.69400,49.33251,104.99500,99.70494,104314.75000,0.00000,0.00298,0.00000,0.00000,0.00000,0.00000
106,121.55900,49.98869,105.99500,100.22072,104411.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,122.52500,50.46472,106.99500,101.57063,104459.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,123.52600,50.98413,107.99500,101.80730,104475.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,124.53000,51.57315,108.99500,103.62911,104523.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,125.55800,51.89199,109.99500,104.76922,104534.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,126.51500,52.25858,110.99500,104.95472,104534.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,127.52100,52.88495,111.99500,105.13389,104572.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,128.52300,53.52706,112.99500,105.22218,105603.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,129.52600,54.17957,113.99500,107.07613,108028.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,130.53000,54.58815,114.99500,109.22202,109621.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,131.59300,55.03019,115.99600,111.58913,110559.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,132.51800,55.50357,116.99500,114.73459,111355.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,133.53000,55.82750,117.99500,116.99773,112062.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,134.59400,56.26197,118.99500,117.61364,112155.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,135.52100,56.96757,119.99500,120.30519,112181.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,136.51400,57.58843,120.99500,120.41895,112950.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,137.52500,58.18751,121.99500,121.14947,113622.37500,0.00896,0.00000,0.00000,0.00000,0.00000,0.00000
123,138.52200,58.47645,122.99600,121.25421,113672.37500,0.00790,0.00000,0.00000,0.00000,0.00000,0.00000
124,139.54300,58.94721,123.99500,121.33750,113718.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,140.58700,59.57706,124.99500,121.40949,113747.50000,0.00000,0.00978,0.00000,0.00000,0.01089,0.00000
126,141.53200,60.19343,125.99500,121.41737,114066.12500,0.00000,0.00654,0.00000,0.00000,0.00000,0.00000
127,142.53900,60.78067,126.99500,121.43138,114677.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00617
128,143.55600,61.35935,127.99500,121.47386,115763.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00641
129,144.55500,61.91422,128.99800,121.49313,116321.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,145.54500,62.47457,129.99500,121.50560,116411.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,146.55400,63.10123,130.99600,121.52782,116458.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,147.52400,63.77390,131.99500,121.71330,116487.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,148.54400,64.48789,132.99500,122.08040,116563.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00220
134,149.52100,65.16472,133.99500,138.27006,116751.12500,0.00000,0.00000,0.02217,0.00000,0.00000,0.00232
135,150.53000,65.73758,134.99500,138.55851,116856.12500,0.00000,0.00000,0.00842,0.00000,0.00246,0.00166
136,151.57100,66.23284,135.99500,138.57873,116863.37500,0.00000,0.00000,0.00455,0.00000,0.00000,0.00094
137,152.69700,66.67951,136.99500,138.60377,116885.37500,0.00000,0.00000,0.00759,0.00000,0.00000,0.00149
138,153.60700,67.18898,137.99500,138.74264,116932.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,154.59000,67.79648,138.99500,139.89772,117610.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,155.57500,68.23345,139.99500,140.69458,118756.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
141,156.59500,68.50943,140.99500,141.43394,118776.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
142,157.54100,68.99793,141.99600,141.71436,118777.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
143,158.57100,69.65367,142.99600,142.03582,118777.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144,159.52500,70.30257,143.99500,142.08490,118777.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145,160.56600,70.99604,144.99500,146.12081,119012.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,161.54800,71.58481,145.99500,146.13654,119172.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,162.58500,72.13563,146.99500,146.14388,119273.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,163.55700,72.71432,147.99500,146.15601,119347.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,164.59300,73.37165,149.09500,146.16712,119382.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,165.53900,74.07509,149.99500,146.16914,119437.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,166.55300,74.65048,150.99500,146.16999,119478.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,167.52300,75.23271,151.99500,146.17073,119522.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,168.51700,75.82808,152.99500,146.17354,119566.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,169.65500,76.43217,153.99500,146.17841,119601.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,170.54100,77.08401,154.99500,146.28753,119617.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
156,171.57700,77.87011,155.99600,147.34510,119633.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
