,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
82,97.58200,39.62363,82.08200,99.80943,102756.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,98.64900,40.18088,83.08200,100.13941,103805.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,99.60800,40.54138,84.08200,100.49035,104080.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,100.59000,40.72040,85.08200,101.34170,104190.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,101.59100,40.88065,86.08300,102.19552,104229.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,102.59500,41.23551,87.08200,102.27605,104258.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,103.59500,41.84063,88.08300,102.32811,104271.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,104.59800,42.54346,89.08200,102.41647,104304.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,105.58700,43.29021,90.08200,102.70839,104328.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,106.59700,44.00886,91.08200,103.16058,104647.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,107.59600,44.73944,92.08300,103.29301,104967.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,108.59900,45.42251,93.08200,103.55476,105143.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,109.59200,46.06885,94.08200,103.71903,105231.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,110.59200,46.63151,95.08200,105.71366,105252.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,111.61500,47.13628,96.08300,106.00634,105262.00000,0.00000,0.00000,0.00000,0.00000,0.00069,0.00000
97,112.59400,47.77092,97.08300,106.27591,105270.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,113.58600,48.47542,98.08200,106.34512,105450.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,114.59300,49.08585,99.08300,106.35766,105541.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,115.59100,49.65390,100.08200,106.38009,105580.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,116.60200,50.23291,101.08200,106.38582,105603.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,117.58800,50.83429,102.08200,106.41801,105617.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,118.58000,51.73629,103.08200,106.43788,105651.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,119.60000,52.45935,104.08300,106.44989,105668.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,120.59200,53.19716,105.08200,107.29794,105700.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,121.59300,53.89112,106.08200,107.34645,105709.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,122.58400,54.48123,107.08300,107.44132,105710.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
