,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
53,68.84600,23.60082,53.21500,46.06320,67069.50000,0.00000,0.00332,0.00000,0.00000,0.00000,0.00000
54,69.87900,24.10424,54.21500,47.29957,68009.00000,0.00000,0.00057,0.00000,0.00000,0.00176,0.07966
55,70.80900,24.31303,55.21500,47.40284,68056.25000,0.00000,0.00241,0.00000,0.00000,0.00183,0.00000
56,71.82900,24.94973,56.21500,47.78561,68113.00000,0.00000,0.00244,0.00000,0.00000,0.00271,0.00000
57,72.80400,25.59755,57.21600,48.96623,69823.62500,0.00000,0.00577,0.00000,0.00000,0.00000,0.00000
58,73.82300,26.14519,58.21600,50.64900,71407.12500,0.00000,0.01151,0.00000,0.00000,0.00000,0.00000
59,74.81300,26.72757,59.21500,52.58577,72549.00000,0.00000,0.00832,0.00000,0.00000,0.00000,0.00000
60,75.86400,27.07491,60.21500,55.40946,74376.62500,0.00000,0.01312,0.00163,0.00000,0.00000,0.00000
61,76.80500,27.27543,61.21500,55.62947,74556.25000,0.00000,0.00000,0.00963,0.00000,0.00000,0.00000
62,77.86100,27.81588,62.31500,56.12626,74578.25000,0.00000,0.00000,0.00875,0.00000,0.00000,0.00000
63,78.82300,28.23748,63.21500,56.57603,74594.87500,0.00000,0.00000,0.01327,0.00000,0.00000,0.00000
64,79.82100,28.61619,64.21700,56.66028,74608.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,80.81700,29.09734,65.21500,56.70311,74624.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,81.82000,29.70046,66.22000,56.73082,74643.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,82.82500,30.30822,67.21500,56.87698,74647.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00176
68,83.80500,30.96009,68.21500,57.27781,74650.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00476
69,84.80900,31.62389,69.21600,57.96027,75049.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00276
70,85.85400,32.26296,70.31600,61.52373,76007.75000,0.00000,0.01761,0.00000,0.00000,0.00833,0.00000
71,86.80400,32.39938,71.21500,61.81889,76405.50000,0.00000,0.01582,0.00000,0.00000,0.00766,0.00000
72,87.84800,32.83260,72.21500,61.87972,76407.75000,0.00000,0.00000,0.00000,0.00000,0.01184,0.00000
73,88.85300,33.46882,73.21500,62.04322,76426.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,89.83400,34.19057,74.21500,62.18271,76518.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,90.83500,34.89303,75.21800,62.40239,76881.37500,0.00000,0.00000,0.00000,0.00000,0.00839,0.00000
76,91.81300,35.41257,76.22000,63.56545,77158.87500,0.00000,0.00000,0.00000,0.00000,0.03419,0.00000
77,92.81400,35.60850,77.21500,64.50122,77301.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,93.81300,35.98583,78.21500,64.66465,77450.25000,0.00000,0.00000,0.00000,0.00000,0.03161,0.00000
79,94.82300,36.56137,79.21500,64.80031,77637.50000,0.00000,0.00000,0.00000,0.00000,0.00375,0.00000
80,95.81600,37.22476,80.21500,64.85030,77806.12500,0.00000,0.00000,0.00000,0.00000,0.00213,0.00000
81,96.82200,37.93655,81.21600,64.90887,77869.12500,0.00000,0.00792,0.00000,0.00000,0.00595,0.00000
82,97.80300,38.68200,82.21500,65.14043,77916.00000,0.00000,0.00000,0.00000,0.00000,0.00196,0.00000
83,98.80700,39.40561,83.21600,65.48115,78196.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,99.84200,40.00086,84.21500,67.19928,78462.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,100.80900,40.35276,85.21500,67.73442,78544.62500,0.00000,0.00000,0.00000,0.00000,0.00145,0.00000
86,101.80800,40.82210,86.21600,67.80690,78652.00000,0.00000,0.00000,0.00000,0.00000,0.00170,0.00000
87,102.83800,41.52614,87.21500,67.84507,78787.87500,0.00086,0.00000,0.00000,0.00000,0.00269,0.00000
88,103.86500,42.36101,88.31500,67.86016,78991.87500,0.00000,0.00670,0.00000,0.00000,0.00801,0.00000
89,104.88200,43.00888,89.21500,67.86455,79632.62500,0.00000,0.00397,0.00000,0.00000,0.00328,0.00000
90,105.81400,43.64656,90.21600,68.02223,80664.37500,0.00000,0.00000,0.00000,0.00000,0.00380,0.00000
91,106.81300,44.11907,91.21500,69.15524,81488.25000,0.00000,0.00000,0.00000,0.00000,0.00427,0.00000
92,107.91300,44.63814,92.31500,69.87877,83019.62500,0.00000,0.00000,0.00000,0.00000,0.00859,0.00000
93,108.81800,45.18066,93.21500,70.08104,86105.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,109.93100,45.79835,94.21500,70.65983,90339.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,110.83300,46.33531,95.21600,71.50475,95405.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,111.81800,46.90812,96.21600,75.88551,96523.37500,0.00000,0.00000,0.00000,0.00000,0.01129,0.00000
97,112.80900,47.24399,97.21600,76.83537,96707.50000,0.00000,0.00000,0.00000,0.00000,0.01072,0.00000
98,113.83300,47.45470,98.21500,76.86511,96723.00000,0.00000,0.00000,0.00000,0.00000,0.01529,0.00000
99,114.80900,47.95211,99.21500,76.91116,96736.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,115.82000,48.56421,100.21500,78.28307,96773.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,116.86500,48.83500,101.31600,78.35856,96899.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,117.92900,49.20001,102.21500,78.72072,97091.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,118.83500,49.57806,103.21600,79.19685,97163.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,119.83900,49.80458,104.21600,80.25885,97206.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,120.85900,50.01760,105.31500,82.05294,97208.87500,0.00000,0.00000,0.00000,0.00000,0.00387,0.00000
106,121.84400,50.36147,106.21500,84.63695,97210.37500,0.00000,0.00000,0.00000,0.00000,0.00384,0.00000
107,122.85500,51.00349,107.31500,86.68887,97212.62500,0.00000,0.00616,0.00000,0.00000,0.00234,0.00000
108,123.87900,51.48329,107.91500,175.93183,97221.75000,0.00000,0.00808,0.00000,0.00000,0.00509,0.00000
109,124.83800,51.83206,109.21500,175.93201,97417.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,125.80900,52.13744,110.21500,176.15362,97417.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,126.87700,52.60070,111.21500,176.59381,97734.00000,0.00000,0.01181,0.00000,0.00000,0.00432,0.00000
112,127.93400,53.14262,112.31500,178.22137,98372.87500,0.00000,0.00000,0.00000,0.00000,0.01746,0.00000
113,128.82000,53.42962,113.21500,178.88066,98760.62500,0.00000,0.00000,0.00000,0.00000,0.01920,0.00000
114,129.88800,53.67020,114.21500,179.04514,98843.37500,0.01407,0.00000,0.00000,0.00000,0.00610,0.00000
115,130.80700,54.02558,115.21500,179.07937,99131.87500,0.00602,0.00000,0.00000,0.00000,0.00000,0.00000
116,131.81700,54.39339,116.21500,179.32159,99139.87500,0.00809,0.00000,0.00000,0.00000,0.00000,0.00000
117,132.82300,54.85403,117.21500,180.58100,99454.00000,0.00000,0.00000,0.00000,0.00000,0.01512,0.00000
118,133.82300,55.22225,118.21500,183.52694,99837.87500,0.00000,0.00000,0.00000,0.00000,0.02891,0.00000
119,134.82600,55.53053,119.21600,183.54171,99870.37500,0.00000,0.00000,0.00000,0.00000,0.00461,0.00000
120,135.82200,56.00406,120.21700,183.55692,99879.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,136.82200,56.58001,121.21500,183.57369,99882.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,137.81800,57.18406,122.21900,183.58218,99884.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,138.81300,57.77735,123.21500,183.58884,99889.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,139.80700,58.36622,124.21500,183.59867,99894.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,140.81500,58.94497,125.21600,183.60272,99896.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,141.90400,59.54327,126.21500,183.61558,99900.12500,0.00000,0.00154,0.00000,0.00000,0.00000,0.00000
127,142.90900,60.16870,127.21500,183.62275,99909.12500,0.00000,0.00000,0.00000,0.00000,0.00130,0.00000
128,143.80400,60.78670,128.21500,183.63686,99921.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00241
129,144.84200,61.36696,129.21500,183.65696,99931.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,145.84200,61.94998,130.21500,183.69983,99954.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,146.85000,62.68606,131.31900,183.77395,99985.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,147.81000,63.30106,132.21500,183.81087,100034.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,148.81000,63.96428,133.21500,183.86383,100059.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,149.80800,64.58588,134.21500,183.95671,100285.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,150.88600,65.14964,135.21600,197.64501,101146.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,151.81100,65.69300,136.21500,198.28454,103162.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,152.80600,66.35785,137.21600,200.41408,105714.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,153.81200,67.07293,138.21500,200.74487,107563.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,154.81100,67.77534,139.21500,201.06259,108331.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,155.87800,68.44018,140.31500,201.12679,108471.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
141,156.81500,68.85949,141.21500,201.21759,108825.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
142,157.81500,69.10331,142.21500,201.32048,109037.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
143,158.84800,69.51320,143.21500,201.40260,109049.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144,159.85900,70.21730,144.31900,201.45409,109115.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145,160.84900,70.83904,145.21500,201.46501,109149.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,161.81400,71.56530,146.21500,201.47547,109263.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,162.84500,72.28756,147.21500,201.51336,109342.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,163.81800,72.92423,148.21500,201.52047,109405.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,164.81600,73.56037,149.21500,201.89529,109542.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,165.84000,74.27116,150.21600,202.02865,109577.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,166.85800,74.97766,151.31500,202.03655,109687.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,167.80800,75.51282,152.21500,202.05582,109733.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
153,168.88200,76.12844,153.31500,202.07312,109733.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
154,169.81800,76.70776,154.21500,202.08070,109733.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
155,170.81400,77.40940,155.21500,202.10077,109737.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
156,171.81700,78.15033,156.21500,202.10632,109870.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
157,172.81100,78.86296,157.21600,202.56621,109895.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
158,173.81100,79.30569,158.21500,202.59909,109897.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
159,174.81200,79.75577,159.21500,202.66881,109902.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
160,175.84800,80.31505,160.31500,202.69196,109935.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
161,176.85100,80.93814,161.31500,202.71889,109957.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
162,177.81400,81.49033,162.21500,202.96856,109959.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163,178.81100,82.08189,163.21500,202.99873,109976.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164,179.81700,82.72675,164.21500,203.05408,110015.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
165,180.81600,83.32773,165.21500,203.07759,110030.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
166,181.81600,83.97145,166.21600,203.09973,110031.37500,0.00000,0.00000,0.00000,0.00000,0.00384,0.00000
167,182.81200,84.61046,167.21500,203.12143,110036.25000,0.00000,0.00000,0.00000,0.00000,0.00459,0.00000
168,183.83200,85.20765,168.21500,203.13561,110094.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
169,184.80900,85.78953,169.21500,203.15214,110094.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
170,185.83200,86.37262,170.21700,203.16780,110105.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
171,187.05500,86.96232,171.31500,204.56752,111548.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172,187.85000,87.12826,172.21600,204.74361,112856.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,188.85800,87.48013,173.21900,204.92809,112905.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,189.83500,88.00920,174.21500,206.71937,112920.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175,190.81500,88.35382,175.21500,208.10975,112921.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,191.84000,88.71828,176.21500,208.42355,112921.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177,192.84800,88.95919,177.22000,208.59578,112921.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
178,193.81700,89.09032,178.21500,208.82649,112921.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
179,194.81100,89.41173,179.21500,209.57930,112921.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
180,195.80700,89.75245,180.21500,209.73973,112921.37500,0.00000,0.00000,0.00000,0.00000,0.00940,0.00000
181,196.80000,89.93190,181.21500,209.76995,112921.37500,0.00000,0.00000,0.00000,0.00000,0.00845,0.00000
182,197.80700,90.32393,182.21500,209.80042,112921.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
183,198.80800,90.86684,183.21500,209.82128,112921.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
184,199.80600,91.46145,184.21500,209.82630,112921.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
185,200.80500,92.05917,185.21500,209.84513,112922.25000,0.00000,0.00000,0.00000,0.00000,0.00442,0.00000
186,201.80500,92.66001,186.21500,209.86624,112924.25000,0.00000,0.00000,0.00000,0.00000,0.00214,0.00000
187,202.81200,93.33058,187.21500,209.88116,112927.87500,0.00000,0.00538,0.00000,0.00000,0.00000,0.00000
188,203.84300,94.07613,188.21500,209.91901,112932.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
189,204.80100,94.82336,189.21500,209.95814,112936.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
190,205.84200,95.51040,190.21600,209.99059,112939.62500,0.00000,0.00000,0.00000,0.00000,0.00159,0.00000
191,206.81300,96.11061,191.21500,210.01953,112943.50000,0.00000,0.00000,0.00000,0.00000,0.00158,0.00000
192,207.95000,96.65871,192.31500,210.13201,113044.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
193,208.80600,97.13849,193.21500,210.17642,113063.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
194,209.80700,97.71918,194.21500,210.18924,113081.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
195,210.81300,98.28750,195.21500,210.19488,113091.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
196,211.80700,98.83158,196.21500,210.21386,113092.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
197,212.86200,99.42894,197.31500,210.30880,113093.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
198,213.80800,99.92189,198.21500,210.30974,113097.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
199,214.80000,100.48622,199.21600,210.31085,113101.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
200,215.80100,101.05052,200.21500,210.31215,113115.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
201,216.90400,101.65735,201.31800,210.31418,113118.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
202,217.81200,102.14350,202.21500,210.33031,113143.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
203,218.80200,102.69619,203.21500,210.34255,113169.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
204,219.80400,103.27006,204.21500,210.34953,113212.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
205,220.83800,103.86556,205.21500,210.35949,113284.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
206,221.86400,104.42850,206.31600,210.42396,113575.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
207,222.82700,104.63170,207.21500,210.42888,113872.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
208,223.80500,104.86089,208.21500,210.43587,113939.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
209,224.81400,105.29762,209.21500,210.45165,113940.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210,225.83400,105.84828,210.21500,210.46279,113944.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
211,226.81200,106.42492,211.21500,210.46714,113948.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212,227.82000,107.00923,212.21500,210.47730,113949.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213,228.85700,107.63304,213.31900,210.48587,113950.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
214,229.82200,108.10842,214.21500,210.53029,113977.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
215,230.85300,108.63957,215.21500,210.57944,114011.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
216,231.82000,109.18961,216.21500,210.63818,114020.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
217,232.82400,109.74137,217.21500,210.66001,114022.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
218,233.84600,110.28618,218.21500,210.68128,114025.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
219,234.96500,110.87077,219.31500,210.68779,114027.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
220,235.81300,111.35182,220.21500,210.69026,114027.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
221,236.84800,111.90780,221.21500,210.69303,114027.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
222,237.82000,112.48057,222.21500,210.69752,114028.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
223,238.96600,113.09971,223.31500,210.70643,114033.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
224,239.86400,113.67610,224.31500,210.70965,114058.12500,0.00000,0.00000,0.00000,0.00000,0.00240,0.00000
225,240.81100,114.23222,225.21500,210.71513,114073.25000,0.00000,0.00000,0.00000,0.00000,0.00189,0.00000
226,241.81400,114.84642,226.21500,210.72055,114073.25000,0.00000,0.00000,0.00000,0.00000,0.00622,0.00000
227,242.92000,115.55303,227.31500,210.72846,114077.62500,0.00000,0.00000,0.00000,0.00000,0.00725,0.00000
228,243.80500,116.12128,228.21500,210.73260,114077.62500,0.00000,0.00000,0.00000,0.00000,0.00233,0.00000
229,244.80600,116.71728,229.21500,210.73330,114077.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
230,245.81300,117.27037,230.21500,210.73537,114077.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
231,246.81000,117.80972,231.21500,210.74266,114084.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
232,247.81400,118.38774,232.21500,210.92316,114112.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
233,248.81000,118.97756,233.21500,212.21386,114957.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
234,249.81500,119.52050,234.21500,218.19406,116428.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
235,250.80700,120.03396,235.21500,222.43367,117663.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
