,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
35,144.10200,5.09374,39.76900,0,12253.82812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,145.11000,5.58242,40.75400,0,12303.43750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,146.10700,6.08612,41.75900,0,12359.85938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,147.11400,6.33964,42.76100,0,12422.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,148.10500,6.35728,43.74700,0,12422.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,149.10800,6.36152,44.77500,0,12422.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,150.11100,6.36656,45.77800,0,12422.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,151.10700,6.65669,46.74600,0,12426.39062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,152.10900,7.16987,47.74900,0,12461.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,153.10500,7.69135,48.75300,0,12464.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,154.10900,8.20838,49.75800,0,12504.34375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,155.10300,8.69694,50.75400,0,13093.14062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,156.10400,8.85262,51.75100,0,13559.14062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,157.10800,8.86235,52.75200,0,13650.18750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,158.10200,8.86537,53.75500,0,13685.21875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,159.10700,9.03812,54.74600,0,13814.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,160.11200,9.32411,55.76900,0,14240.20312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,161.10900,9.34082,56.76000,0,14366.34375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,162.10800,9.34649,57.75000,0,14430.21094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,163.10300,9.38579,58.76600,0,14458.27344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,164.10700,9.76462,59.75700,0,15242.85938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,165.11100,9.95567,60.75400,0,15732.32031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,166.10400,9.96554,61.75100,0,15877.64062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,167.10900,9.97190,62.76400,0,15912.78125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,168.11100,10.10155,63.74800,0,15986.31250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,169.10900,10.56199,64.76100,0,16605.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,170.10700,11.04948,65.74900,0,17473.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,171.11400,11.47420,66.76600,0,18138.41406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,172.11500,11.53645,67.76500,0,18452.63281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,173.11300,11.54089,68.75100,0,18472.66406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,174.10900,11.54317,69.75900,0,18475.27344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,175.10400,11.80496,70.75600,0,18687.70312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,176.11700,12.28438,71.75600,0,19428.39844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00090,0.00079
68,177.11600,12.77202,72.76200,0,20135.46875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00078,0.00101
69,178.10900,13.24471,73.74800,0,20715.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00193,0.00133
70,179.12100,13.52630,74.76400,0,21000.69531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00266,0.00169
71,180.11100,13.53598,75.75300,0,21065.67188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00295,0.00192
72,181.11700,13.53965,76.76400,0,21083.69531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00288,0.00199
73,182.10900,13.56631,77.75800,0,21085.34375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00253,0.00184
74,183.10800,13.90970,78.75400,0,21118.80469,0.00030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00119
75,184.10300,14.35326,79.75100,0,21344.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00093
76,185.10600,14.82220,80.75200,0,22354.01562,0.00000,0.00000,0.00000,0.00021,0.00000,0.00000,0.00000,0.00000,0.00159
77,186.10500,15.34275,81.76400,0,23576.98438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,187.11700,15.82924,82.75400,0,24065.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,188.11300,15.95044,83.76300,0,24065.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,189.10200,15.97048,84.75600,0,24065.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,190.11400,15.97774,85.75500,0,24065.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,191.10000,16.02648,86.75400,0,24065.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,192.10300,16.24171,87.76300,0,24065.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,193.11200,16.46443,88.76100,0,24065.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,194.11600,16.64201,89.75400,0,24065.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00153
86,195.11700,16.83155,90.76800,0,24066.86719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00073
87,196.12000,17.20174,91.76900,0,24470.49219,0.00000,0.00000,0.00075,0.00000,0.00000,0.00000,0.00000,0.00136,0.00233
88,197.11600,17.54000,92.76200,0,24774.90625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00162,0.00000
89,198.11500,17.97275,93.75100,0,24806.27344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00096,0.00000
90,199.12000,18.42094,94.75600,0,24806.27344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00085,0.00000
91,200.11600,18.68988,95.76600,0,24806.27344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00109,0.00079,0.00000
92,201.12300,19.13083,96.77200,0,24806.27344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00090,0.00000
93,202.11000,19.58151,97.75300,0,24806.27344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00116,0.00212
94,203.11100,19.79411,98.75100,0,24806.82031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00135,0.00166
95,204.10500,20.04579,99.74800,0,24806.82031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00121,0.00172
96,205.11000,20.06509,100.75000,0,24806.82031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00043,0.00185
97,206.12100,20.07345,101.75600,0,24806.82031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00211,0.00192
98,207.10900,20.14462,102.75800,0,24806.82031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00190,0.00175
99,208.09900,20.57194,103.74700,0,24828.20312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00358,0.00108
100,209.11700,20.91171,104.75100,0,25387.32031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00103
101,210.11800,21.20219,105.76700,0,26823.14062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,211.10700,21.24061,106.75500,0,27765.28906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,212.11400,21.25684,107.75000,0,28093.78906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,213.10800,21.26336,108.75500,0,28142.25781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,214.11900,21.57530,109.75700,0,28329.16406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,215.11900,22.08604,110.76000,0,29050.96875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,216.11200,22.60162,111.76200,0,30278.80469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00316
108,217.10700,23.10734,112.74600,0,31329.48438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00276
109,218.10700,23.61215,113.75200,0,33191.44531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00288
110,219.10800,23.79605,114.76500,0,34584.78906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00332
111,220.11500,23.80614,115.76100,0,34820.46094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00332
112,221.10800,23.80935,116.75300,0,34864.58594,0.00000,0.00000,0.00000,0.00077,0.00000,0.00000,0.00000,0.00000,0.00336
113,222.12400,23.98797,117.76200,0,35170.32031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00166,0.00000,0.00374
114,223.12200,24.46608,118.76200,0,37001.41406,0.00000,0.00000,0.00000,0.00136,0.00000,0.00000,0.00298,0.00000,0.00560
115,224.11800,24.96730,119.75700,0,39356.14844,0.00000,0.00000,0.00000,0.00138,0.00080,0.00000,0.00141,0.00000,0.01499
116,225.11300,25.46883,120.76700,0,40807.41406,0.00000,0.00000,0.00000,0.00000,0.00135,0.00000,0.00260,0.00000,0.00000
117,226.10900,25.95746,121.75400,0,42876.60156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00429,0.00000,0.00000
118,227.11400,26.27716,122.75300,0,44641.03125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00343,0.00000
119,228.11000,26.29914,123.75800,0,45021.32031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00247,0.00000
120,229.12300,26.30333,124.76800,0,45073.99219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00244,0.00000
121,230.11400,26.34718,125.75100,0,45132.42188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00245,0.00000
122,231.12200,26.75685,126.76200,0,46200.45312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00453,0.00000
123,232.10500,27.25059,127.75400,0,49071.17969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00584,0.01246,0.00000
124,233.13200,27.74342,128.76900,0,51462.16797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01209,0.01481,0.00000
125,234.10000,28.05117,129.75100,0,53979.42188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01494,0.00000
126,235.10200,28.41528,130.74800,0,56465.65625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02061,0.00000
127,236.12500,28.65694,131.77500,0,56865.14062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02827,0.00000
128,237.11700,28.93401,132.77300,0,57597.78906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03637,0.00000
129,238.13500,28.99158,133.78500,0,57979.28125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02833,0.00000
130,239.13300,28.99718,134.78200,0,58080.64453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02085,0.00000
131,240.10000,29.01397,135.76700,0,58104.92188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02365,0.00000
132,241.10800,29.34257,136.75800,0,59088.84766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00689,0.00000
133,242.10000,29.82996,137.76600,0,60456.12891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,243.10100,30.25926,138.75200,0,61929.47266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00683,0.00000,0.00000
135,244.13200,30.68197,139.77300,0,62707.43359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03184,0.00000,0.00000
136,245.13700,31.15964,140.77600,0,63214.53516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,246.12200,31.58793,141.77400,0,64750.90625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,247.12200,31.70853,142.76200,0,65539.91797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,248.13300,31.71387,143.77300,0,65730.07812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,249.09900,31.71661,144.75200,0,65774.93750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
141,250.12300,31.81266,145.76300,0,65863.77344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
142,251.13000,32.26473,146.77400,0,66774.11719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
143,252.10000,32.77444,147.76700,0,68741.73828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144,253.10100,33.30630,148.75600,0,70107.91406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01632,0.00000
145,254.13700,33.87729,149.78400,0,71690.28906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,255.13700,34.29210,150.77500,0,72550.32812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,256.13600,34.35299,151.78200,0,72867.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,257.13200,34.36424,152.77800,0,72938.87891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
149,258.12700,34.37338,153.77100,0,72956.19531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
150,259.11300,34.67918,154.76800,0,73291.35547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
151,260.12200,34.96246,155.76100,0,73335.23438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
152,261.10100,35.14622,156.76300,0,73453.80859,0.00000,0.00000,0.00309,0.00000,0.00000,0.00000,0.00000,0.00000,0.01416
153,262.13300,35.41726,157.78600,0,74169.53125,0.00000,0.00300,0.01118,0.00172,0.00000,0.00000,0.00000,0.00000,0.00899
154,263.13300,35.43818,158.76900,0,74659.44922,0.00000,0.00182,0.01026,0.00000,0.00000,0.00000,0.00000,0.00000,0.01036
155,264.09800,35.44540,159.75300,0,74723.31641,0.00000,0.00179,0.00993,0.00156,0.00000,0.00000,0.00000,0.00000,0.00833
156,265.10000,35.47367,160.76600,0,74754.27734,0.00000,0.00183,0.00998,0.00147,0.00000,0.00000,0.00000,0.00000,0.00862
157,266.12600,35.84202,161.77200,0,76062.81250,0.00000,0.00204,0.01328,0.00000,0.00295,0.00000,0.00000,0.00000,0.01497
158,267.12100,36.29492,162.77100,0,77931.54688,0.00000,0.00608,0.00767,0.00000,0.00142,0.00000,0.00802,0.00000,0.02987
159,268.13100,36.64037,163.77900,0,80110.48438,0.00000,0.00000,0.00000,0.00000,0.00215,0.00000,0.00498,0.00000,0.00000
160,269.12900,37.02574,164.77700,0,80181.95312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00453,0.00000,0.00000
161,270.12900,37.29216,165.76800,0,80281.09766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00491,0.00000
162,271.09700,37.52780,166.76400,0,80760.99609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00489,0.00355,0.00000
163,272.12400,37.57768,167.76400,0,80857.18750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00361,0.00000
164,273.10200,37.58954,168.75700,0,80863.92969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00364,0.00000
165,274.15300,37.59795,169.80100,0,80864.53906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00367,0.00000
166,275.16600,37.89046,170.81300,0,80868.33984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00549,0.00000
167,276.10900,38.29932,171.75400,0,80883.27734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00382,0.00000
168,277.11700,38.74046,172.76600,0,80883.27734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
169,278.10200,39.07026,173.75800,0,80884.32812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
170,279.11900,39.46251,174.75300,0,81018.71094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09649
171,280.14100,39.78544,175.77700,0,81197.19922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05802
172,281.10100,40.10200,176.76700,0,81206.29297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
173,282.12400,40.33662,177.77200,0,81208.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
174,283.11600,40.36895,178.76200,0,81208.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175,284.10200,40.37719,179.76900,0,81208.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176,285.10000,40.44722,180.75900,0,81208.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177,286.10000,40.87621,181.75800,0,81208.89062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
178,287.10000,41.36958,182.76200,0,81209.85547,0.00000,0.00671,0.00548,0.00372,0.00000,0.00000,0.00000,0.00000,0.00518
179,288.10100,41.82419,183.76000,0,81697.52344,0.00000,0.00293,0.00000,0.00259,0.00000,0.00000,0.00000,0.00000,0.00200
180,289.09800,42.04659,184.76600,0,82527.13281,0.00000,0.00333,0.00000,0.00274,0.00000,0.00000,0.00000,0.00000,0.00000
181,290.11600,42.27744,185.77400,0,83636.24609,0.00000,0.00000,0.00000,0.00409,0.00000,0.00000,0.00000,0.00000,0.00000
182,291.10000,42.62318,186.75100,0,85293.76172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
183,292.10100,42.98937,187.75300,0,86528.98242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
184,293.13000,43.37973,188.77600,0,86715.28711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
185,294.09900,43.63522,189.75300,0,86717.01367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
186,295.09600,43.74436,190.76300,0,86717.01367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
187,296.09600,43.74781,191.76300,0,86717.01367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
188,297.13500,43.75264,192.78400,0,86717.01367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
189,298.12500,43.94384,193.75900,0,86717.01367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
190,299.09900,44.46190,194.75100,0,86743.62695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
191,300.12900,45.01860,195.77400,0,87241.06055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
192,301.12200,45.29537,196.77300,0,87305.22852,0.00000,0.00554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
193,302.12700,45.63807,197.78200,0,87306.77930,0.00000,0.00502,0.00000,0.00662,0.00000,0.00000,0.00000,0.00000,0.00312
194,303.12600,45.92896,198.77700,0,87306.77930,0.00000,0.00914,0.00690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00595
195,304.12300,46.33457,199.77000,0,87374.43164,0.00000,0.01898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01311
196,305.11900,46.67919,200.77400,0,87382.92773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04634
197,306.12900,46.93158,201.76600,0,87388.45117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
