,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
38,53.53300,18.52331,37.95700,51.09045,59978.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,54.52700,18.78355,38.95700,52.30464,60286.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,55.52600,19.17204,39.95700,52.48307,60364.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,56.52500,19.65095,40.95700,52.61379,60376.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,57.52400,20.28894,41.95700,52.68707,60401.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,58.51500,21.06617,42.95700,52.84969,60439.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,59.51300,21.81010,43.95700,52.88389,60449.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,60.52400,22.52147,44.95700,52.90027,60746.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,61.52700,23.27765,45.95700,53.34409,61157.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,62.52900,24.00307,46.95700,53.43489,61288.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,63.52500,24.85469,47.95700,53.44258,61465.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,64.52500,25.43999,48.95800,53.45644,61820.37500,0.00000,0.00000,0.00000,0.00000,0.00046,0.00000
50,65.52400,26.02762,49.95700,53.47964,62684.50000,0.00000,0.00000,0.00237,0.00000,0.00000,0.00000
51,66.51600,26.61500,50.95700,53.48532,63847.75000,0.00000,0.00000,0.00381,0.00000,0.00073,0.00000
52,67.53000,27.18102,51.95800,53.51159,65158.00000,0.00000,0.00000,0.00000,0.00000,0.00084,0.00000
53,68.53800,27.70699,52.95700,55.49643,66996.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,69.52200,28.24109,53.95700,56.35656,69061.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,70.52200,28.89531,54.95700,56.61537,71947.50000,0.00000,0.00095,0.00000,0.00000,0.00000,0.01137
56,71.52900,29.51486,55.95700,56.90676,74076.37500,0.00000,0.00000,0.00000,0.00000,0.00390,0.00000
57,72.52200,30.06082,56.95700,57.56461,75010.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00448
58,73.52800,30.68430,57.95700,58.83131,75286.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00637
59,74.53300,30.97513,58.45700,59.94107,75885.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05054
60,75.55800,31.20857,59.95700,60.39427,76179.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00718
61,76.53100,31.46744,60.95700,74.68124,76225.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,77.52400,31.56740,61.95700,75.59656,76723.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.03837
63,78.52500,31.86399,62.95700,75.69768,77684.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,79.52300,32.32468,63.95700,75.80937,78143.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01196
65,80.52400,32.59563,64.95700,75.84594,78171.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00703
66,81.51400,32.84855,65.95700,76.01406,78234.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,82.51200,33.11149,66.95700,76.02825,80246.87500,0.00000,0.00000,0.00000,0.00000,0.00670,0.00000
68,83.51300,33.40329,67.95700,79.06876,84620.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,84.54000,33.54728,68.15700,80.23986,90432.87500,0.00000,0.00000,0.00000,0.00000,0.00604,0.00000
70,85.52800,33.96494,69.95700,83.68879,91736.75000,0.00000,0.05110,0.00000,0.00000,0.00637,0.00000
71,86.54500,34.25721,70.95700,84.39583,92047.50000,0.00000,0.02033,0.00000,0.00000,0.00427,0.00000
72,87.53100,34.75205,71.95700,84.69829,92337.75000,0.00000,0.04438,0.00000,0.00000,0.00377,0.00000
73,88.52900,35.45174,72.95700,84.88859,94432.87500,0.00000,0.00000,0.00000,0.00000,0.00605,0.00000
74,89.53300,36.06401,73.95700,85.37108,97440.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,90.56100,36.54701,74.95700,85.78009,97633.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,91.53000,36.99197,75.95700,85.82085,97682.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,92.53000,37.32885,76.95700,85.82122,97721.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,93.52300,37.58367,77.95700,85.82178,97775.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,94.52800,37.81653,78.95700,85.82283,98895.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,95.52700,38.27448,79.95700,85.98617,100480.50000,0.00000,0.00000,0.00000,0.00000,0.07115,0.00000
81,96.52600,38.37792,80.95700,86.03957,100569.75000,0.00000,0.00000,0.00000,0.00000,0.05528,0.00000
82,97.52800,38.46609,81.95700,86.03992,100612.12500,0.00000,0.00000,0.00000,0.00000,0.06627,0.00000
83,98.52300,38.53876,82.95700,86.03998,100657.37500,0.00710,0.00000,0.00000,0.00000,0.00000,0.00000
84,99.52600,39.59486,83.85700,86.03999,100836.37500,0.00000,0.00000,0.00000,0.00000,0.01112,0.00000
85,100.52800,39.76439,84.95700,86.06470,100902.37500,0.00000,0.00000,0.00000,0.00000,0.00565,0.00000
86,101.52800,40.19148,85.95700,86.07319,100943.75000,0.00000,0.01279,0.00000,0.00000,0.01006,0.00000
87,102.52700,40.77835,86.95700,86.12033,101001.12500,0.00000,0.01992,0.00000,0.00000,0.00000,0.00000
88,103.52800,41.30264,87.95700,86.64710,101050.25000,0.00000,0.01505,0.00000,0.00000,0.00000,0.00000
89,104.53100,41.74867,88.95700,86.66693,101099.00000,0.00000,0.00708,0.00000,0.00000,0.00000,0.00091
90,105.53000,42.17823,89.95700,86.68434,101273.87500,0.00000,0.00528,0.00000,0.00000,0.00932,0.00000
91,106.52800,42.54825,90.95700,86.74502,101528.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,107.52400,42.90020,91.95700,87.64893,105528.37500,0.00982,0.00000,0.00000,0.00000,0.00000,0.00000
93,108.52600,43.46272,92.95700,88.05363,107566.50000,0.01073,0.00000,0.00000,0.00000,0.00000,0.00000
94,109.53200,43.79596,93.95700,91.89929,109570.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,110.52500,44.20225,94.95700,92.18447,109851.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,111.52700,44.84762,95.95700,92.76136,110129.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,112.52700,45.24840,96.95700,93.60354,110251.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,113.53200,45.40515,97.95700,93.95693,110272.25000,0.01406,0.00000,0.00000,0.00000,0.00000,0.00000
99,114.53000,45.78662,98.95700,94.09447,110649.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,115.53500,46.39809,99.95700,94.41115,111478.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,116.53100,46.98486,100.95700,94.57864,111742.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,117.53100,47.58261,101.95700,94.64538,111812.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,118.52700,48.14617,102.95700,94.64928,111920.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,119.52200,48.69349,103.95700,95.05386,111964.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,120.60100,48.90611,105.05700,95.16252,111997.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00389
106,121.51700,49.13303,105.95700,95.18328,111999.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,122.52700,49.61217,106.95700,95.26868,112000.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,123.52500,50.16118,107.95700,95.29567,112000.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00142
109,124.52700,50.73176,108.95700,95.35875,112019.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00109
110,125.52700,51.30091,109.95700,95.59789,112203.75000,0.00000,0.00210,0.00000,0.00000,0.00000,0.00000
111,126.52300,51.86255,110.95800,95.99631,112382.87500,0.00000,0.00341,0.00000,0.00000,0.00000,0.00000
112,127.51800,52.56204,111.95700,96.82621,112474.37500,0.00000,0.00152,0.00000,0.00000,0.00000,0.00000
113,128.52700,53.23560,112.95700,98.84258,112512.87500,0.00000,0.00152,0.00000,0.00000,0.00340,0.00000
114,129.55000,53.71067,114.05700,100.44788,112611.62500,0.00000,0.00206,0.00000,0.00000,0.00255,0.00000
115,130.52400,54.15756,114.95700,101.11089,112615.12500,0.00000,0.00109,0.00000,0.00000,0.00397,0.00000
116,131.51700,54.66377,115.95700,103.62112,112633.87500,0.00000,0.00206,0.00000,0.00000,0.00280,0.00000
117,132.52100,54.96854,116.95700,104.88383,112705.62500,0.00000,0.00000,0.00000,0.00000,0.00199,0.00000
118,133.52400,55.63871,117.95700,107.63397,112722.50000,0.00000,0.00000,0.00000,0.00000,0.00147,0.00000
119,134.52100,55.94893,118.95700,108.30051,112778.37500,0.02649,0.00000,0.00000,0.00000,0.00741,0.00000
120,135.52000,56.32121,119.95800,108.43280,112782.62500,0.00000,0.00000,0.00000,0.00000,0.01069,0.00000
121,136.52600,56.91550,120.95700,108.51989,112783.75000,0.00000,0.00107,0.00000,0.00000,0.00000,0.00000
122,137.52400,57.52893,121.95700,108.54080,112787.75000,0.00000,0.00156,0.00000,0.00000,0.00700,0.00056
123,138.52400,58.13448,122.95800,108.60137,112810.37500,0.00000,0.00305,0.00000,0.00000,0.00000,0.00000
124,139.53300,58.71015,123.95700,108.68013,112816.37500,0.00000,0.00894,0.00000,0.00000,0.00000,0.00116
125,140.52400,59.30281,124.95800,108.69088,112816.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,141.52400,59.97149,125.95700,108.71257,112822.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00251
127,142.52100,60.66749,126.95700,108.73080,112825.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00619
128,143.52400,61.32036,127.95700,108.74250,112825.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,144.53000,61.89697,128.95700,108.74533,112843.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,145.52500,62.83400,129.95700,108.74841,112898.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,146.54100,63.45949,130.95700,108.76009,112926.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,147.52200,64.18302,131.95700,108.79921,113061.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,148.52400,64.88150,132.95700,109.14488,113270.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,149.52200,65.46254,133.95700,109.32683,113472.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,150.53100,66.06150,134.95700,109.42408,113659.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,151.54400,66.71366,136.05700,109.44455,113730.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,152.52400,67.22483,136.95700,109.45125,113766.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,153.53000,67.77609,137.95700,109.50200,113799.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
139,154.51800,68.30815,138.95700,109.51335,113829.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
140,155.52200,68.86176,139.95700,109.52086,113907.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
141,156.51700,69.42785,140.95700,109.52187,114109.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
142,157.52500,69.99803,141.95700,109.52249,114282.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
143,158.52700,70.57404,142.95700,109.52377,114499.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
144,159.52300,71.15630,143.95800,112.98918,114678.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145,160.52700,71.74691,144.95700,113.77710,114841.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146,161.52300,72.30692,145.95700,114.19955,115375.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
147,162.53300,72.91771,146.95700,114.81914,116351.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
148,163.52500,73.48166,147.95700,114.85561,117381.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
