,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
34,49.62400,16.47387,34.13800,45.02323,37817.25000,0.00000,0.00000,0.00651,0.00000,0.00000,0.00130
35,50.62700,17.06533,35.13800,46.17686,40058.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,51.67300,17.66659,36.13800,47.68473,41108.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,52.65100,18.13297,37.13800,48.82172,42463.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,53.65300,18.42795,38.13800,48.97559,43377.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,54.66700,18.74089,39.13800,51.53339,44850.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00460
40,55.66400,19.11459,40.13800,52.16586,45745.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00502
41,56.61800,19.50300,41.13800,52.31904,47375.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00228
42,57.62300,19.78229,42.13800,52.40503,50407.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00244
43,58.62800,19.93202,43.13800,53.27634,52338.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,59.62700,20.27973,44.13800,53.49186,52917.87500,0.00065,0.00000,0.00000,0.00000,0.00208,0.00000
45,60.62300,20.88516,45.13800,53.64389,54849.75000,0.00122,0.00104,0.00000,0.00000,0.00169,0.00000
46,61.62300,21.48764,46.13800,53.66613,57112.87500,0.00000,0.00000,0.00000,0.00000,0.00642,0.00000
47,62.64000,22.07168,47.13800,53.81006,57945.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,63.63000,22.66484,48.13800,54.44916,58455.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,64.64600,23.05401,49.13800,58.25617,58960.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03059
50,65.64100,23.30798,50.13800,62.50446,59093.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00592
51,66.64600,23.54509,51.13800,62.87387,59191.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01004
52,67.64700,24.00263,52.13800,63.21520,59325.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00793
53,68.62100,24.48416,53.13800,63.77668,59370.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.04702
54,69.61800,24.74496,54.13800,64.01382,59404.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.04468
55,70.61900,25.01041,55.13800,64.50860,59406.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.06892
56,71.62400,25.26673,56.13800,66.35762,59437.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08354
57,72.62600,25.48853,57.13800,66.58947,59439.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,73.63300,25.67767,57.63900,66.60841,59458.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08440
59,74.62800,25.75000,59.13800,66.80843,59480.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.03685
60,75.63200,25.99078,60.13900,66.85336,59480.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,76.62500,26.41955,61.13800,66.87562,59481.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,77.76700,26.92086,62.23900,66.88982,59486.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,78.62600,27.26176,63.13800,67.05624,59765.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,79.63100,27.71980,64.13800,67.38051,59822.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,80.62600,28.38900,65.13800,68.01531,60004.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,81.62900,28.71626,66.13800,68.04157,60008.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,82.71900,29.07853,67.13800,68.19566,60028.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,83.64400,29.57593,68.13800,70.84290,60118.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,84.64700,30.07688,69.13800,72.13499,60162.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,85.65700,30.46289,70.13800,73.61323,61256.50000,0.00000,0.00000,0.00000,0.00000,0.00401,0.00000
71,86.63200,31.02838,71.13800,74.85500,66095.75000,0.00000,0.01456,0.00000,0.00000,0.00000,0.00000
72,87.62500,31.43085,72.13900,74.94381,68592.37500,0.00000,0.00000,0.00000,0.00000,0.02854,0.00000
73,88.72100,32.14871,73.13900,75.02466,71496.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,89.65200,32.74684,74.13900,75.11387,75710.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,90.65600,33.22903,75.13800,75.13437,78878.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,91.62600,33.52239,76.13800,75.13590,81681.00000,0.00227,0.00000,0.00000,0.00000,0.00337,0.00000
77,92.61500,33.76863,77.13800,75.14140,82985.37500,0.00000,0.00000,0.00000,0.00000,0.00207,0.00000
78,93.68200,34.16631,78.13800,75.32530,83228.75000,0.00000,0.00866,0.00000,0.00000,0.01174,0.00000
79,94.63400,34.51341,79.08900,80.89608,83472.62500,0.00000,0.00619,0.00000,0.00000,0.00000,0.00000
80,95.62400,34.60392,80.13800,81.04311,83541.50000,0.00000,0.00821,0.00000,0.00000,0.00000,0.00000
81,96.62800,34.98360,81.13800,81.34298,83568.12500,0.00000,0.00965,0.00000,0.00000,0.00000,0.00102
82,97.62300,35.38518,82.13800,81.91379,83631.87500,0.00000,0.01709,0.00000,0.00000,0.00000,0.00000
83,98.65300,35.70873,83.13800,82.03584,83696.75000,0.00000,0.00000,0.00000,0.00000,0.00262,0.00000
84,99.62000,36.27938,84.13800,82.34683,83954.62500,0.00000,0.00000,0.00000,0.00000,0.00764,0.00000
85,100.62000,36.84505,85.13800,82.83723,86296.25000,0.00690,0.00000,0.00000,0.00000,0.00000,0.00000
86,101.62900,37.31614,86.13800,83.92273,87771.62500,0.01584,0.00000,0.00000,0.00000,0.00000,0.00000
87,102.61900,37.73929,87.13800,84.61671,89546.62500,0.01272,0.00000,0.00000,0.00000,0.00000,0.00000
88,103.62500,38.19668,88.13800,85.03407,90923.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,104.66400,38.83995,89.13800,86.95451,92269.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,105.62200,39.28000,90.13800,87.87536,93536.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,106.65200,39.44833,91.13800,87.93949,94038.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,107.62700,39.93570,92.13800,88.05904,94095.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,108.62500,40.55365,93.14000,88.12032,94418.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,109.71200,41.23263,94.13800,88.84043,94617.75000,0.00000,0.00338,0.00000,0.00000,0.00000,0.00000
95,110.64900,41.83104,95.13800,90.36471,94676.87500,0.00000,0.00264,0.00000,0.00000,0.02260,0.00181
96,111.64700,42.11650,96.13800,90.45750,94683.12500,0.00000,0.00337,0.00000,0.00000,0.04621,0.00000
97,112.64400,42.58222,97.13800,90.64081,94685.12500,0.00000,0.00500,0.00000,0.00000,0.00000,0.00000
98,113.64000,43.30105,98.13800,91.05432,94685.12500,0.00000,0.01886,0.00000,0.00000,0.00000,0.00000
99,114.70400,43.97706,99.13800,91.73588,94755.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,115.62900,44.50333,100.13800,92.56136,95151.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,116.62100,45.00412,101.13800,96.72812,95231.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,117.62400,45.62146,102.13800,99.63136,95433.87500,0.01154,0.00000,0.00000,0.00000,0.02787,0.00000
103,118.71200,45.96614,103.13900,100.81116,95618.87500,0.00000,0.00000,0.00000,0.00000,0.04152,0.00000
104,119.63200,46.22327,104.13900,102.35611,95655.00000,0.00569,0.00000,0.00000,0.00000,0.01185,0.00000
105,120.70700,46.87364,105.23800,104.10430,95675.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,121.63300,47.31048,106.13900,104.15068,95765.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,122.64100,47.94919,107.13800,104.22849,95777.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,123.69800,48.70545,108.13800,104.25588,95941.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,124.63800,49.46890,109.13800,104.28088,96004.00000,0.00000,0.00000,0.00000,0.00000,0.00454,0.00000
110,125.64000,51.10974,110.13800,104.35861,96066.37500,0.00000,0.00000,0.00000,0.00000,0.00329,0.00000
111,126.65900,51.89388,111.13800,104.56227,96106.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,127.81700,52.56396,112.23800,105.42985,96163.25000,0.00000,0.00547,0.00000,0.00000,0.00000,0.00000
113,128.62600,52.72579,113.13800,106.85609,96170.00000,0.00000,0.00521,0.00000,0.00000,0.00000,0.00000
114,129.72100,53.18337,114.13800,107.52451,96260.25000,0.00000,0.00000,0.00428,0.00000,0.00000,0.00000
115,130.65300,53.73973,115.13800,107.86683,96279.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,131.66500,54.43142,116.13800,108.61200,96616.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,132.62100,54.98387,117.13800,109.17900,96828.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,133.62700,55.43719,118.13800,109.19215,97060.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,134.77100,56.08035,119.23800,109.19840,97613.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,135.65400,56.67459,120.13800,109.21627,99004.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,136.66200,57.36095,121.13800,109.31773,100936.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,137.65300,58.00937,122.13900,109.44923,103153.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,138.65600,58.60868,123.13800,110.41536,104050.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,139.62700,59.17050,124.13800,110.54257,104082.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,140.62200,59.68563,125.14100,110.82139,104680.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,141.67800,60.20585,126.13800,111.72538,107288.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,142.62200,60.63557,127.13800,111.84118,108729.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
128,143.68700,61.09277,128.13800,111.90310,109754.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,144.63400,61.65434,129.13800,112.00137,111811.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,145.62300,62.25629,130.13800,112.57172,113858.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,146.62800,62.93247,131.13800,113.07324,115363.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,147.67000,63.52521,132.13800,113.28143,115972.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,148.63700,63.84753,133.13800,113.78884,116047.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,149.62700,64.09822,134.13800,113.96457,116090.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,150.65000,64.72467,135.13800,114.22717,116157.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,151.64000,65.49294,136.13800,114.26124,116200.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,152.65500,66.28325,137.13800,114.98484,116218.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,153.63000,66.97408,138.13800,116.01383,116575.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
