,timestamp,path_length,time,energy,wif,human,plant,table,carpet,dog,wall,blood,rubble,flashlight
51,67.00200,26.47887,51.30700,73.15123,67122.36719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,68.00100,27.07872,52.30700,73.94038,67122.36719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,69.00100,27.72082,53.30700,75.61720,67226.88672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,70.00300,28.29404,54.30700,75.69801,67250.80469,0.00000,0.00024,0.00000,0.00000,0.00046,0.00000,0.00000,0.00000,0.00295
55,71.00800,28.88050,55.30700,75.84199,67279.07812,0.00000,0.00025,0.00000,0.00000,0.00037,0.00000,0.00000,0.00000,0.00363
56,72.00100,29.56383,56.30700,75.88175,67549.74219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,73.00100,30.24070,57.30700,75.90378,67822.73438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,74.00200,30.84060,58.30700,75.90796,67824.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,75.00100,31.34192,59.30700,76.20191,68277.67969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,76.00200,31.80545,60.30700,76.62304,71263.56250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.00200,32.36379,61.30700,82.21226,72479.64844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,78.00300,32.95516,62.30700,83.44308,73676.16016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,79.00300,33.54622,63.30800,86.26130,74546.85547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,80.00200,34.23572,64.30700,88.90251,75300.60938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,81.00500,34.82353,65.30700,90.00612,76068.27734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,82.00100,35.34903,66.30700,90.22997,76889.58594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,83.00100,35.83374,67.30700,90.25995,79332.76953,0.00000,0.00000,0.00000,0.00000,0.00518,0.00000,0.00680,0.00000,0.00000
68,84.01100,36.29671,68.30700,91.03997,83366.65430,0.00000,0.00000,0.00000,0.00000,0.00659,0.00000,0.00466,0.00000,0.00000
69,85.00200,36.87344,69.30700,92.14522,86085.95117,0.00000,0.00274,0.00000,0.00737,0.00000,0.00000,0.00307,0.00100,0.00436
70,86.00200,37.53178,70.30700,95.35307,88077.58789,0.00000,0.01465,0.00000,0.00417,0.00000,0.00000,0.00310,0.00000,0.00000
71,87.00300,38.10953,71.30700,96.49004,89424.95508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00071,0.00000
72,88.00200,38.63513,72.30700,98.45454,91187.43555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00387,0.00299,0.00000
73,89.00600,39.16897,73.30700,100.85643,94380.16992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00374,0.00230,0.00000
74,90.00100,39.81442,74.30700,101.07810,96264.95312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00643,0.00000,0.00000
75,91.00200,40.54609,75.30700,101.10606,97245.58398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00783,0.00384,0.00000
76,92.00400,41.25865,76.30800,102.80120,97822.31445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01619,0.01751,0.00000
77,93.00300,41.80541,77.30700,103.48196,97964.82031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01732,0.00000
78,94.00100,42.27475,78.30700,103.71810,98066.78516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02982,0.00000
79,95.00200,42.84599,79.30700,103.77715,98159.56641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02917,0.00000
80,96.00100,43.40863,80.30800,103.78231,98160.27734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,97.00200,43.94637,81.30800,103.78372,98160.27734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,98.00100,44.48787,82.30700,103.81202,98160.27734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,99.00100,45.07807,83.30700,103.81746,98160.27734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,100.00200,45.69970,84.30700,104.98174,98160.27734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,101.00200,46.31472,85.30700,109.58351,98282.28711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,102.00200,46.94671,86.30700,110.17576,98489.81250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,103.00100,47.47025,87.30700,110.39096,98607.81445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,104.00100,48.05118,88.30800,110.46443,98607.81445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,105.00100,48.72227,89.30700,110.49618,98607.81445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,106.00300,49.34860,90.30700,110.49824,98608.81445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,107.00800,49.91145,91.30700,110.49861,98608.81445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00124
92,108.00200,50.45350,92.30700,110.49894,98630.00391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,109.00400,51.02053,93.30700,110.50054,98745.46484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,110.00300,51.61627,94.30800,111.83842,99152.69922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,111.00200,52.08504,95.30700,114.38555,99660.99805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,112.00200,52.48095,96.30700,117.27750,99793.83594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
