,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
72,87.90700,31.60881,72.35200,79.37729,90299.12500,0.00973,0.00000,0.00000,0.00000,0.00000,0.00000
73,88.91000,32.02646,73.35200,79.50707,90334.75000,0.01132,0.00000,0.00000,0.00000,0.00000,0.00000
74,89.90800,32.47926,74.35200,80.34510,90391.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,90.94300,33.04312,75.35200,80.71989,90467.00000,0.00000,0.01165,0.00000,0.00000,0.00367,0.00000
76,91.91100,33.48398,76.35200,80.75848,90568.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,92.90700,33.92301,77.35200,80.78550,90640.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00184
78,93.89500,34.48724,78.35200,80.80817,90728.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,94.90800,35.11586,79.35200,84.86833,90824.37500,0.00000,0.00254,0.00000,0.00000,0.00000,0.00000
80,95.90400,35.79078,80.35300,88.79050,90882.50000,0.00000,0.00111,0.00000,0.00000,0.00673,0.00000
81,96.91100,36.37966,81.35200,92.38654,90896.37500,0.00000,0.00000,0.00000,0.00000,0.00375,0.00000
82,97.90600,36.88927,82.35200,94.61763,90968.00000,0.00729,0.00000,0.00000,0.00000,0.00000,0.00000
83,98.90700,37.14809,83.35200,95.19146,90986.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,99.89600,37.70414,84.35200,95.49111,90986.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,100.90700,38.47193,85.35200,96.78295,90990.00000,0.00000,0.00090,0.00000,0.00000,0.00561,0.00000
86,101.89800,38.84706,86.35300,99.13987,91010.00000,0.00000,0.00000,0.00000,0.00000,0.00539,0.00000
87,102.91100,39.53801,87.35200,100.43101,91010.62500,0.00000,0.00000,0.00000,0.00000,0.00268,0.00000
88,103.90700,40.06680,88.35200,102.10702,91061.62500,0.02608,0.00000,0.00000,0.00000,0.00457,0.00000
89,104.90700,40.33098,89.35200,102.16621,91076.00000,0.00682,0.00000,0.00000,0.00000,0.00203,0.00000
90,105.91100,40.94758,90.35300,102.25415,91078.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,106.90400,41.68990,91.35300,102.31740,91078.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,107.90600,42.37149,92.35200,102.38346,91100.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,108.89300,42.95968,93.35200,102.41465,91106.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,109.91800,43.50800,94.35200,102.43078,91277.50000,0.00608,0.00000,0.00000,0.00000,0.00000,0.00000
95,110.90200,44.01106,95.35300,102.78288,91433.75000,0.00000,0.00000,0.00000,0.00000,0.00380,0.00000
96,111.91100,44.51511,96.35200,103.16044,91518.00000,0.00000,0.00000,0.00000,0.00000,0.00191,0.00000
97,112.96200,44.86229,97.35200,104.10586,91638.75000,0.00000,0.00000,0.00138,0.00000,0.00000,0.00000
98,113.90000,45.11518,98.35200,104.31760,91687.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00818
99,114.90200,45.68410,99.35200,104.39533,91693.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00163
100,115.90600,46.34378,100.35200,104.42139,91755.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,116.90800,46.96819,101.35200,104.45798,91767.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,117.90600,47.58379,102.35200,104.46158,91767.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,118.90300,48.23554,103.35200,104.47680,91776.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,119.90500,48.90735,104.35200,104.76861,91817.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,120.90300,49.61609,105.35200,112.01927,91865.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,121.90900,49.91328,106.35200,113.19025,91868.25000,0.00705,0.00000,0.00000,0.00000,0.00000,0.00000
107,122.91200,50.31015,107.35200,113.44791,91888.75000,0.00837,0.00000,0.00000,0.00000,0.00374,0.00000
108,123.91200,51.00268,108.35400,113.67351,91893.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,124.90500,51.75055,109.35300,113.71988,91894.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,125.89600,52.46641,110.35300,113.80831,92003.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,126.91100,53.10670,111.35300,113.82646,92067.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,127.90300,53.70708,112.35200,113.83810,92096.62500,0.00643,0.00000,0.00000,0.00000,0.00000,0.00000
113,128.91200,54.29494,113.35200,113.85226,92140.62500,0.00260,0.00000,0.00000,0.00000,0.00000,0.00000
114,129.90600,54.85446,114.35200,113.88232,92264.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,130.90200,55.42961,115.35200,113.90229,92348.75000,0.00000,0.00000,0.00000,0.00000,0.00476,0.00000
116,131.90500,56.09468,116.35200,114.20527,92380.62500,0.00178,0.00842,0.00000,0.00000,0.00138,0.00000
117,132.91500,56.72315,117.35200,114.51963,92472.87500,0.00000,0.00498,0.00000,0.00000,0.00000,0.00000
118,133.90400,57.36486,118.35200,114.71154,92480.75000,0.00000,0.00825,0.00000,0.00000,0.00000,0.00000
119,134.91200,58.09780,119.35200,114.99021,92498.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,135.90300,58.82014,120.35300,115.04754,92507.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,136.90800,59.52263,121.35200,115.06334,93141.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,137.90000,60.22384,122.35200,115.54843,94273.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,138.91400,60.85118,123.35200,115.70811,95383.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,139.91200,61.36121,124.35200,115.74869,96876.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,140.91000,61.96369,125.35200,116.12473,99224.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,141.91100,62.65579,126.35200,116.95692,101476.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
127,142.90500,63.37183,127.35200,117.32234,103520.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
128,143.90800,64.07374,128.35200,118.63355,105336.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
129,144.90900,64.67708,129.35200,118.79274,107027.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
130,145.91100,65.21470,130.35200,118.92393,108540.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131,146.90800,65.74056,131.35200,119.03933,109802.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
132,147.90400,66.30781,132.35200,119.72887,111230.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
133,148.90300,66.96019,133.35200,120.35199,112621.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
134,149.90700,67.62333,134.35200,121.37396,113556.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
135,150.90700,68.18089,135.35200,121.45245,113778.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
136,151.90600,68.53258,136.35200,121.49674,113826.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137,152.90700,68.81661,137.35300,121.49985,113853.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
138,153.90900,69.09603,138.35200,121.85271,114347.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
