,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
20,35.74100,8.32178,20.22300,8.44271,13533.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,36.73000,8.93384,21.22700,8.46233,14032.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,37.73400,9.46258,22.22300,8.84545,15389.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,38.74700,9.92518,23.22300,9.22258,17129.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,39.86700,10.51147,24.32300,9.28033,18444.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,40.86700,10.97875,25.22300,9.39344,20052.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,41.90200,11.49507,26.22300,13.77241,21722.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,42.75300,12.04554,27.22300,14.81835,23502.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,43.74300,12.71801,28.22700,15.82732,25694.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00034
29,44.73700,13.39051,29.22300,16.60733,26971.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00033
30,45.73200,13.82848,30.22800,16.64308,28920.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,46.73100,14.15180,31.22300,16.84306,29775.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00086
32,47.73700,14.55595,32.22300,16.85966,30161.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,48.72900,15.02398,33.22300,16.86491,30337.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,49.72900,15.47387,34.22300,17.64068,30808.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,50.73000,15.81679,35.22600,18.09170,34326.37500,0.00000,0.00000,0.00237,0.00000,0.00000,0.00075
36,51.73200,16.16924,36.22300,21.58950,36976.75000,0.00000,0.00000,0.00240,0.00000,0.00000,0.00000
37,52.83800,16.67520,37.22300,23.75614,39817.00000,0.00000,0.00000,0.00683,0.00000,0.00000,0.00000
38,53.73200,17.19099,38.22300,26.40219,41669.87500,0.00000,0.00000,0.00338,0.00000,0.00000,0.00190
39,54.72200,17.76662,39.22400,27.02680,43487.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00421
40,55.86300,18.24611,40.22300,30.28128,45106.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,56.74400,18.65655,41.22300,32.36990,47059.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,57.74300,19.20606,42.22300,32.50797,48589.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,58.73200,19.77649,43.22300,32.60816,49973.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,59.73300,20.36203,44.22400,32.72475,51582.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,60.73000,20.95700,45.22300,33.02024,53611.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,61.75100,21.60209,46.22300,33.46897,55287.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,62.73400,22.28897,47.22300,34.10108,56985.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,63.76900,22.87983,48.22300,35.49118,58688.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,64.76200,23.42300,49.22300,36.05931,60224.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,65.76800,23.97431,50.22300,36.15002,61574.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,66.75700,24.59323,51.22300,36.75571,63241.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,67.73200,25.20662,52.22400,36.97403,64478.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,68.74700,25.76580,53.22300,37.38507,65016.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,69.73100,26.11649,54.22300,37.44303,65119.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,70.79800,26.41242,55.22300,37.44866,65144.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,71.73600,26.73810,56.22300,39.43875,65514.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,72.74000,27.14766,57.22300,39.80332,65673.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,73.74500,27.70645,58.22300,39.88939,65689.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,74.73900,28.32148,59.22300,40.03050,65711.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,75.86400,29.04789,60.22300,40.18636,66233.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,76.73500,29.76116,61.22300,40.31490,66634.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,77.80800,30.49873,62.32600,40.50233,66945.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,78.72900,31.13585,63.22300,41.32445,67056.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,79.73100,31.80162,64.22300,42.34883,67374.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,80.77100,32.33580,65.22400,42.55530,67971.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,81.73700,32.84255,66.22300,42.59316,68227.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,82.74000,33.36765,67.22300,42.60628,68462.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,84.03400,34.04528,68.32300,42.63004,68542.12500,0.00000,0.00051,0.00000,0.00000,0.00143,0.00000
69,84.82700,34.61228,69.22300,42.64730,69075.50000,0.00000,0.00000,0.00000,0.00000,0.00106,0.00000
70,85.75100,35.17795,70.22300,42.68502,70617.12500,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000
71,86.83100,35.70576,71.22300,42.81652,72645.50000,0.00000,0.00000,0.00000,0.00000,0.00136,0.00341
72,87.75000,36.25250,72.22300,43.03273,75058.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00341
73,88.77500,36.87495,73.22400,43.32200,76537.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00387
74,89.77500,37.45238,74.22300,43.85859,77128.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,90.74100,37.94854,75.22300,44.25590,77219.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,91.77700,38.52226,76.22400,44.44626,77226.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,92.74200,39.15876,77.22500,45.24751,77624.75000,0.00000,0.00000,0.00000,0.00000,0.00467,0.02713
78,93.76400,39.80155,78.22300,45.99321,77924.50000,0.00000,0.00296,0.00000,0.00000,0.00186,0.05048
79,94.72600,39.98085,79.22300,47.29349,77948.87500,0.00000,0.00249,0.00000,0.00000,0.00196,0.03140
80,95.84100,40.43074,80.22300,47.62345,77965.12500,0.00000,0.00124,0.00000,0.00000,0.00167,0.01621
81,96.72800,41.17268,81.22300,49.19953,78372.25000,0.00000,0.00207,0.00000,0.00000,0.00503,0.00000
82,97.74900,41.75692,82.22300,51.28626,80030.50000,0.00000,0.00332,0.00000,0.00000,0.00000,0.00000
83,98.73100,42.30759,83.22300,52.87363,81623.37500,0.00000,0.00837,0.00000,0.00000,0.00106,0.00000
84,99.94200,42.89086,84.32300,55.03860,85374.00000,0.00000,0.01169,0.00000,0.00000,0.00000,0.00000
85,100.79900,43.48716,85.22400,55.54803,89061.37500,0.00000,0.00000,0.00000,0.00000,0.00463,0.00000
86,101.73400,44.19239,86.22300,55.77431,94238.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,102.89600,44.84688,87.32300,56.05619,96484.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,103.79900,45.44580,88.22300,57.86730,97076.37500,0.00000,0.00000,0.00000,0.00000,0.01126,0.00000
89,104.77200,45.83257,89.22300,59.51941,97116.50000,0.00000,0.00000,0.00000,0.00000,0.01122,0.00000
90,105.78500,45.96077,90.22300,59.57768,97119.25000,0.00000,0.00000,0.00000,0.00000,0.01012,0.00000
91,106.73300,46.35235,91.22400,59.75071,97148.75000,0.00000,0.00000,0.00000,0.00000,0.02707,0.00000
92,107.85900,46.97106,92.32300,60.57116,97194.37500,0.00000,0.00000,0.00000,0.00000,0.01282,0.00000
93,108.75000,47.37874,93.22300,61.37643,97237.25000,0.00000,0.00000,0.00000,0.00000,0.01346,0.00000
94,109.73100,47.77046,94.22300,61.40036,99195.00000,0.01153,0.00000,0.00000,0.00000,0.00000,0.00000
95,110.73200,48.04655,95.22300,62.18620,102605.50000,0.00378,0.00000,0.00000,0.00000,0.01458,0.00000
96,111.81900,48.35490,96.22300,62.64603,103186.50000,0.00950,0.00000,0.00000,0.00000,0.00000,0.00000
97,112.75400,49.05348,97.22300,63.05647,103350.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,113.72000,49.84386,98.22400,63.96429,105218.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,114.75700,50.43272,99.22300,65.29482,107215.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,115.74600,51.04105,100.22300,66.03479,108643.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,116.74700,51.74369,101.22400,67.26892,110010.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,117.82100,52.12685,102.22300,68.30302,110814.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,118.73300,52.39748,103.22300,68.87947,111505.25000,0.00706,0.00000,0.00000,0.00000,0.00000,0.00000
104,119.73300,52.68877,104.22400,69.84227,111736.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,120.78300,53.26077,105.22300,70.45176,111820.00000,0.00000,0.00469,0.00000,0.00000,0.00000,0.00000
106,121.75400,53.69529,106.22300,70.77990,111905.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,122.74400,53.91198,107.22300,70.97867,112661.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,123.87200,54.66271,108.32400,71.61097,112818.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,124.73900,55.29619,109.22300,72.79812,113157.50000,0.01262,0.00000,0.00000,0.00000,0.00000,0.00000
110,125.87700,55.64134,110.32500,73.61122,113274.00000,0.00829,0.00000,0.00000,0.00000,0.00000,0.00000
111,126.73700,55.96467,111.22400,73.88416,113405.25000,0.01590,0.00000,0.00000,0.00000,0.00743,0.00000
112,127.75700,56.53907,112.22300,76.84816,113792.12500,0.00000,0.00000,0.00000,0.00000,0.00798,0.00000
113,128.75000,57.17974,113.22300,77.59808,114090.62500,0.00000,0.00000,0.00000,0.00000,0.01251,0.00000
114,129.72900,57.72868,114.22300,77.69848,114178.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,130.76500,58.27366,115.22300,77.70638,114222.62500,0.00341,0.00000,0.00000,0.00000,0.00000,0.00000
116,131.75700,58.88411,116.22300,78.03877,114246.00000,0.00396,0.00000,0.00000,0.00000,0.00000,0.00000
117,132.75600,59.47056,117.22300,80.83276,114260.25000,0.00000,0.00000,0.00000,0.00000,0.05752,0.00000
118,133.75700,59.72767,118.22400,81.37003,114260.25000,0.00359,0.00000,0.00000,0.00000,0.00795,0.00000
119,134.76500,60.15830,119.22300,81.40443,114260.25000,0.00391,0.00000,0.00000,0.00000,0.00000,0.00000
120,135.76400,60.80466,120.22300,81.47504,114282.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
121,136.79000,61.38747,121.22400,81.97700,114396.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
122,137.73100,61.71983,122.22300,82.03208,114403.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
123,138.77300,62.24286,123.22300,82.09466,114403.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
124,139.76500,62.90981,124.22300,82.12187,114416.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
125,140.74000,63.58932,125.22600,82.13741,114416.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
126,141.75500,64.20598,126.22300,82.13924,114418.75000,0.00000,0.00000,0.00000,0.00000,0.00647,0.00000
127,142.86000,64.83193,127.32400,82.14813,114470.25000,0.00000,0.00753,0.00000,0.00000,0.00710,0.00000
128,143.80500,65.32938,128.22300,83.81066,114516.37500,0.00000,0.00410,0.00000,0.00000,0.00799,0.00000
129,144.79900,65.84818,129.22300,84.97013,114567.25000,0.00000,0.00364,0.00000,0.00000,0.00000,0.00000
130,145.78600,66.10836,130.22400,85.00840,114571.00000,0.00000,0.00000,0.01558,0.00000,0.00000,0.00000
131,146.74500,66.50591,131.22300,85.06909,114576.25000,0.00000,0.00000,0.01321,0.00000,0.00000,0.00000
132,147.73700,67.14892,132.22300,86.20384,114602.25000,0.00000,0.00000,0.01165,0.00000,0.00000,0.00000
133,148.72500,67.76676,133.22300,86.97317,114648.75000,0.00000,0.00230,0.00510,0.00000,0.00000,0.00000
134,149.78100,68.17786,134.22400,87.09348,114650.00000,0.00000,0.00000,0.00794,0.00000,0.00151,0.02937
135,150.76100,68.66051,135.22300,87.62846,114679.62500,0.00000,0.00200,0.00000,0.00000,0.00144,0.00979
136,151.73100,69.19998,136.22300,87.92850,114781.12500,0.00000,0.00000,0.00000,0.00000,0.00173,0.00468
137,152.73400,69.83052,137.22400,88.84348,115038.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00301
