,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
21,37.20000,9.04212,21.67400,29.02366,31933.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,38.17000,9.57064,22.67500,31.93539,34320.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,39.17000,10.12263,23.67400,32.10483,35500.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,40.16100,10.77593,24.67400,33.31094,36736.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,41.16400,11.51497,25.67400,33.40453,38765.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,42.17000,12.14519,26.67400,33.62393,41092.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,43.17300,12.71277,27.67400,33.69799,43175.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,44.17800,13.20078,28.67400,33.92586,44656.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,45.16800,13.66679,29.67400,34.48949,45856.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,46.16900,14.21985,30.67400,34.59330,47027.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,47.17100,14.83673,31.67400,38.16684,48501.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,48.16800,15.53634,32.67400,38.67965,50121.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,49.16900,16.23551,33.67400,38.85745,52577.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,50.17200,16.83741,34.67400,40.71591,54745.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,51.17300,17.46823,35.67400,42.25876,56375.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,52.17000,18.18127,36.67400,42.80380,57570.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,53.17400,18.83396,37.67400,43.54918,57964.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,54.17500,19.11298,38.67400,43.81339,57991.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,55.16900,19.45858,39.67400,43.87205,58008.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
40,56.17400,20.11834,40.67400,43.96727,58097.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41,57.16900,20.87067,41.67400,44.00719,58114.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
42,58.17700,21.60267,42.67400,44.01274,58145.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
43,59.16900,22.30607,43.67400,44.33334,58744.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00145
44,60.17100,22.92753,44.67400,48.41274,59510.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,61.17400,23.51971,45.67400,48.63408,60092.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,62.17300,24.10189,46.67400,48.64280,60645.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,63.17200,24.76351,47.67400,48.69699,61129.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,64.16400,25.44654,48.67400,49.01982,62668.12500,0.00000,0.00000,0.00289,0.00000,0.00069,0.00000
49,65.17100,26.05854,49.67400,49.04759,63888.37500,0.00000,0.00000,0.00581,0.00000,0.00000,0.00000
50,66.17100,26.60435,50.67400,49.27301,65275.75000,0.00000,0.00000,0.00288,0.00000,0.00000,0.00000
51,67.17300,27.13200,51.67400,49.42348,67409.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00316
52,68.16100,27.73508,52.67400,49.49400,70259.25000,0.00000,0.00000,0.00000,0.00000,0.00240,0.00247
53,69.17700,28.41749,53.67400,49.64911,73139.00000,0.00000,0.00198,0.00000,0.00000,0.00365,0.00448
54,70.16300,29.03649,54.67400,49.80470,75043.62500,0.00000,0.00000,0.00000,0.00000,0.00371,0.00000
55,71.16700,29.68607,55.67400,50.50997,77520.87500,0.00000,0.01125,0.00000,0.00000,0.00398,0.00000
56,72.17300,30.36545,56.67400,50.60829,80451.62500,0.00000,0.00961,0.00000,0.00000,0.01491,0.00000
57,73.16400,30.98962,57.67400,60.44798,82773.25000,0.00000,0.01178,0.00000,0.00000,0.00000,0.00000
58,74.17700,31.51359,58.67400,60.91130,85098.00000,0.00116,0.00000,0.00000,0.00000,0.04421,0.00000
59,75.16900,32.19448,59.67400,61.52773,89771.25000,0.00000,0.00000,0.00000,0.00000,0.00544,0.00000
60,76.16600,32.88142,60.67400,61.84546,96088.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,77.17400,33.33845,61.67400,65.49553,100072.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,78.17800,33.65743,62.67400,66.17374,101294.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,79.17400,34.15170,63.67500,66.38986,101459.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,80.17900,34.73574,64.67400,66.44528,101826.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,81.17900,35.41196,65.67400,66.48168,102145.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,82.19500,36.13985,66.67400,66.57194,102336.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,83.17500,36.80753,67.67400,66.82014,102879.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,84.16900,37.36385,68.67400,67.53295,103398.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,85.17900,37.98842,69.67400,67.85363,103469.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,86.17900,38.59529,70.67400,67.97284,103528.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,87.17800,39.17956,71.67400,68.00030,103542.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,88.19100,39.79699,72.67400,68.03055,103603.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,89.16200,40.39156,73.67400,68.03723,103665.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
74,90.17600,40.94313,74.67400,68.04036,103676.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
75,91.17100,41.48048,75.67400,68.04195,103678.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
76,92.17100,42.02242,76.67400,68.05414,103678.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
77,93.17800,42.56864,77.67400,68.05841,103684.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,94.17700,43.10682,78.67400,68.06251,103732.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,95.17800,43.64426,79.67500,68.06451,103861.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,96.16900,44.18505,80.67400,68.06722,103951.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,97.16800,44.72944,81.67400,68.08231,104096.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,98.17400,45.25948,82.67500,68.08600,104230.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,99.17300,45.78796,83.67400,68.11689,104360.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,100.16700,46.32981,84.67500,75.00971,104602.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
85,101.17000,46.87400,85.67400,77.98320,105139.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,102.17100,47.46574,86.67400,78.14403,106218.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,103.16200,48.05204,87.67400,78.18033,107253.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
