,timestamp,path_length,time,energy,wif,human,flashlight,blood,rope,dog,radio
20,35.49600,8.31672,19.85700,31.23220,22649.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21,36.40900,8.57565,20.75700,31.98088,22872.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22,37.44700,9.15220,21.85700,32.61315,22875.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23,38.45200,9.81449,22.85700,33.63214,22886.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24,39.41500,10.31479,23.75700,34.00470,22886.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25,40.41000,10.55725,24.75900,34.05718,22886.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26,41.45300,10.97748,25.85700,34.08483,22886.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
27,42.41200,11.48065,26.75700,34.10356,22886.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28,43.45100,12.15231,27.85700,34.11135,22886.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
29,44.54100,12.75246,28.85700,34.11440,23058.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
30,45.44000,13.33828,29.85800,34.12603,23334.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
31,46.46200,13.90532,30.85700,34.21192,23545.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32,47.46400,14.43983,31.85700,34.35610,23712.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
33,48.45700,14.97241,32.85700,35.51358,24572.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34,49.42500,15.49469,33.85700,36.15987,26740.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35,50.46300,16.06815,34.85700,36.74715,28824.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
36,51.42400,16.67403,35.85700,37.17740,30648.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
37,52.42200,17.36329,36.85700,44.73225,32017.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
38,53.43200,17.87927,37.75800,45.20636,33334.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39,54.48100,18.57086,38.85700,45.82003,35349.12500,0.00000,0.00000,0.00138,0.00000,0.00000,0.00000
40,55.41800,19.28455,39.85700,46.25911,38552.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00077
41,56.46200,19.87262,40.85900,47.13732,40972.50000,0.00000,0.00000,0.00535,0.00000,0.00000,0.00129
42,57.47000,20.38701,41.85700,47.52462,43020.37500,0.00000,0.00000,0.00685,0.00000,0.00000,0.00108
43,58.44100,20.93793,42.85800,51.73024,45514.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44,59.42200,21.57839,43.85700,52.41173,47514.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45,60.48900,22.16124,44.85700,52.79596,49162.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
46,61.42300,22.73214,45.85700,52.90955,52201.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
47,62.45100,23.31497,46.86000,52.96741,54475.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48,63.39700,23.83575,47.75700,53.05650,55421.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49,64.48200,24.33695,48.85700,53.14036,56384.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50,65.43300,24.65109,49.85700,53.21495,58138.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
51,66.44100,25.09637,50.85900,56.32052,58922.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
52,67.41900,25.71246,51.85700,57.72558,60317.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
53,68.46300,26.26126,52.85700,57.97070,61806.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
54,69.42400,26.76905,53.85700,58.97417,63311.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
55,70.41900,27.36798,54.85700,59.57017,65117.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
56,71.40700,28.04187,55.75700,60.34559,66543.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
57,72.42800,28.65721,56.85700,61.92044,68097.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
58,73.47300,28.98126,57.85700,62.53169,68728.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
59,74.48100,29.49751,58.85700,63.89998,69048.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
60,75.42400,29.69377,59.85700,63.96800,69072.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
61,76.47100,30.07431,60.85800,64.09026,69118.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
62,77.52500,30.74911,61.85700,64.30550,69126.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
63,78.55300,31.47155,62.85700,64.36259,69181.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
64,79.44400,32.19400,63.85700,64.50551,69210.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
65,80.43000,32.83834,64.85700,65.13465,69359.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
66,81.43800,33.48617,65.85700,65.51858,69584.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
67,82.41100,34.10447,66.75700,65.57412,69603.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
68,83.49100,34.80985,67.85700,65.57640,69607.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
69,84.42800,35.41555,68.85700,65.57828,69614.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
70,85.42100,36.01805,69.85700,65.59001,69686.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
71,86.46100,36.61364,70.85800,65.64474,69862.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
72,87.58200,37.20363,71.95700,65.75286,71020.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
73,88.46500,37.65847,72.86000,65.89347,73638.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00180
74,89.42800,38.04837,73.75800,65.92158,76323.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00236
75,90.51800,38.56069,74.85700,66.62595,77881.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00293
76,91.43200,39.12519,75.85700,66.81109,79240.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01504
77,92.43200,39.61841,76.85700,67.01804,79847.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
78,93.44700,39.94361,77.85800,67.41768,80105.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79,94.49300,40.30707,78.85700,67.62624,80185.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
80,95.45700,41.00489,79.85800,68.50861,80291.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
81,96.42400,41.57452,80.86100,70.01854,80546.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
82,97.42600,41.96582,81.85700,71.04481,80745.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
83,98.43500,42.11965,82.85900,71.24429,80791.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
84,99.45300,42.48555,83.85800,71.37879,80856.87500,0.00000,0.00000,0.00642,0.00000,0.00000,0.00000
85,100.43200,43.12964,84.85800,71.69234,81353.87500,0.00000,0.00151,0.01476,0.00000,0.00372,0.00000
86,101.54200,43.76047,85.85700,73.85842,83246.75000,0.00000,0.00305,0.00000,0.00000,0.00284,0.00000
87,102.41800,44.26280,86.86000,74.19103,84791.62500,0.00000,0.00000,0.00000,0.00000,0.00409,0.00000
88,103.52200,44.80132,87.85700,74.50156,86022.50000,0.00000,0.01556,0.00000,0.00000,0.00614,0.00000
89,104.41600,45.30349,88.85700,74.58852,89289.25000,0.00000,0.01278,0.00000,0.00000,0.01595,0.00000
90,105.43900,45.86138,89.85700,74.60675,93189.25000,0.00000,0.02535,0.00000,0.00000,0.00408,0.00000
91,106.52000,46.46557,90.85700,74.78373,95714.87500,0.00000,0.00000,0.00000,0.00000,0.00831,0.00000
92,107.43100,46.94888,91.85700,75.66382,100284.25000,0.00000,0.00000,0.00000,0.00000,0.00813,0.00000
93,108.53900,47.24655,92.85800,76.51293,104792.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,109.46300,47.58389,93.85700,78.53120,107282.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,110.44000,48.01265,94.85700,79.70936,109258.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,111.46300,48.48621,95.85700,80.33102,111233.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,112.49400,48.80098,96.85800,80.35985,111618.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,113.47500,49.25088,97.85700,80.37605,111795.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,114.43200,49.78347,98.85700,80.39333,112151.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,115.44900,50.34942,99.85800,80.39695,112769.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,116.41600,50.93981,100.85800,80.40234,112957.25000,0.00000,0.00000,0.00000,0.00000,0.00184,0.00000
102,117.46200,51.55098,101.85900,80.40693,112995.12500,0.00000,0.00000,0.00000,0.00000,0.00614,0.00000
103,118.46400,52.12554,102.85700,80.41315,113023.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,119.38700,52.71586,103.75900,80.43825,113034.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,120.42600,53.48613,104.85700,80.49672,113044.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,121.49500,54.15088,105.86000,80.58791,113074.87500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,122.45700,54.73309,106.85700,81.07961,113195.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,123.62200,55.31851,107.85700,81.39859,113220.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,124.58300,56.05897,108.96100,81.66630,113234.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,125.45300,56.55959,109.85700,81.82160,113310.62500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
